"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.99392178,26.0825948444257,1293499.77138189,1293576.53242977,1293593.87929404,1293611.42598655,1293682.95327698
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.788671749,10.1900198017647,45418.6219434258,45452.8561716051,45459.8711764151,45466.5957380621,45496.524986325
"Num Offtake","Juvenile Male",23314.6102737924,5.20233205362098,23295.5015028995,23311.129627808,23314.6712471444,23318.0680231712,23333.8276501657
"Num Offtake","Juvenile Combined",68774.3989455414,11.8612791957,68725.1699463707,68766.6166919499,68774.2958334612,68782.3621639782,68818.7771898449
"Num Offtake","Adult Female",245397.093589325,2.99811149997154,245385.580358599,245395.080851508,245397.103742495,245399.13272112,245407.91390126
"Num Offtake","Adult Male",979422.501386915,16.6974463291763,979360.057030933,979411.007098323,979422.523516224,979433.608889899,979480.54312906
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663362.172025434,1906.41549923446,655664.80432931,662053.315160068,663360.039129878,664666.353384237,671052.657702761
"Cml Pop Growth","Neonatal Female",-241278.700474845,515.756809496314,-243403.847621753,-241625.832834492,-241275.710767581,-240929.699835738,-239061.121685907
"Cml Pop Growth","Neonatal Male",200910.410907101,515.756809496314,198785.263760193,200563.278547453,200913.400614365,201259.411546207,203127.989696039
"Cml Pop Growth","Neonatal Combined",-40368.2895677441,1031.51361899263,-44618.5838615596,-41062.5542870383,-40362.3101532158,-39670.2882895304,-35933.1319898679
"Cml Pop Growth","Juvenile Female",859549.149829211,852.736976495855,856184.071955494,858972.149953849,859557.307965844,860122.191654448,862735.290621285
"Cml Pop Growth","Juvenile Male",834334.797571258,593.412714020732,832334.252558896,833931.164898937,834337.434357634,834736.824851576,836853.986630967
"Cml Pop Growth","Juvenile Combined",1693883.94740047,1101.14557114678,1689953.95961239,1693125.96885197,1693888.94279863,1694634.52176212,1698105.89577711
"Cml Pop Growth","Adult Female",-364369.698387397,189.256731796029,-365133.281418476,-364498.751751374,-364368.149017911,-364242.327355937,-363691.127511053
"Cml Pop Growth","Adult Male",-625783.787419895,110.937740332935,-626197.638683005,-625857.91301172,-625781.938033187,-625709.700488007,-625374.978990228
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956956.16594722,1921.41583524695,1949164.5757112,1955641.12720335,1956951.34836614,1958269.39640975,1964648.18397677
"Total Number Increase","Neonatal Female",-241278.700474845,515.756809496314,-243403.847621753,-241625.832834492,-241275.710767581,-240929.699835738,-239061.121685907
"Total Number Increase","Neonatal Male",200910.410907101,515.756809496314,198785.263760193,200563.278547453,200913.400614365,201259.411546207,203127.989696039
"Total Number Increase","Neonatal Combined",-40368.2895677441,1031.51361899263,-44618.5838615596,-41062.5542870383,-40362.3101532158,-39670.2882895304,-35933.1319898679
