"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293591.91652504,26.3381093642226,1293497.99516897,1293573.81811215,1293593.00850021,1293609.39397621,1293688.13036693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.8595141849,9.90033434956863,45428.603207778,45452.3011224268,45459.0909241391,45465.6500226772,45489.0270605927
"Num Offtake","Juvenile Male",23314.4236749952,5.33689698908676,23297.791282098,23311.0228945615,23314.4580899684,23317.9658206736,23333.7466260812
"Num Offtake","Juvenile Combined",68773.2831891801,11.6836528149287,68735.0332795493,68765.6471290288,68773.7214042022,68781.2012976602,68806.5500876628
"Num Offtake","Adult Female",245396.782902114,2.92265210365135,245388.850721402,245394.677233031,245396.869904148,245398.787579278,245405.611393399
"Num Offtake","Adult Male",979421.850433743,16.8896315336862,979368.509505297,979411.015317999,979422.147800294,979432.579009817,979480.015619088
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663276.185000479,1904.3562375252,657471.988353197,661978.525772106,663317.939581093,664568.981212203,669143.731990434
"Cml Pop Growth","Neonatal Female",-241267.023433438,504.400823366839,-242770.346905739,-241610.655602303,-241256.274159958,-240936.015374057,-239420.629405973
"Cml Pop Growth","Neonatal Male",200922.087948507,504.400823366834,199418.764476207,200578.455779642,200932.837221987,201253.096007888,202768.481975972
"Cml Pop Growth","Neonatal Combined",-40344.9354849305,1008.80164673367,-43351.582429532,-41032.1998226609,-40323.4369379712,-39682.9193661683,-36652.1474300006
"Cml Pop Growth","Juvenile Female",859487.613046686,827.109318365481,857333.947495807,858919.686171727,859477.426455447,860073.040492393,862017.931379694
"Cml Pop Growth","Juvenile Male",834307.825654224,619.609017198902,832349.983563842,833909.458904405,834302.663782023,834723.382861006,836473.784352984
"Cml Pop Growth","Juvenile Combined",1693795.43870091,1106.83339860295,1690626.05148094,1693033.00560061,1693767.05181856,1694578.34224858,1696995.2356601
"Cml Pop Growth","Adult Female",-364386.66912959,183.895590514051,-364951.436347144,-364507.681257988,-364381.908426819,-364259.699334609,-363827.008710111
"Cml Pop Growth","Adult Male",-625787.64908591,114.057234630406,-626148.790453772,-625860.226714238,-625786.929593374,-625712.525424579,-625376.353622589
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956868.10152552,1920.27271196381,1950985.69169793,1955555.90936137,1956913.79487304,1958159.70297759,1962762.94670727
"Total Number Increase","Neonatal Female",-241267.023433438,504.400823366839,-242770.346905739,-241610.655602303,-241256.274159958,-240936.015374057,-239420.629405973
"Total Number Increase","Neonatal Male",200922.087948507,504.400823366834,199418.764476207,200578.455779642,200932.837221987,201253.096007888,202768.481975972
