"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861981.73819438,28192.6156583818,3758067.0669562,3843206.93338716,3862482.8937974,3880931.547619,3949165.20124594
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77103.2618187942,1319.7277841361,73016.6414735302,76187.6229206548,77117.733005074,78033.0001390318,81548.4643081448
"Num Offtake","Juvenile Male",772778.990140291,14860.1372522283,716437.167405432,762720.990147399,772513.629208336,782768.021397287,818516.374889425
"Num Offtake","Juvenile Combined",849882.251959085,15780.3650272238,791736.681664719,839007.024602621,849778.44009446,860492.013313171,899044.783112443
"Num Offtake","Adult Female",577167.859540498,1826.77490620117,570052.390488507,575933.131864706,577222.860832736,578390.545306838,582726.089008422
"Num Offtake","Adult Male",2434931.62669479,13645.6024439361,2387621.85335723,2425726.15180169,2435618.00571988,2444478.8531054,2475925.77939829
"Cml Pop Growth","Overall",2024226.2545515,353619.620702865,1010491.8362945,1781384.30813853,2015919.36397251,2265871.67020243,3382247.78474538
"Cml Pop Growth","Neonatal Female",225374.954104398,106848.555822507,-75102.4584820555,153048.146409409,222769.668503314,294691.576660828,593705.440272604
"Cml Pop Growth","Neonatal Male",222636.232929179,106332.249527831,-126563.809098168,151899.442521799,219357.28512609,297062.745320186,586611.088302169
"Cml Pop Growth","Neonatal Combined",448011.187033577,202779.478370665,-178741.340847919,306640.713888964,443652.828231999,583812.505609339,1179523.7057807
"Cml Pop Growth","Juvenile Female",73617.8290399399,65944.3454488377,-131747.121054242,26564.7893621738,71020.2828304553,118596.068610114,294672.519533433
"Cml Pop Growth","Juvenile Male",467808.305548785,53701.9163943833,304887.965195897,431609.860746177,465707.86103183,500720.728713864,642138.74078059
"Cml Pop Growth","Juvenile Combined",541426.134588725,110215.606751212,235725.35678721,467391.662368317,537291.256040053,611615.012408997,893419.694915015
"Cml Pop Growth","Adult Female",825200.484204662,99250.9871378219,523150.854763124,763187.557107251,827739.880917345,891989.41583212,1121546.47891985
"Cml Pop Growth","Adult Male",209588.448724536,46807.2859482944,43576.9620859371,178570.927126711,209803.830147327,241695.896073372,345397.972498054
"Total Number Increase","Overall",5886207.99274588,370400.013531606,4797298.41844494,5634413.80398439,5880758.10591274,6141479.07924348,7293196.16396056
"Total Number Increase","Neonatal Female",225374.954104398,106848.555822507,-75102.4584820555,153048.146409409,222769.668503314,294691.576660828,593705.440272604
"Total Number Increase","Neonatal Male",222636.232929179,106332.249527831,-126563.809098168,151899.442521799,219357.28512609,297062.745320186,586611.088302169
"Total Number Increase","Neonatal Combined",448011.187033577,202779.478370665,-178741.340847919,306640.713888964,443652.828231999,583812.505609339,1179523.7057807
"Total Number Increase","Juvenile Female",150721.090858734,66915.5272341732,-57324.4168631511,103084.195692915,148701.062392307,196210.254686856,374452.408699174
"Total Number Increase","Juvenile Male",1240587.29568908,65263.6338427328,1021325.13260133,1197683.76965033,1239866.54893775,1281483.95984638,1456979.96528691
"Total Number Increase","Juvenile Combined",1391308.38654781,121621.881334368,1031161.0621319,1311252.2221292,1386582.04905991,1470750.28249721,1768662.18403277
"Total Number Increase","Adult Female",1402368.34374516,100759.131630567,1096211.4227026,1338957.88399762,1404951.89848833,1470463.11305503,1703366.07710396
"Total Number Increase","Adult Male",2644520.07541933,58810.1052267364,2431198.81544316,2604841.25875812,2644731.92609136,2684978.88366747,2814405.36337903
"Total Mortality","Overall",3749012.91571602,160260.640778667,3244386.10116428,3642432.88738172,3745141.34831236,3851706.9785699,4357911.29334561
"Total Mortality","Neonatal Female",1005482.96442975,88626.1335972172,740551.91192278,945300.439546558,1005433.76761206,1064071.26710917,1266667.49198586
"Total Mortality","Neonatal Male",1009319.63391691,86136.5674802494,740373.315945702,950136.695714484,1011304.45952845,1068409.95298395,1326163.21904693
"Total Mortality","Neonatal Combined",2014802.59834667,126862.061651367,1610538.34063211,1928293.64707029,2008955.18623228,2100074.65089616,2489412.47322932
"Total Mortality","Juvenile Female",382490.381037938,48388.0329505957,233095.41079721,348665.337612487,380740.145471538,413703.136373235,553597.940089392
"Total Mortality","Juvenile Male",284544.910908358,35288.9444223094,185337.987118841,259676.604119016,283706.484556955,307368.897630772,405705.469923061
"Total Mortality","Juvenile Combined",667035.291946296,60574.1436561565,493013.84497391,626162.11149332,665987.485511121,702824.14825429,906435.014402063
"Total Mortality","Adult Female",849550.692915386,78377.7407799184,652522.061314648,792703.411858559,845243.242639716,904797.036756733,1120510.71152622
"Total Mortality","Adult Male",217624.332507673,23733.8765543751,127057.537507693,201454.685885916,217125.453443196,234121.303291284,290653.19882734
"Population Liveweight (kg)","Overall",672928006.056911,66614904.2572707,433516308.185509,631019296.799396,673280669.991804,717632138.183861,882538481.427816
"Population Liveweight (kg)","Neonatal Female",26177885.6972548,4676334.21648952,9179886.62186175,23267911.5187678,26356288.0010251,29564278.8391244,37558067.9549027
"Population Liveweight (kg)","Neonatal Male",26155288.615591,4532647.89743539,7606865.83445614,23112691.6954365,26333983.3048663,29427381.9106722,36936566.0399661
"Population Liveweight (kg)","Juvenile Female",41606707.0133936,7628807.8784926,13470752.668486,36650062.1188266,41858913.2883652,46721266.9940227,65245780.0246728
"Population Liveweight (kg)","Juvenile Male",33984935.9037783,6301351.49049342,14733746.1569001,29717935.451138,33737672.4754725,38155567.2176647,59089087.3884056
"Population Liveweight (kg)","Juvenile Combined",75591642.9171719,9844692.19995406,49329100.1933362,69177573.3867441,75456144.9107979,82095293.2965417,108186222.989025
"Population Liveweight (kg)","Adult Female",442402644.873018,61490947.7004504,246399277.102596,403626338.466535,441198379.868752,486838858.49628,635544408.855788
"Population Liveweight (kg)","Adult Male",102600543.953876,23555947.0714752,22173164.135484,87273354.5797707,102541287.028931,116897662.026526,176876652.606141
"Offtake Liveweight (kg)","Overall",111679380.954277,17222383.6358027,57192296.014421,99104587.5814377,111353958.711177,122875829.77773,173500260.953986
"Offtake Liveweight (kg)","Juvenile Female",1630160.3183784,301233.261754767,451659.518408241,1417708.19269477,1626116.96101197,1822624.57214673,2610079.57263098
"Offtake Liveweight (kg)","Juvenile Male",16263435.2086845,2987158.56173156,7549962.50805062,14231539.8140665,16075331.6812805,18289761.4375247,25587697.9347549
"Offtake Liveweight (kg)","Adult Female",17298871.6054326,2415709.06229795,10369314.563489,15693285.8992126,17211101.2454831,19001349.9018203,26131537.3747027
"Offtake Liveweight (kg)","Adult Male",76486913.8217814,16933683.4187912,27718889.9686947,64457199.3264938,76001090.8157758,87683884.1501191,144511658.072347
"Meat (kg)","Overall",299968409.906324,15076081.2776981,248280551.057622,289965684.700945,299535329.73016,309603171.492376,357563659.542622
"Manure","Overall",915355918.0931,7852021.82635261,887308613.974384,910160631.295944,915338585.758778,920957361.112772,941160321.129168
"Manure","Neonatal Female",79666866.993368,2261674.2464976,71832520.8964107,78155898.9589798,79639626.3257797,81226183.4582167,87466473.4185187
"Manure","Neonatal Male",79638887.7602274,2276867.70898723,73072916.2122685,78096512.8071631,79590848.0355889,81188464.679796,86582318.8157771
"Manure","Neonatal Combined",159305754.753595,4310347.04378292,144905437.108679,156568001.898805,159251185.658497,162226811.535158,173027986.095342
"Manure","Juvenile Female",69613789.1240346,1339246.5279377,65419388.3316264,68702994.8858788,69658664.5873125,70509913.8302691,74176200.9379379
"Manure","Juvenile Male",52922024.2593324,1112797.42819489,48677141.7226165,52160111.5190427,52893479.9137142,53668724.4147777,56322674.5984705
"Manure","Juvenile Combined",122535813.383367,2250814.24394405,114846784.690667,121025973.719558,122630363.717947,124028536.433656,130389593.906084
"Manure","Adult Female",521926675.039063,1896613.34484705,514675773.405457,520650482.539336,521955669.170289,523219003.208114,527430884.931646
"Manure","Adult Male",111587674.917076,744470.086656865,108933752.051904,111074079.981714,111615845.248188,112107795.686254,113788870.004547
"Hides","Overall",867105.158684677,50812.7367094357,701619.733830008,831014.347920316,863717.796580405,902292.829751146,1039024.85059082
"Hides","Juvenile Female",191245.190518969,24194.0164752979,116547.705398605,174332.668806244,190370.072735769,206851.568186617,276798.970044696
"Hides","Juvenile Male",142272.455454179,17644.4722111547,92668.9935594204,129838.302059508,141853.242278478,153684.448815386,202852.73496153
"Hides","Juvenile Combined",333517.645973148,30287.0718280783,246506.922486955,313081.05574666,332993.742755561,351412.074127145,453217.507201032
"Hides","Adult Female",424775.346457693,39188.8703899592,326261.030657324,396351.705929279,422621.621319858,452398.518378367,560255.355763109
"Hides","Adult Male",108812.166253837,11866.9382771876,63528.7687538463,100727.342942958,108562.726721598,117060.651645642,145326.59941367
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2707488803.08465,86543248.8475881,2404851561.08198,2648866379.24486,2711301040.41946,2766416790.26321,2963386148.10204
"Cml Dry Matter","Neonatal Female",236180669.829219,13302688.0795618,195923915.255141,227235066.035955,236755614.555698,244450201.321941,280267326.832903
"Cml Dry Matter","Neonatal Male",235288967.100164,13447311.7627044,186100711.926851,225848248.453008,235240982.350287,244598029.447464,283359072.01498
"Cml Dry Matter","Neonatal Combined",471469636.929383,20788752.3567791,394215399.620793,457775547.160395,471354841.283329,484761135.48471,537055903.360807
"Cml Dry Matter","Juvenile Female",205689278.199833,10522671.9620345,171937247.634758,198804594.876976,205729012.250094,212957224.442639,236946851.89978
"Cml Dry Matter","Juvenile Male",156956801.445108,8454228.4398505,130827168.163773,151362040.222626,156932404.024073,162368188.862558,185626404.45468
"Cml Dry Matter","Juvenile Combined",362646079.644941,14124160.5346357,318905498.987269,353137949.379189,362792342.239053,372012691.120894,406017172.320773
"Cml Dry Matter","Adult Female",1543621884.35899,78523341.0866884,1293525346.8288,1489800945.07964,1551334081.62084,1596548197.9762,1779051522.05758
"Cml Dry Matter","Adult Male",329751202.151343,16389691.1045031,261669230.609895,318780611.198536,329815565.066501,341190345.076368,377646158.398927
"Value of Offtake","Overall",15068590214.5666,2745365023.61254,9524172923.88312,13020648475.4004,14790174178.6213,16865615602.0844,24013497061.7751
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",179482055.668161,42701154.7306027,97950941.6091417,145810193.494524,175278280.834328,209269709.407663,311961855.211019
"Value of Offtake","Juvenile Male",2193382099.61457,648245099.227881,1013121068.91502,1684910733.18995,2138109239.74263,2645318423.10514,4241714376.85538
"Value of Offtake","Juvenile Combined",2372864155.28273,650268747.623951,1158465548.07693,1867896816.75239,2312559377.5554,2826235243.27909,4396645915.97491
"Value of Offtake","Adult Female",1815270617.83116,183918349.392482,1473917926.45895,1668236605.38797,1799216370.37046,1947986798.58908,2336991112.8318
"Value of Offtake","Adult Male",10880455441.4527,2647591028.3733,6019875847.32588,8798740653.37915,10578159676.5696,12718526260.7194,19161339320.7407
"Value of Herd Increase","Overall",5684475699.41895,994485641.817193,2962741322.2153,4976403643.07778,5638730572.87847,6296128702.52062,9778697286.57661
"Value of Herd Increase","Neonatal Female",302892212.402283,148721499.509586,-121503277.699825,199074042.224526,293007846.724178,394933393.270003,831153842.37285
"Value of Herd Increase","Neonatal Male",298992050.206486,149153762.234366,-201715344.801263,195587503.097492,290537984.739969,397053359.136158,941922112.323731
"Value of Herd Increase","Neonatal Combined",601884262.608769,280367625.079965,-266455966.485157,401568281.788598,584563637.883877,795700637.452415,1672375935.6454
"Value of Herd Increase","Juvenile Female",172667963.600669,164584788.263265,-282159419.632402,62451207.6918637,158961435.163538,274480619.412159,963693303.542685
"Value of Herd Increase","Juvenile Male",1369556077.65562,439095376.295572,525365341.052231,1041361731.37012,1318167429.084,1643434822.48228,3188216435.55123
"Value of Herd Increase","Juvenile Combined",1542224041.25628,509318225.382099,469482426.345926,1169793118.81515,1483937070.73759,1858493529.97849,3522655924.9448
"Value of Herd Increase","Adult Female",2599768512.40773,399304833.995074,1553289642.53258,2325281151.88227,2581600209.00865,2872703106.1261,4020808149.40653
"Value of Herd Increase","Adult Male",940598883.146169,308571167.100585,220550566.260253,721999686.768372,912152633.565724,1132220518.73249,2369249056.86323
"Value of Herd Increase plus Offtake","Overall",20753065913.9855,2964568310.24317,14188881633.5557,18586038376.9223,20396286458.1353,22606038111.4076,29589570698.647
"Value of Herd Increase plus Offtake","Neonatal Female",302892212.402283,148721499.509586,-121503277.699825,199074042.224526,293007846.724178,394933393.270003,831153842.37285
"Value of Herd Increase plus Offtake","Neonatal Male",298992050.206486,149153762.234366,-201715344.801263,195587503.097492,290537984.739969,397053359.136158,941922112.323731
"Value of Herd Increase plus Offtake","Neonatal Combined",601884262.608769,280367625.079965,-266455966.485157,401568281.788598,584563637.883877,795700637.452415,1672375935.6454
"Value of Herd Increase plus Offtake","Juvenile Female",352150019.26883,170679076.718872,-121615369.705043,239795220.009409,334158694.157085,450894461.297273,1147639679.38164
"Value of Herd Increase plus Offtake","Juvenile Male",3562938177.27018,805679619.078852,1871581448.42681,2961879392.78568,3522228709.3075,4077962498.06221,6492629107.45799
"Value of Herd Increase plus Offtake","Juvenile Combined",3915088196.53901,853082027.301293,2125610479.00283,3285674391.2395,3867495410.6781,4460694199.61651,7110576300.69764
"Value of Herd Increase plus Offtake","Adult Female",4415039130.23889,439571994.42513,3101076412.09925,4106951361.84336,4392956092.23099,4725226682.4362,6034273426.3002
"Value of Herd Increase plus Offtake","Adult Male",11821054324.5988,2671932853.49685,6672640649.38043,9732052588.0132,11481437032.1435,13626722273.8992,20051038031.9744
"Value of Manure","Overall",457677959.04655,3926010.9131763,443654306.987192,455080315.647972,457669292.879389,460478680.556386,470580160.564584
"Value of Manure","Neonatal Female",39833433.496684,1130837.1232488,35916260.4482054,39077949.4794899,39819813.1628899,40613091.7291083,43733236.7092594
"Value of Manure","Neonatal Male",39819443.8801137,1138433.85449361,36536458.1061343,39048256.4035816,39795424.0177945,40594232.339898,43291159.4078886
"Value of Manure","Neonatal Combined",79652877.3767977,2155173.52189146,72452718.5543396,78284000.9494024,79625592.8292484,81113405.767579,86513993.0476712
