"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3873073.83973687,29196.1223106394,3764143.06293098,3854168.42828873,3872646.8840736,3892079.3509755,3961506.54000886
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77798.3328583681,1290.25155100706,73410.1977006114,76896.4531824758,77770.581057001,78670.7751970889,82304.0209324562
"Num Offtake","Juvenile Male",778922.002195002,15174.1034232217,731937.154859083,768313.557261585,778730.194989875,788459.675027119,826678.274990474
"Num Offtake","Juvenile Combined",856720.33505337,16181.5329355792,806858.746365879,845480.885738055,856546.506624751,867187.588605343,908982.29592293
"Num Offtake","Adult Female",577665.386593277,1814.80260930451,572429.671850115,576434.578272754,577694.06564035,578876.683642098,583205.039090351
"Num Offtake","Adult Male",2438688.11809023,14009.4095335324,2381541.16628221,2429518.95555583,2438652.12515883,2447745.51814026,2482506.67711906
"Cml Pop Growth","Overall",2082783.30471372,376767.280639455,868758.467193179,1828655.82702459,2083717.62846881,2334819.96980386,3349233.04755602
"Cml Pop Growth","Neonatal Female",209429.653554191,110903.497564162,-131947.300081566,137536.506274046,210858.356090374,280030.130804847,587082.047053329
"Cml Pop Growth","Neonatal Male",210946.417948946,110371.126685092,-130089.624728347,138184.045844445,208851.736084524,287387.022837124,577761.285502582
"Cml Pop Growth","Neonatal Combined",420376.071503137,212594.329729815,-256576.499960912,280051.369164,421991.547474816,563514.986766825,1059570.88182044
"Cml Pop Growth","Juvenile Female",97432.2991788842,65076.6502651737,-107603.692601401,52891.1388798785,97947.5467097987,140819.36753129,307394.91203755
"Cml Pop Growth","Juvenile Male",483735.010942274,57436.9363276402,316734.056303394,443890.865385685,482371.083964186,524497.171390151,696171.608829811
"Cml Pop Growth","Juvenile Combined",581167.310121158,115531.988888809,234871.085358676,505494.923861715,580115.232217835,659384.116178194,928938.568059081
"Cml Pop Growth","Adult Female",858779.150668063,95195.7815691795,573462.552524168,793723.205004418,856631.561558306,923256.088925161,1145320.50453902
"Cml Pop Growth","Adult Male",222460.772421362,48554.2019415219,36376.9879338332,189116.841990234,221372.662656174,255443.692001493,385377.971518295
"Total Number Increase","Overall",5955857.14445059,395477.420297702,4685938.91746413,5690883.29294481,5962813.82903273,6215003.9112514,7272676.97838854
"Total Number Increase","Neonatal Female",209429.653554191,110903.497564162,-131947.300081566,137536.506274046,210858.356090374,280030.130804847,587082.047053329
"Total Number Increase","Neonatal Male",210946.417948946,110371.126685092,-130089.624728347,138184.045844445,208851.736084524,287387.022837124,577761.285502582
"Total Number Increase","Neonatal Combined",420376.071503137,212594.329729815,-256576.499960912,280051.369164,421991.547474816,563514.986766825,1059570.88182044
"Total Number Increase","Juvenile Female",175230.632037252,66052.0223547184,-31766.8062917471,130100.438217754,176247.991098422,219129.73722181,388675.878718997
"Total Number Increase","Juvenile Male",1262657.01313728,69502.2608791651,1069826.96659504,1214105.6885444,1259717.27599384,1309890.26076541,1502004.28208046
"Total Number Increase","Juvenile Combined",1437887.64517453,127892.54102351,1071246.98212907,1351273.79771107,1434816.64728108,1529663.59336443,1829142.23784943
"Total Number Increase","Adult Female",1436444.53726134,96702.8921987651,1146855.2972532,1370645.67736608,1434174.16714942,1502058.49265445,1728012.94017324
"Total Number Increase","Adult Male",2661148.89051159,60954.1433564214,2417918.15421605,2619862.53311826,2658659.57676603,2702170.19417479,2862439.10115834
"Total Mortality","Overall",3653613.28185995,157992.127198004,3090509.96838164,3543697.54792244,3646761.78287927,3761634.93380086,4228375.24743566
"Total Mortality","Neonatal Female",1032953.57712828,81620.1648449482,778338.00768273,975108.961005599,1031785.10231256,1087102.15675632,1345987.39589663
"Total Mortality","Neonatal Male",1028481.71767385,84028.9165259611,756046.644140427,974897.71820542,1028586.50102177,1082052.90279786,1326962.14743764
"Total Mortality","Neonatal Combined",2061435.29480213,123908.393793848,1693142.07632337,1978046.02259609,2058298.43862153,2142679.48800209,2406339.50361744
"Total Mortality","Juvenile Female",299517.744452252,38017.1005827433,200071.574132218,273404.820368365,298554.724400186,324229.421073677,427862.884659419
"Total Mortality","Juvenile Male",220066.796904372,26432.5077277121,149071.648395983,201283.141827676,219815.113787853,238259.492312406,303562.132132394
"Total Mortality","Juvenile Combined",519584.541356623,47128.7405299061,384827.508135441,484947.544560742,517256.778636957,550979.226426164,663940.042129985
"Total Mortality","Adult Female",848846.031786851,76398.847089638,634519.589588206,797183.028268257,845154.00633056,905272.182257307,1066825.13772169
"Total Mortality","Adult Male",223747.413914346,23710.0850848276,155039.256826282,207179.556053571,224049.897049685,239608.327357174,296959.042912453
"Population Liveweight (kg)","Overall",657456871.530915,66248423.9724408,455996977.063362,613569567.527999,657908943.413161,702271345.137581,909017290.245061
