"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3875238.8586218,29660.4099526723,3765199.6641969,3855210.01866115,3875282.87215512,3895202.36934108,3994343.92512309
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77962.4381084836,1325.13036792733,73432.629643774,77063.6302283313,77957.7656674566,78841.8210691781,83708.926902062
"Num Offtake","Juvenile Male",780315.744824148,15635.8206628939,717073.249631725,769747.618502271,780333.048898211,791014.290299067,838525.81832876
"Num Offtake","Juvenile Combined",858278.182932631,16674.759161162,790505.879275499,847011.360506352,858354.335551227,869615.540729225,922234.745230822
"Num Offtake","Adult Female",577641.834178076,1890.2299281507,570726.149438703,576382.110544069,577685.74988442,578949.236043503,583903.567952222
"Num Offtake","Adult Male",2439318.84151109,13940.7973792909,2383751.02136938,2430120.21931167,2439419.62391153,2448778.4631147,2489228.95501591
"Cml Pop Growth","Overall",2127802.57427723,376611.228955903,546827.736536756,1876349.05557894,2127032.35809849,2380215.34626999,3693920.68265347
"Cml Pop Growth","Neonatal Female",221180.067086979,109088.982455382,-165564.710232573,146417.953646793,220774.344671187,293591.313149624,701178.128039455
"Cml Pop Growth","Neonatal Male",221527.93385017,108238.499570185,-183600.329168004,147926.144175953,219017.071771512,293209.396279123,626798.516001276
"Cml Pop Growth","Neonatal Combined",442708.000937149,207793.97087533,-334479.566470711,300647.660518771,440723.254777548,580410.089529215,1272432.30225163
"Cml Pop Growth","Juvenile Female",107290.269363892,66589.2757613977,-179045.628265429,62115.4729426819,107687.696641197,151799.323196798,385088.239813711
"Cml Pop Growth","Juvenile Male",489519.510273295,57159.900071283,292337.083812204,451265.565122345,488782.181827049,527775.843500179,707453.041922052
"Cml Pop Growth","Juvenile Combined",596809.779637187,116448.591272731,152453.049944556,519756.063538123,596064.585585343,675042.333189254,1062697.10947792
"Cml Pop Growth","Adult Female",862094.539929082,101252.061471564,488830.933381634,792160.235000532,863179.977810364,931623.118093153,1287992.47352193
"Cml Pop Growth","Adult Male",226190.253773813,49020.4811272056,44038.1228619968,192978.627084287,226735.485734219,259284.683736253,413020.715063404
"Total Number Increase","Overall",6003041.43289903,395718.291733619,4354637.01489617,5736371.17747597,6000783.76346545,6269162.21889015,7688264.60777657
"Total Number Increase","Neonatal Female",221180.067086979,109088.982455382,-165564.710232573,146417.953646793,220774.344671187,293591.313149624,701178.128039455
"Total Number Increase","Neonatal Male",221527.93385017,108238.499570185,-183600.329168004,147926.144175953,219017.071771512,293209.396279123,626798.516001276
"Total Number Increase","Neonatal Combined",442708.000937149,207793.97087533,-334479.566470711,300647.660518771,440723.254777548,580410.089529215,1272432.30225163
"Total Number Increase","Juvenile Female",185252.707472376,67630.3557723247,-103545.064030305,139202.415705915,185623.806140071,230570.415226093,468797.166715773
"Total Number Increase","Juvenile Male",1269835.25509744,69734.476632945,1034667.74186275,1223543.21754605,1269317.40610182,1316702.36336706,1530507.32893947
"Total Number Increase","Juvenile Combined",1455087.96256982,129345.48881072,976903.329120977,1368727.36330204,1453906.40567615,1542793.32885482,1984931.85470875
"Total Number Increase","Adult Female",1439736.37410716,102828.70083941,1060662.5548809,1368643.49866588,1440691.3364437,1510334.70578421,1870383.67079368
"Total Number Increase","Adult Male",2665509.0952849,61409.561201608,2444543.8604648,2624532.69679823,2665900.19342655,2707012.93224961,2902249.67007932
"Total Mortality","Overall",3619677.11102885,158852.706376559,3038914.85724171,3510108.52479675,3616750.63111403,3727566.11270343,4225562.61710635
"Total Mortality","Neonatal Female",1012394.35888722,84840.2989452879,715398.82598717,953664.933719067,1011372.83573554,1068840.90333378,1406002.75911291
"Total Mortality","Neonatal Male",1012107.79119287,84830.129045681,708547.80605951,953028.937621968,1010418.20777879,1069337.94385258,1349962.70281573
"Total Mortality","Neonatal Combined",2024502.1500801,124060.454287178,1526107.8879625,1941389.06440594,2022373.4863235,2105943.20723213,2504182.33448546
"Total Mortality","Juvenile Female",296690.558340507,37754.6911102083,175735.294798898,270632.739741214,295285.209321026,322014.25066529,468457.022428543
"Total Mortality","Juvenile Male",220110.302907272,28492.3584268176,118700.539159284,200473.85626754,219509.337294224,238903.577100081,330500.436912934
"Total Mortality","Juvenile Combined",516800.861247779,47177.1835679309,366267.491974828,484461.164558907,515516.585265534,548647.412125271,709789.753376956
"Total Mortality","Adult Female",853824.880822368,83824.3175853322,588266.299160381,795632.273824212,851869.163293731,910686.463044418,1195842.86439328
"Total Mortality","Adult Male",224549.218878605,23493.8242397771,144101.62668516,208285.030827696,224088.21855057,240401.244306355,322059.73886227
"Population Liveweight (kg)","Overall",659582962.507555,67492633.6303856,407934614.06221,613672720.994475,660002292.132235,705431814.681781,922777844.087475
"Population Liveweight (kg)","Neonatal Female",26069988.5734154,4558888.20315845,9349359.37387428,22980574.5448602,26196096.8684965,29408896.9605062,39204383.7838701
"Population Liveweight (kg)","Neonatal Male",26083351.7361787,4713913.80735451,7936136.81496361,22866884.0747525,26305159.3417568,29586690.906204,38990747.1881562
"Population Liveweight (kg)","Juvenile Female",42713691.6125592,7920845.34408994,14921777.5747181,37214537.5281587,42685744.6966604,48037364.6381761,71825397.5943791
"Population Liveweight (kg)","Juvenile Male",34515396.2825199,6390593.05334211,9857423.1857036,30251194.3123407,34497277.1379749,38788274.1062178,56820807.0370446
"Population Liveweight (kg)","Juvenile Combined",77229087.8950791,10224844.1368558,38149996.7963321,70252438.8470858,77093842.9038784,84207368.6418949,111808992.708116
"Population Liveweight (kg)","Adult Female",426764495.62119,62095470.6726729,200442875.196035,384644132.417703,426819644.55584,469114202.177469,666173781.30698
"Population Liveweight (kg)","Adult Male",103436038.681691,22097873.7511974,30410759.2464713,88674639.9976914,103555566.190685,118005764.851205,183612406.7115
"Offtake Liveweight (kg)","Overall",111565620.05004,16925914.1632837,52670642.9661592,100127928.471079,111387619.636132,122576878.037173,177811596.962806
"Offtake Liveweight (kg)","Juvenile Female",1647340.41650312,295474.598926909,593317.495177713,1447041.31039673,1647627.77566473,1846431.06609077,2635510.32796263
"Offtake Liveweight (kg)","Juvenile Male",16431610.2479864,3024350.7858416,4960164.74571437,14383057.5893372,16431975.9495081,18438555.6436917,27023715.9727081
"Offtake Liveweight (kg)","Adult Female",16507586.0545929,2402282.44324057,7812768.28490786,14899735.4996936,16501637.0157275,18080585.6896806,25353288.4522181
"Offtake Liveweight (kg)","Adult Male",76979083.3309581,16526564.4170862,22754825.4060943,65809190.1785,76952293.5135479,87849691.1982872,136608020.594663
"Meat (kg)","Overall",299004043.248524,15065841.1010684,242748941.512893,288846169.004307,299052621.624957,309249842.108351,354380756.495195
"Manure","Overall",2309868728.64337,14513426.1015696,2257528978.78614,2300024006.58334,2309777799.94205,2319727162.60305,2376876820.66702
"Manure","Neonatal Female",79504713.2835281,2430766.83036424,70006815.6052896,77880222.7921299,79502521.3909,81135978.9105711,90699558.9181167
"Manure","Neonatal Male",79504653.5005785,2404208.2378571,71193828.0035835,77895214.3102881,79513574.9984506,81077567.1389205,88615721.5317392
"Manure","Neonatal Combined",159009366.784107,4636860.30051551,142004332.508315,155930055.655292,158959840.62955,162149409.326313,179315280.449856
"Manure","Juvenile Female",140976130.211454,2709082.70583545,131661838.709052,139131824.311818,140961180.431833,142780411.794146,152986597.862594
"Manure","Juvenile Male",106979216.371526,2354749.20594418,97626213.0658006,105393647.06785,106979729.525318,108585147.261068,115869095.66182
"Manure","Juvenile Combined",247955346.58298,4770107.68860355,229494047.91763,244711116.845611,247929302.812819,251163471.185009,268855693.524414
"Manure","Adult Female",1567391803.14017,5882970.62916897,1545961564.52731,1563423384.5406,1567533206.12888,1571448287.74367,1586537916.93924
"Manure","Adult Male",335512212.136114,2295872.32748903,326506125.98778,334002615.801857,335538314.083454,337073664.157825,344016841.045341
