"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715562.28054862,9803.69181124614,1674014.21321923,1709041.41938316,1715482.17419782,1722240.56077715,1749879.82704592
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30119.5964846518,582.412073220604,27576.6606597498,29730.3424318245,30115.0452134273,30510.6196732003,32123.9585562644
"Num Offtake","Juvenile Male",130873.112015185,3427.85473187396,115898.658200055,128577.464786338,130845.485449053,133175.213546532,142657.277251555
"Num Offtake","Juvenile Combined",160992.708499837,4010.2608152075,143475.318859805,158307.679077909,160958.864793061,163689.205514156,174781.23580782
"Num Offtake","Adult Female",198748.319299769,319.603571459479,197437.797275518,198537.406498445,198744.780448164,198965.027725237,199876.887348057
"Num Offtake","Adult Male",1355821.25274902,5583.59702715278,1332876.98332007,1352152.35230103,1355756.46199976,1359608.94167613,1375500.62044945
"Cml Pop Growth","Overall",2038458.97805814,375486.202595494,612810.661926486,1785091.04794033,2036069.35709015,2293635.50062569,3540934.24775713
"Cml Pop Growth","Neonatal Female",-318085.836460331,110106.68086776,-738801.961478741,-391696.417984874,-317815.692321473,-245562.925781545,258075.701305563
"Cml Pop Growth","Neonatal Male",247261.536977371,110106.68086776,-173454.588041039,173650.955452827,247531.681116228,319784.447656156,823423.074743265
"Cml Pop Growth","Neonatal Combined",-70824.2994829604,220213.36173552,-912256.54951978,-218045.462532047,-70284.0112052446,74221.5218746113,1081498.77604883
"Cml Pop Growth","Juvenile Female",-98600.5495628847,60735.7289299588,-329859.778311961,-140571.979895738,-99108.8129564262,-57918.0462683488,138489.317948413
"Cml Pop Growth","Juvenile Male",254148.273353202,59264.0840156587,30365.2427444166,213175.139676952,253665.577107506,293730.47562353,486627.192667877
"Cml Pop Growth","Juvenile Combined",155547.723790317,119996.689408491,-299494.535567545,72568.6337761974,154450.531766964,235721.038705726,625116.51061629
"Cml Pop Growth","Adult Female",1311557.36112271,55642.7270112823,1068369.53050576,1274310.02070518,1311159.91999288,1348919.76973741,1502511.25726069
"Cml Pop Growth","Adult Male",642178.192628075,51117.8730996738,418408.538521675,608048.933380199,641758.780973862,676758.304824786,816535.83091596
"Total Number Increase","Overall",3754021.25860676,381745.826674967,2301840.09895746,3497126.14834005,3750815.42017697,4013446.5824193,5257950.74530918
"Total Number Increase","Neonatal Female",-318085.836460331,110106.68086776,-738801.961478741,-391696.417984874,-317815.692321473,-245562.925781545,258075.701305563
"Total Number Increase","Neonatal Male",247261.536977371,110106.68086776,-173454.588041039,173650.955452827,247531.681116228,319784.447656156,823423.074743265
"Total Number Increase","Neonatal Combined",-70824.2994829604,220213.36173552,-912256.54951978,-218045.462532047,-70284.0112052446,74221.5218746113,1081498.77604883
"Total Number Increase","Juvenile Female",-68480.9530782329,61195.0896401951,-302283.117652211,-110629.30966697,-68840.9386744627,-27384.7397227825,169907.746728834
"Total Number Increase","Juvenile Male",385021.385368387,61976.9713068079,146263.900944472,342306.863545541,384559.320182965,426720.325792422,625191.503145124
"Total Number Increase","Juvenile Combined",316540.432290154,123168.667066426,-156019.21670774,231932.18352709,315470.627305657,399209.835850783,795099.249873958
"Total Number Increase","Adult Female",1510305.68042248,55945.7768854728,1265819.77491125,1472856.58795786,1509891.3615392,1547878.18979783,1702367.89862812
"Total Number Increase","Adult Male",1997999.44537709,56411.3418368141,1751497.18847561,1960146.65409052,1997603.97497718,2035931.29811246,2191777.78078664
"Total Mortality","Overall",2859656.76911696,87689.0440114845,2478227.95700852,2800236.53663684,2859487.87052044,2918003.8494216,3171393.43444493
"Total Mortality","Neonatal Female",1082926.83723357,40517.3209825467,907643.188067529,1055329.22046943,1082917.24252253,1109869.46178554,1227410.15932332
"Total Mortality","Neonatal Male",936355.295971944,40517.3209825467,761071.646805903,908757.679207803,936345.701260906,963297.92052391,1080838.61806169
"Total Mortality","Neonatal Combined",2019282.13320551,81034.6419650935,1668714.83487343,1964086.89967723,2019262.94378344,2073167.38230945,2308248.77738501
