"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3972627.9512501,12.2500357281118,3972619.28916677,3972623.62020843,3972627.9512501,3972632.28229177,3972636.61333343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77276.2816666678,0.685893577751774,77275.7966666678,77276.0391666678,77276.2816666678,77276.5241666678,77276.7666666678
"Num Offtake","Juvenile Male",793524.465000015,6.42760064096267,793519.920000015,793522.192500015,793524.465000015,793526.737500015,793529.010000015
"Num Offtake","Juvenile Combined",870800.746666682,7.11349421869386,870795.716666683,870798.231666683,870800.746666682,870803.261666683,870805.776666682
"Num Offtake","Adult Female",580094.768333384,0.341768277535083,580094.526666717,580094.647500051,580094.768333384,580094.889166717,580095.010000051
"Num Offtake","Adult Male",2521732.43625003,4.79477323204749,2521729.04583337,2521730.7410417,2521732.43625003,2521734.13145837,2521735.8266667
"Cml Pop Growth","Overall",2191562.21450316,154.096542499644,2191453.251793,2191507.73314808,2191562.21450316,2191616.69585824,2191671.17721331
"Cml Pop Growth","Neonatal Female",227787.42989501,32.3174295551726,227764.578021421,227776.003958216,227787.42989501,227798.855831805,227810.281768599
"Cml Pop Growth","Neonatal Male",227818.485167905,36.4005911052276,227792.746063095,227805.6156155,227818.485167905,227831.35472031,227844.224272714
"Cml Pop Growth","Neonatal Combined",455605.915062915,68.7180206604002,455557.324084516,455581.619573715,455605.915062915,455630.210552114,455654.506041314
"Cml Pop Growth","Juvenile Female",71845.239858415,30.2576324609511,71823.8444813192,71834.5421698671,71845.239858415,71855.9375469629,71866.6352355108
"Cml Pop Growth","Juvenile Male",467040.640796898,10.2959136900855,467033.360486509,467037.000641703,467040.640796898,467044.280952092,467047.921107287
"Cml Pop Growth","Juvenile Combined",538885.880655313,40.5535461510366,538857.204967828,538871.54281157,538885.880655313,538900.218499055,538914.556342797
"Cml Pop Growth","Adult Female",833744.426284935,26.206854135397,833725.895240663,833735.160762799,833744.426284935,833753.691807072,833762.957329208
"Cml Pop Growth","Adult Male",363325.992499994,18.6181215490238,363312.827499994,363319.409999994,363325.992499994,363332.574999994,363339.157499994
"Total Number Increase","Overall",6164190.16575326,166.346578224134,6164072.54095977,6164131.35335651,6164190.16575326,6164248.97815,6164307.79054675
"Total Number Increase","Neonatal Female",227787.42989501,32.3174295551726,227764.578021421,227776.003958216,227787.42989501,227798.855831805,227810.281768599
"Total Number Increase","Neonatal Male",227818.485167905,36.4005911052276,227792.746063095,227805.6156155,227818.485167905,227831.35472031,227844.224272714
"Total Number Increase","Neonatal Combined",455605.915062915,68.7180206604002,455557.324084516,455581.619573715,455605.915062915,455630.210552114,455654.506041314
"Total Number Increase","Juvenile Female",149121.521525083,30.9435260387029,149099.641147987,149110.581336535,149121.521525083,149132.461713631,149143.401902179
"Total Number Increase","Juvenile Male",1260565.10579691,16.7235143311305,1260553.28048652,1260559.19314172,1260565.10579691,1260571.01845211,1260576.9311073
"Total Number Increase","Juvenile Combined",1409686.627322,47.6670403698128,1409652.92163451,1409669.77447825,1409686.627322,1409703.48016574,1409720.33300948
"Total Number Increase","Adult Female",1413839.19461832,26.5486224128497,1413820.42190738,1413829.80826285,1413839.19461832,1413848.58097379,1413857.96732926
"Total Number Increase","Adult Male",2885058.42875003,23.4128947810712,2885041.87333336,2885050.15104169,2885058.42875003,2885066.70645836,2885074.9841667
"Total Mortality","Overall",3527962.5549738,77.8352102964304,3527907.51716878,3527935.03607129,3527962.5549738,3527990.0738763,3528017.59277881
"Total Mortality","Neonatal Female",999824.625439108,56.5612797174728,999784.630574667,999804.628006887,999824.625439108,999844.622871328,999864.620303549
"Total Mortality","Neonatal Male",999642.651924958,80.394938167256,999585.804119007,999614.228021982,999642.651924958,999671.075827933,999699.499730909
"Total Mortality","Neonatal Combined",1999467.27736407,136.956217884646,1999370.43469367,1999418.85602887,1999467.27736407,1999515.69869926,1999564.12003446
