"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3922814.65622934,28520.271012535,3837854.71265532,3903729.32407607,3921846.36107061,3944092.07308075,4007032.80420756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76991.2496076636,1372.05025175779,72362.0672706432,76088.7120177898,76973.8617616188,77925.7518463624,81115.0780708014
"Num Offtake","Juvenile Male",771330.814865922,15437.2479489995,720978.551738689,761105.77738399,771144.858926804,782949.360066543,816217.41069998
"Num Offtake","Juvenile Combined",848322.064473585,16458.4685335234,795938.349327678,837208.549768365,848168.975107895,860786.578368155,895890.631219217
"Num Offtake","Adult Female",577362.621453356,1842.89558902885,572019.556665463,576129.983230563,577386.967392731,578576.643182741,583050.554829785
"Num Offtake","Adult Male",2497129.9703024,11766.6473649235,2464014.77403962,2489200.74972525,2497090.34065162,2505406.48995602,2532072.86124505
"Cml Pop Growth","Overall",2150202.46446108,372863.942692841,949404.769697268,1885862.69844715,2166982.76588149,2397597.19475395,3217826.20816176
"Cml Pop Growth","Neonatal Female",215381.881059706,106331.696461959,-111020.80480472,145204.680834422,213314.42712646,289709.222846728,535405.148026665
"Cml Pop Growth","Neonatal Male",214895.461652652,106925.174912275,-101985.672539158,143036.716375591,213757.770071679,286875.154940667,530717.7261815
"Cml Pop Growth","Neonatal Combined",430277.342712357,202855.98949077,-169114.689399863,292413.491096633,430188.953915141,572437.005171488,1047942.57078137
"Cml Pop Growth","Juvenile Female",66445.0495326469,67372.806937821,-129053.541919842,21378.7777255858,67439.8217509742,110427.29811231,297728.70091409
"Cml Pop Growth","Juvenile Male",461331.907639352,57717.8871031767,277917.960423797,422952.710193752,460735.467278162,500996.36006721,645685.591018007
"Cml Pop Growth","Juvenile Combined",527776.957171999,116096.886243243,156739.030502141,449248.341291997,529549.860984594,605993.704528011,943414.291932096
"Cml Pop Growth","Adult Female",832497.339079418,101183.44664557,526413.350002306,764541.57812805,836424.232301516,900523.499468533,1160183.95860272
"Cml Pop Growth","Adult Male",359650.825497308,46201.7867617563,203462.691431774,328933.842026796,359772.779957821,393096.963376772,499487.905154816
"Total Number Increase","Overall",6073017.12069043,390900.350725361,4826181.71386414,5798501.36867735,6091373.23128835,6336773.57737465,7214582.58708864
"Total Number Increase","Neonatal Female",215381.881059706,106331.696461959,-111020.80480472,145204.680834422,213314.42712646,289709.222846728,535405.148026665
"Total Number Increase","Neonatal Male",214895.461652652,106925.174912275,-101985.672539158,143036.716375591,213757.770071679,286875.154940667,530717.7261815
