"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3970806.32162834,32933.9756492574,3866003.35720435,3948384.775828,3971127.78788284,3993521.71396688,4072515.12793361
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77153.1576490302,1521.05739021276,72775.901912807,76118.0119599916,77098.4126432927,78205.1107907772,82618.6392630282
"Num Offtake","Juvenile Male",792440.666091706,18012.2029280591,734684.029386045,779864.869376435,792130.979639714,804717.044570034,847786.89646871
"Num Offtake","Juvenile Combined",869593.823740736,18121.7698802614,811597.706567,857397.513000277,869151.727672661,882089.858251812,926087.369564285
"Num Offtake","Adult Female",580200.14749422,2138.58493598051,573791.211407376,578819.130229614,580296.363335838,581685.762040529,586221.399235706
"Num Offtake","Adult Male",2521012.35039339,15027.8989959035,2477859.22894495,2510626.80421792,2520637.24698198,2531140.84627883,2567387.27902838
"Cml Pop Growth","Overall",2179197.16193432,285265.074075974,1426918.13727309,1970895.98108091,2177695.16071972,2367658.85259229,3112725.01142528
"Cml Pop Growth","Neonatal Female",224811.608794104,105369.735586723,-126502.050666855,151456.926653011,224859.407313456,301091.598644539,523481.329897585
"Cml Pop Growth","Neonatal Male",224500.389093444,108090.973282308,-82842.7273930584,151430.871664688,219966.717588549,293123.289774893,642376.689959726
"Cml Pop Growth","Neonatal Combined",449311.997887548,150349.867582869,-38021.3297863526,348118.670396358,447107.695554216,556417.541136189,862958.340182784
"Cml Pop Growth","Juvenile Female",67257.4834292551,66516.1007989712,-123022.102754285,20124.4956783724,68750.1511214362,111378.536561782,283173.902924731
"Cml Pop Growth","Juvenile Male",463619.115748119,59188.1029335719,300501.618786123,422952.638854125,464750.070673063,504386.35922013,633247.926375735
"Cml Pop Growth","Juvenile Combined",530876.599177374,90083.3192634624,256672.134725174,469891.069616723,529746.924198849,590999.604021869,849341.82288998
"Cml Pop Growth","Adult Female",838598.330844918,100920.93396983,550175.738901487,766964.092777764,840713.947779432,907308.716513835,1192571.41449308
