"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3920260.04833343,NA,3920260.04833343,3920260.04833343,3920260.04833343,3920260.04833343,3920260.04833343
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76813.1700000011,NA,76813.1700000011,76813.1700000011,76813.1700000011,76813.1700000011,76813.1700000011
"Num Offtake","Juvenile Male",769981.725000014,NA,769981.725000014,769981.725000014,769981.725000014,769981.725000014,769981.725000014
"Num Offtake","Juvenile Combined",846794.895000015,NA,846794.895000015,846794.895000015,846794.895000015,846794.895000015,846794.895000015
"Num Offtake","Adult Female",577341.653333384,NA,577341.653333384,577341.653333384,577341.653333384,577341.653333384,577341.653333384
"Num Offtake","Adult Male",2496123.50000003,NA,2496123.50000003,2496123.50000003,2496123.50000003,2496123.50000003,2496123.50000003
"Cml Pop Growth","Overall",2130278.00655927,NA,2130278.00655927,2130278.00655927,2130278.00655927,2130278.00655927,2130278.00655927
"Cml Pop Growth","Neonatal Female",213616.475045037,NA,213616.475045037,213616.475045037,213616.475045037,213616.475045037,213616.475045037
"Cml Pop Growth","Neonatal Male",213626.041254546,NA,213626.041254546,213626.041254546,213626.041254546,213626.041254546,213626.041254546
"Cml Pop Growth","Neonatal Combined",427242.516299583,NA,427242.516299583,427242.516299583,427242.516299583,427242.516299583,427242.516299583
"Cml Pop Growth","Juvenile Female",59789.7979761369,NA,59789.7979761369,59789.7979761369,59789.7979761369,59789.7979761369,59789.7979761369
"Cml Pop Growth","Juvenile Male",457001.296548142,NA,457001.296548142,457001.296548142,457001.296548142,457001.296548142,457001.296548142
"Cml Pop Growth","Juvenile Combined",516791.094524279,NA,516791.094524279,516791.094524279,516791.094524279,516791.094524279,516791.094524279
"Cml Pop Growth","Adult Female",830583.729068747,NA,830583.729068747,830583.729068747,830583.729068747,830583.729068747,830583.729068747
"Cml Pop Growth","Adult Male",355660.66666666,NA,355660.66666666,355660.66666666,355660.66666666,355660.66666666,355660.66666666
"Total Number Increase","Overall",6050538.0548927,NA,6050538.0548927,6050538.0548927,6050538.0548927,6050538.0548927,6050538.0548927
"Total Number Increase","Neonatal Female",213616.475045037,NA,213616.475045037,213616.475045037,213616.475045037,213616.475045037,213616.475045037
"Total Number Increase","Neonatal Male",213626.041254546,NA,213626.041254546,213626.041254546,213626.041254546,213626.041254546,213626.041254546
"Total Number Increase","Neonatal Combined",427242.516299583,NA,427242.516299583,427242.516299583,427242.516299583,427242.516299583,427242.516299583
"Total Number Increase","Juvenile Female",136602.967976138,NA,136602.967976138,136602.967976138,136602.967976138,136602.967976138,136602.967976138
"Total Number Increase","Juvenile Male",1226983.02154816,NA,1226983.02154816,1226983.02154816,1226983.02154816,1226983.02154816,1226983.02154816
"Total Number Increase","Juvenile Combined",1363585.98952429,NA,1363585.98952429,1363585.98952429,1363585.98952429,1363585.98952429,1363585.98952429
"Total Number Increase","Adult Female",1407925.38240213,NA,1407925.38240213,1407925.38240213,1407925.38240213,1407925.38240213,1407925.38240213
"Total Number Increase","Adult Male",2851784.16666669,NA,2851784.16666669,2851784.16666669,2851784.16666669,2851784.16666669,2851784.16666669
"Total Mortality","Overall",3548582.41620602,NA,3548582.41620602,3548582.41620602,3548582.41620602,3548582.41620602,3548582.41620602
"Total Mortality","Neonatal Female",1016034.00124511,NA,1016034.00124511,1016034.00124511,1016034.00124511,1016034.00124511,1016034.00124511
"Total Mortality","Neonatal Male",1016042.9350356,NA,1016042.9350356,1016042.9350356,1016042.9350356,1016042.9350356,1016042.9350356
"Total Mortality","Neonatal Combined",2032076.93628071,NA,2032076.93628071,2032076.93628071,2032076.93628071,2032076.93628071,2032076.93628071
"Total Mortality","Juvenile Female",394511.698690498,NA,394511.698690498,394511.698690498,394511.698690498,394511.698690498,394511.698690498
"Total Mortality","Juvenile Male",292987.478451783,NA,292987.478451783,292987.478451783,292987.478451783,292987.478451783,292987.478451783
"Total Mortality","Juvenile Combined",687499.177142281,NA,687499.177142281,687499.177142281,687499.177142281,687499.177142281,687499.177142281
"Total Mortality","Adult Female",829006.302783033,NA,829006.302783033,829006.302783033,829006.302783033,829006.302783033,829006.302783033
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",661586132.475234,NA,661586132.475234,661586132.475234,661586132.475234,661586132.475234,661586132.475234
"Population Liveweight (kg)","Neonatal Female",25983429.7783127,NA,25983429.7783127,25983429.7783127,25983429.7783127,25983429.7783127,25983429.7783127
"Population Liveweight (kg)","Neonatal Male",25300770.1621745,NA,25300770.1621745,25300770.1621745,25300770.1621745,25300770.1621745,25300770.1621745
"Population Liveweight (kg)","Juvenile Female",41742575.1741459,NA,41742575.1741459,41742575.1741459,41742575.1741459,41742575.1741459,41742575.1741459
"Population Liveweight (kg)","Juvenile Male",33807498.9684368,NA,33807498.9684368,33807498.9684368,33807498.9684368,33807498.9684368,33807498.9684368
"Population Liveweight (kg)","Juvenile Combined",75550074.1425827,NA,75550074.1425827,75550074.1425827,75550074.1425827,75550074.1425827,75550074.1425827
