"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6051259.81750014,NA,6051259.81750014,6051259.81750014,6051259.81750014,6051259.81750014,6051259.81750014
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",87610.5400000014,NA,87610.5400000014,87610.5400000014,87610.5400000014,87610.5400000014,87610.5400000014
"Num Offtake","Juvenile Male",750484.845000013,NA,750484.845000013,750484.845000013,750484.845000013,750484.845000013,750484.845000013
"Num Offtake","Juvenile Combined",838095.385000014,NA,838095.385000014,838095.385000014,838095.385000014,838095.385000014,838095.385000014
"Num Offtake","Adult Female",529074.246666709,NA,529074.246666709,529074.246666709,529074.246666709,529074.246666709,529074.246666709
"Num Offtake","Adult Male",1842135.89083336,NA,1842135.89083336,1842135.89083336,1842135.89083336,1842135.89083336,1842135.89083336
"Num Offtake","Oxen",2841954.29500005,NA,2841954.29500005,2841954.29500005,2841954.29500005,2841954.29500005,2841954.29500005
"Cml Pop Growth","Overall",-703824.047540728,NA,-703824.047540728,-703824.047540728,-703824.047540728,-703824.047540728,-703824.047540728
"Cml Pop Growth","Neonatal Female",122023.252135843,NA,122023.252135843,122023.252135843,122023.252135843,122023.252135843,122023.252135843
"Cml Pop Growth","Neonatal Male",122041.513174037,NA,122041.513174037,122041.513174037,122041.513174037,122041.513174037,122041.513174037
"Cml Pop Growth","Neonatal Combined",244064.76530988,NA,244064.76530988,244064.76530988,244064.76530988,244064.76530988,244064.76530988
"Cml Pop Growth","Juvenile Female",545889.344467297,NA,545889.344467297,545889.344467297,545889.344467297,545889.344467297,545889.344467297
"Cml Pop Growth","Juvenile Male",447264.913105872,NA,447264.913105872,447264.913105872,447264.913105872,447264.913105872,447264.913105872
"Cml Pop Growth","Juvenile Combined",993154.257573169,NA,993154.257573169,993154.257573169,993154.257573169,993154.257573169,993154.257573169
"Cml Pop Growth","Adult Female",-1679676.56817366,NA,-1679676.56817366,-1679676.56817366,-1679676.56817366,-1679676.56817366,-1679676.56817366
"Cml Pop Growth","Adult Male",-1312607.47814342,NA,-1312607.47814342,-1312607.47814342,-1312607.47814342,-1312607.47814342,-1312607.47814342
"Cml Pop Growth","Oxen",1051240.9758933,NA,1051240.9758933,1051240.9758933,1051240.9758933,1051240.9758933,1051240.9758933
"Total Number Increase","Overall",5347435.76995941,NA,5347435.76995941,5347435.76995941,5347435.76995941,5347435.76995941,5347435.76995941
"Total Number Increase","Neonatal Female",122023.252135843,NA,122023.252135843,122023.252135843,122023.252135843,122023.252135843,122023.252135843
"Total Number Increase","Neonatal Male",122041.513174037,NA,122041.513174037,122041.513174037,122041.513174037,122041.513174037,122041.513174037
"Total Number Increase","Neonatal Combined",244064.76530988,NA,244064.76530988,244064.76530988,244064.76530988,244064.76530988,244064.76530988
"Total Number Increase","Juvenile Female",633499.884467298,NA,633499.884467298,633499.884467298,633499.884467298,633499.884467298,633499.884467298
"Total Number Increase","Juvenile Male",1197749.75810589,NA,1197749.75810589,1197749.75810589,1197749.75810589,1197749.75810589,1197749.75810589
"Total Number Increase","Juvenile Combined",1831249.64257318,NA,1831249.64257318,1831249.64257318,1831249.64257318,1831249.64257318,1831249.64257318
"Total Number Increase","Adult Female",-1150602.32150695,NA,-1150602.32150695,-1150602.32150695,-1150602.32150695,-1150602.32150695,-1150602.32150695
"Total Number Increase","Adult Male",529528.412689935,NA,529528.412689935,529528.412689935,529528.412689935,529528.412689935,529528.412689935
"Total Number Increase","Oxen",3893195.27089336,NA,3893195.27089336,3893195.27089336,3893195.27089336,3893195.27089336,3893195.27089336
"Total Mortality","Overall",3931437.14896184,NA,3931437.14896184,3931437.14896184,3931437.14896184,3931437.14896184,3931437.14896184
"Total Mortality","Neonatal Female",999252.883250744,NA,999252.883250744,999252.883250744,999252.883250744,999252.883250744,999252.883250744
"Total Mortality","Neonatal Male",999253.622212549,NA,999253.622212549,999253.622212549,999253.622212549,999253.622212549,999253.622212549
"Total Mortality","Neonatal Combined",1998506.50546329,NA,1998506.50546329,1998506.50546329,1998506.50546329,1998506.50546329,1998506.50546329
"Total Mortality","Juvenile Female",448919.032199361,NA,448919.032199361,448919.032199361,448919.032199361,448919.032199361,448919.032199361
"Total Mortality","Juvenile Male",284888.533560759,NA,284888.533560759,284888.533560759,284888.533560759,284888.533560759,284888.533560759
"Total Mortality","Juvenile Combined",733807.56576012,NA,733807.56576012,733807.56576012,733807.56576012,733807.56576012,733807.56576012
"Total Mortality","Adult Female",776083.386321716,NA,776083.386321716,776083.386321716,776083.386321716,776083.386321716,776083.386321716
"Total Mortality","Adult Male",165364.962310072,NA,165364.962310072,165364.962310072,165364.962310072,165364.962310072,165364.962310072
"Total Mortality","Oxen",257674.729106643,NA,257674.729106643,257674.729106643,257674.729106643,257674.729106643,257674.729106643
