"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6054465.7216668,NA,6054465.7216668,6054465.7216668,6054465.7216668,6054465.7216668,6054465.7216668
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",87671.0733333347,NA,87671.0733333347,87671.0733333347,87671.0733333347,87671.0733333347,87671.0733333347
"Num Offtake","Juvenile Male",750886.155000013,NA,750886.155000013,750886.155000013,750886.155000013,750886.155000013,750886.155000013
"Num Offtake","Juvenile Combined",838557.228333348,NA,838557.228333348,838557.228333348,838557.228333348,838557.228333348,838557.228333348
"Num Offtake","Adult Female",529260.880000043,NA,529260.880000043,529260.880000043,529260.880000043,529260.880000043,529260.880000043
"Num Offtake","Adult Male",1842455.77500003,NA,1842455.77500003,1842455.77500003,1842455.77500003,1842455.77500003,1842455.77500003
"Num Offtake","Oxen",2844191.83833339,NA,2844191.83833339,2844191.83833339,2844191.83833339,2844191.83833339,2844191.83833339
"Cml Pop Growth","Overall",-687991.260885555,NA,-687991.260885555,-687991.260885555,-687991.260885555,-687991.260885555,-687991.260885555
"Cml Pop Growth","Neonatal Female",119673.551490687,NA,119673.551490687,119673.551490687,119673.551490687,119673.551490687,119673.551490687
"Cml Pop Growth","Neonatal Male",119715.160222215,NA,119715.160222215,119715.160222215,119715.160222215,119715.160222215,119715.160222215
"Cml Pop Growth","Neonatal Combined",239388.711712902,NA,239388.711712902,239388.711712902,239388.711712902,239388.711712902,239388.711712902
"Cml Pop Growth","Juvenile Female",548582.268648779,NA,548582.268648779,548582.268648779,548582.268648779,548582.268648779,548582.268648779
"Cml Pop Growth","Juvenile Male",448364.788429395,NA,448364.788429395,448364.788429395,448364.788429395,448364.788429395,448364.788429395
"Cml Pop Growth","Juvenile Combined",996947.057078173,NA,996947.057078173,996947.057078173,996947.057078173,996947.057078173,996947.057078173
"Cml Pop Growth","Adult Female",-1669830.10157198,NA,-1669830.10157198,-1669830.10157198,-1669830.10157198,-1669830.10157198,-1669830.10157198
"Cml Pop Growth","Adult Male",-1311814.5110285,NA,-1311814.5110285,-1311814.5110285,-1311814.5110285,-1311814.5110285,-1311814.5110285
"Cml Pop Growth","Oxen",1057317.58292386,NA,1057317.58292386,1057317.58292386,1057317.58292386,1057317.58292386,1057317.58292386
"Total Number Increase","Overall",5366474.46078125,NA,5366474.46078125,5366474.46078125,5366474.46078125,5366474.46078125,5366474.46078125
"Total Number Increase","Neonatal Female",119673.551490687,NA,119673.551490687,119673.551490687,119673.551490687,119673.551490687,119673.551490687
"Total Number Increase","Neonatal Male",119715.160222215,NA,119715.160222215,119715.160222215,119715.160222215,119715.160222215,119715.160222215
"Total Number Increase","Neonatal Combined",239388.711712902,NA,239388.711712902,239388.711712902,239388.711712902,239388.711712902,239388.711712902
"Total Number Increase","Juvenile Female",636253.341982113,NA,636253.341982113,636253.341982113,636253.341982113,636253.341982113,636253.341982113
"Total Number Increase","Juvenile Male",1199250.94342941,NA,1199250.94342941,1199250.94342941,1199250.94342941,1199250.94342941,1199250.94342941
"Total Number Increase","Juvenile Combined",1835504.28541152,NA,1835504.28541152,1835504.28541152,1835504.28541152,1835504.28541152,1835504.28541152
"Total Number Increase","Adult Female",-1140569.22157194,NA,-1140569.22157194,-1140569.22157194,-1140569.22157194,-1140569.22157194,-1140569.22157194
"Total Number Increase","Adult Male",530641.263971524,NA,530641.263971524,530641.263971524,530641.263971524,530641.263971524,530641.263971524
"Total Number Increase","Oxen",3901509.42125724,NA,3901509.42125724,3901509.42125724,3901509.42125724,3901509.42125724,3901509.42125724
"Total Mortality","Overall",3932019.44839939,NA,3932019.44839939,3932019.44839939,3932019.44839939,3932019.44839939,3932019.44839939
"Total Mortality","Neonatal Female",1012246.79198856,NA,1012246.79198856,1012246.79198856,1012246.79198856,1012246.79198856,1012246.79198856
"Total Mortality","Neonatal Male",1012161.8499237,NA,1012161.8499237,1012161.8499237,1012161.8499237,1012161.8499237,1012161.8499237
"Total Mortality","Neonatal Combined",2024408.64191226,NA,2024408.64191226,2024408.64191226,2024408.64191226,2024408.64191226,2024408.64191226
"Total Mortality","Juvenile Female",443977.658017878,NA,443977.658017878,443977.658017878,443977.658017878,443977.658017878,443977.658017878
"Total Mortality","Juvenile Male",281646.848237236,NA,281646.848237236,281646.848237236,281646.848237236,281646.848237236,281646.848237236
"Total Mortality","Juvenile Combined",725624.506255114,NA,725624.506255114,725624.506255114,725624.506255114,725624.506255114,725624.506255114
"Total Mortality","Adult Female",766288.527127448,NA,766288.527127448,766288.527127448,766288.527127448,766288.527127448,766288.527127448
"Total Mortality","Adult Male",164623.694361815,NA,164623.694361815,164623.694361815,164623.694361815,164623.694361815,164623.694361815
"Total Mortality","Oxen",251074.078742756,NA,251074.078742756,251074.078742756,251074.078742756,251074.078742756,251074.078742756
"Population Liveweight (kg)","Overall",599918513.420642,NA,599918513.420642,599918513.420642,599918513.420642,599918513.420642,599918513.420642
"Population Liveweight (kg)","Neonatal Female",24968881.6045892,NA,24968881.6045892,24968881.6045892,24968881.6045892,24968881.6045892,24968881.6045892
"Population Liveweight (kg)","Neonatal Male",24970203.7483067,NA,24970203.7483067,24970203.7483067,24970203.7483067,24970203.7483067,24970203.7483067
"Population Liveweight (kg)","Juvenile Female",51988938.7621191,NA,51988938.7621191,51988938.7621191,51988938.7621191,51988938.7621191,51988938.7621191
"Population Liveweight (kg)","Juvenile Male",33732503.747216,NA,33732503.747216,33732503.747216,33732503.747216,33732503.747216,33732503.747216
"Population Liveweight (kg)","Juvenile Combined",85721442.5093352,NA,85721442.5093352,85721442.5093352,85721442.5093352,85721442.5093352,85721442.5093352
"Population Liveweight (kg)","Adult Female",354767754.911073,NA,354767754.911073,354767754.911073,354767754.911073,354767754.911073,354767754.911073
"Population Liveweight (kg)","Adult Male",54745115.3236687,NA,54745115.3236687,54745115.3236687,54745115.3236687,54745115.3236687,54745115.3236687
"Population Liveweight (kg)","Oxen",129406826.571192,NA,129406826.571192,129406826.571192,129406826.571192,129406826.571192,129406826.571192
"Offtake Liveweight (kg)","Overall",180572832.119627,NA,180572832.119627,180572832.119627,180572832.119627,180572832.119627,180572832.119627
"Offtake Liveweight (kg)","Juvenile Female",1847619.8815963,NA,1847619.8815963,1847619.8815963,1847619.8815963,1847619.8815963,1847619.8815963
"Offtake Liveweight (kg)","Juvenile Male",15868942.4880762,NA,15868942.4880762,15868942.4880762,15868942.4880762,15868942.4880762,15868942.4880762
"Offtake Liveweight (kg)","Adult Female",15168097.0153991,NA,15168097.0153991,15168097.0153991,15168097.0153991,15168097.0153991,15168097.0153991
"Offtake Liveweight (kg)","Adult Male",58058684.9251959,NA,58058684.9251959,58058684.9251959,58058684.9251959,58058684.9251959,58058684.9251959
"Offtake Liveweight (kg)","Oxen",89629487.8093598,NA,89629487.8093598,89629487.8093598,89629487.8093598,89629487.8093598,89629487.8093598
"Meat (kg)","Overall",494167002.049476,NA,494167002.049476,494167002.049476,494167002.049476,494167002.049476,494167002.049476
"Manure","Overall",318499746,NA,318499746,318499746,318499746,318499746,318499746
"Manure","Neonatal Female",78699318,NA,78699318,78699318,78699318,78699318,78699318
"Manure","Neonatal Male",78701004,NA,78701004,78701004,78701004,78701004,78701004
"Manure","Neonatal Combined",157400322,NA,157400322,157400322,157400322,157400322,157400322
