"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6049987.6691668,NA,6049987.6691668,6049987.6691668,6049987.6691668,6049987.6691668,6049987.6691668
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",87609.9800000014,NA,87609.9800000014,87609.9800000014,87609.9800000014,87609.9800000014,87609.9800000014
"Num Offtake","Juvenile Male",750051.360000013,NA,750051.360000013,750051.360000013,750051.360000013,750051.360000013,750051.360000013
"Num Offtake","Juvenile Combined",837661.340000014,NA,837661.340000014,837661.340000014,837661.340000014,837661.340000014,837661.340000014
"Num Offtake","Adult Female",529324.236666709,NA,529324.236666709,529324.236666709,529324.236666709,529324.236666709,529324.236666709
"Num Offtake","Adult Male",1840969.06083336,NA,1840969.06083336,1840969.06083336,1840969.06083336,1840969.06083336,1840969.06083336
"Num Offtake","Oxen",2842033.03166672,NA,2842033.03166672,2842033.03166672,2842033.03166672,2842033.03166672,2842033.03166672
"Cml Pop Growth","Overall",-728433.688806325,NA,-728433.688806325,-728433.688806325,-728433.688806325,-728433.688806325,-728433.688806325
"Cml Pop Growth","Neonatal Female",108076.422187277,NA,108076.422187277,108076.422187277,108076.422187277,108076.422187277,108076.422187277
"Cml Pop Growth","Neonatal Male",108098.366403847,NA,108098.366403847,108098.366403847,108098.366403847,108098.366403847,108098.366403847
"Cml Pop Growth","Neonatal Combined",216174.788591124,NA,216174.788591124,216174.788591124,216174.788591124,216174.788591124,216174.788591124
"Cml Pop Growth","Juvenile Female",543792.837041602,NA,543792.837041602,543792.837041602,543792.837041602,543792.837041602,543792.837041602
"Cml Pop Growth","Juvenile Male",443920.530019945,NA,443920.530019945,443920.530019945,443920.530019945,443920.530019945,443920.530019945
"Cml Pop Growth","Juvenile Combined",987713.367061547,NA,987713.367061547,987713.367061547,987713.367061547,987713.367061547,987713.367061547
"Cml Pop Growth","Adult Female",-1667037.71151027,NA,-1667037.71151027,-1667037.71151027,-1667037.71151027,-1667037.71151027,-1667037.71151027
"Cml Pop Growth","Adult Male",-1315352.86443627,NA,-1315352.86443627,-1315352.86443627,-1315352.86443627,-1315352.86443627,-1315352.86443627
"Cml Pop Growth","Oxen",1050068.73148753,NA,1050068.73148753,1050068.73148753,1050068.73148753,1050068.73148753,1050068.73148753
"Total Number Increase","Overall",5321553.98036047,NA,5321553.98036047,5321553.98036047,5321553.98036047,5321553.98036047,5321553.98036047
"Total Number Increase","Neonatal Female",108076.422187277,NA,108076.422187277,108076.422187277,108076.422187277,108076.422187277,108076.422187277
"Total Number Increase","Neonatal Male",108098.366403847,NA,108098.366403847,108098.366403847,108098.366403847,108098.366403847,108098.366403847
"Total Number Increase","Neonatal Combined",216174.788591124,NA,216174.788591124,216174.788591124,216174.788591124,216174.788591124,216174.788591124
"Total Number Increase","Juvenile Female",631402.817041603,NA,631402.817041603,631402.817041603,631402.817041603,631402.817041603,631402.817041603
"Total Number Increase","Juvenile Male",1193971.89001996,NA,1193971.89001996,1193971.89001996,1193971.89001996,1193971.89001996,1193971.89001996
"Total Number Increase","Juvenile Combined",1825374.70706156,NA,1825374.70706156,1825374.70706156,1825374.70706156,1825374.70706156,1825374.70706156
"Total Number Increase","Adult Female",-1137713.47484356,NA,-1137713.47484356,-1137713.47484356,-1137713.47484356,-1137713.47484356,-1137713.47484356
"Total Number Increase","Adult Male",525616.196397093,NA,525616.196397093,525616.196397093,525616.196397093,525616.196397093,525616.196397093
"Total Number Increase","Oxen",3892101.76315425,NA,3892101.76315425,3892101.76315425,3892101.76315425,3892101.76315425,3892101.76315425
"Total Mortality","Overall",3944847.0993492,NA,3944847.0993492,3944847.0993492,3944847.0993492,3944847.0993492,3944847.0993492
"Total Mortality","Neonatal Female",1016937.83526019,NA,1016937.83526019,1016937.83526019,1016937.83526019,1016937.83526019,1016937.83526019
"Total Mortality","Neonatal Male",1016901.55771028,NA,1016901.55771028,1016901.55771028,1016901.55771028,1016901.55771028,1016901.55771028
"Total Mortality","Neonatal Combined",2033839.39297047,NA,2033839.39297047,2033839.39297047,2033839.39297047,2033839.39297047,2033839.39297047
