"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1961657.90583566,8885.83581310552,1940916.40624998,1954974.39912015,1961554.88382478,1968367.05070657,1984848.66485579
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1449067.1701888,0,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888,1449067.1701888
"Num Offtake","Adult Male",512590.735646853,8885.83581310552,491849.236061175,505907.228931352,512487.713635979,519299.88051777,535781.494666984
"Cml Pop Growth","Overall",-3106858.27165211,179.283982730306,-3107076.50810136,-3107051.53382375,-3106966.81672729,-3106720.9327767,-3106597.26550751
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-403030.151621558,0,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558,-403030.151621558
"Cml Pop Growth","Juvenile Male",-187786.68457153,0,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153,-187786.68457153
"Cml Pop Growth","Juvenile Combined",-590816.836193088,0,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088,-590816.836193088
"Cml Pop Growth","Adult Female",-1526250.8095998,0,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998,-1526250.8095998
"Cml Pop Growth","Adult Male",-237483.204019921,179.283982730306,-237701.440469176,-237676.466191561,-237591.749095108,-237345.865144519,-237222.197875322
"Total Number Increase","Overall",-1145200.36581645,8890.00657705182,-1166160.10185138,-1151951.66210082,-1145352.51974217,-1138533.6319357,-1121748.60065172
