"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851458.79896048,20385.9117444248,4783455.95490616,4838185.12744145,4851732.85472137,4863673.67242065,4932175.88833693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155104.573815574,1622.1887013013,149819.969748285,154010.790688415,155065.777992881,156230.082676034,160400.844678466
"Num Offtake","Juvenile Male",936917.536246714,10619.5023032281,898145.137812283,930183.71212748,937091.491378845,943325.675460235,971776.214315757
"Num Offtake","Juvenile Combined",1092022.11006229,11779.5303599541,1049242.24824795,1084484.50217828,1092106.10579082,1099174.43779406,1130009.26745779
"Num Offtake","Adult Female",992062.85622018,2602.07482226817,984723.009391569,990332.666649169,992033.779312206,993872.7559511,1000048.20942699
"Num Offtake","Adult Male",2767373.83267801,8989.66798042303,2740351.22916914,2761592.95083207,2767355.77064938,2773119.36618092,2805349.21660192
"Cml Pop Growth","Overall",-1788103.1467027,199422.538629382,-2517892.18593553,-1923070.71671225,-1786110.10439862,-1653166.57980496,-1210557.06680804
"Cml Pop Growth","Neonatal Female",-1068185.72953165,59640.816709312,-1258333.64320889,-1106626.52883276,-1065941.46192943,-1029018.65502125,-887364.132467065
"Cml Pop Growth","Neonatal Male",-864760.364917399,58455.065975642,-1058548.70074758,-903709.40706212,-864719.56861726,-824181.10565237,-672838.464724811
"Cml Pop Growth","Neonatal Combined",-1932946.09444904,111954.98512506,-2298365.67048916,-2005812.37414984,-1931283.69834262,-1859555.6265121,-1563147.72353073
"Cml Pop Growth","Juvenile Female",85600.0628898386,34455.5940166943,-31229.5229000449,63762.1496239953,85468.2031042346,108461.20280194,204841.365083945
"Cml Pop Growth","Juvenile Male",76262.1897328504,28726.3373525211,-9180.09887266578,57328.1028739627,75846.0443580139,96649.3433906712,163890.558829073
"Cml Pop Growth","Juvenile Combined",161862.252622689,59327.6865300694,-24108.3198424003,123628.068712842,160772.541019868,200338.094572056,354878.495015279
"Cml Pop Growth","Adult Female",316920.818879982,59699.059791245,115988.269214526,277166.844646374,316598.648525219,358237.270698275,548647.053395545
"Cml Pop Growth","Adult Male",-333940.123756326,24624.1200485984,-408103.572423264,-350077.454338626,-333756.983336836,-319027.564511753,-255253.517511434
"Total Number Increase","Overall",3063355.65225778,212316.156576627,2275882.35673081,2925931.19058941,3063011.66932449,3212043.3179663,3693108.82758141
"Total Number Increase","Neonatal Female",-1068185.72953165,59640.816709312,-1258333.64320889,-1106626.52883276,-1065941.46192943,-1029018.65502125,-887364.132467065
"Total Number Increase","Neonatal Male",-864760.364917399,58455.065975642,-1058548.70074758,-903709.40706212,-864719.56861726,-824181.10565237,-672838.464724811
"Total Number Increase","Neonatal Combined",-1932946.09444904,111954.98512506,-2298365.67048916,-2005812.37414984,-1931283.69834262,-1859555.6265121,-1563147.72353073
"Total Number Increase","Juvenile Female",240704.636705413,35761.7653987143,119119.409095065,217802.190632132,240474.76045653,264107.10943843,364044.671142942
"Total Number Increase","Juvenile Male",1013179.72597956,37207.8526283932,899345.375001305,989051.13478765,1013019.25115443,1038279.62048131,1121873.96443291
"Total Number Increase","Juvenile Combined",1253884.36268498,68318.2594155047,1042353.21279882,1210056.38891993,1253659.90991207,1298421.60436751,1475834.36587283
"Total Number Increase","Adult Female",1308983.67510016,61850.2713473744,1101802.81510881,1267008.69178889,1308042.53183325,1351788.07595134,1548286.27587123
"Total Number Increase","Adult Male",2433433.70892168,32615.3197728211,2333238.60240648,2412477.39474149,2434213.06016218,2453806.25280092,2550095.69909049
"Total Mortality","Overall",4184041.31844745,95803.9744396676,3874503.32034096,4122870.6044508,4183943.06178233,4251076.98150778,4472929.42580425
"Total Mortality","Neonatal Female",1065312.82119231,57529.5656920468,880487.527248817,1025084.94480668,1066616.93601087,1103849.74160618,1268273.42621644
"Total Mortality","Neonatal Male",1026186.58359029,54835.5060765982,884747.535910717,987601.317997616,1026213.18733453,1065427.84490937,1204343.6497784
"Total Mortality","Neonatal Combined",2091499.4047826,80100.9667038199,1872028.29809386,2039621.70237134,2092577.1641823,2144710.19795824,2336979.66285216
"Total Mortality","Juvenile Female",482547.562981786,5046.80929293737,466106.57255022,479144.682141734,482426.864866742,486049.146103216,499024.850110783
"Total Mortality","Juvenile Male",369488.605843775,4187.97273930122,354198.08251752,366833.013233373,369557.207867713,372015.759336431,383235.690152693
"Total Mortality","Juvenile Combined",852036.16882556,8465.24537706939,824277.981650695,846239.53070185,852027.763550333,857828.320065948,879573.511596909
"Total Mortality","Adult Female",981951.039756332,53086.76405297,802685.093220114,947599.018613043,984417.337137719,1017454.85305867,1145174.58698612
"Total Mortality","Adult Male",258554.705082959,12721.2325486968,217453.145323271,250539.348440087,258481.304576806,266911.326689492,309642.090829908
"Population Liveweight (kg)","Overall",441552095.114976,5935395.63515986,421389959.254079,437529382.532983,441582322.251647,445243456.317203,459422008.214862
"Population Liveweight (kg)","Neonatal Female",14697010.694743,2902284.10859711,4216418.81904689,12666169.3875409,14784044.2786028,16695375.0496992,24209458.5994518
"Population Liveweight (kg)","Neonatal Male",14621616.5247022,2742598.68356304,5785125.61902724,12756187.4868075,14543017.9873078,16346501.2003696,23654289.6720726
"Population Liveweight (kg)","Juvenile Female",21714200.1919157,1656646.85577297,16790300.1618952,20595657.8310659,21666768.8091284,22767827.3909002,27063665.0178666
"Population Liveweight (kg)","Juvenile Male",16570675.2288855,1240536.32366966,13057659.0736629,15683130.2324726,16571689.3397562,17401334.4164259,20286091.1569287
"Population Liveweight (kg)","Juvenile Combined",38284875.4208012,2094488.3409319,32083719.7359076,36886360.4384739,38146322.4672453,39594988.5433399,45148443.5194594
"Population Liveweight (kg)","Adult Female",308368598.275444,2802222.42854471,299141839.942257,306444490.775805,308471257.533489,310195071.138564,318834247.701269
"Population Liveweight (kg)","Adult Male",65579994.1992855,814575.43227431,62984696.7029441,65040022.351034,65599601.5739001,66087320.3597478,68062522.1932477
"Offtake Liveweight (kg)","Overall",108938149.10547,1188605.85396216,105265617.015828,108126532.848862,108964624.64876,109736982.409103,112467675.859417
"Offtake Liveweight (kg)","Juvenile Female",2115172.65289544,166904.377255861,1604375.23576981,2000174.42758546,2125095.44863408,2223592.90790332,2584308.41717888
"Offtake Liveweight (kg)","Juvenile Male",12759816.1547417,938698.959343783,9778350.68400446,12138563.6536388,12746868.9138931,13380565.1085621,16035317.5079245
"Offtake Liveweight (kg)","Adult Female",27361196.1237766,212869.229867938,26710699.5624588,27221732.5387447,27368178.9807668,27504220.1803036,28033981.9024433
"Offtake Liveweight (kg)","Adult Male",66701964.1740567,598466.788041021,64537654.362757,66308324.2061427,66701664.3915171,67086818.7418345,68704396.6746486
"Meat (kg)","Overall",299689024.315299,1198721.85227302,295962520.923119,298849057.484625,299663133.302385,300497701.423886,303643184.350168
"Manure","Overall",751764764.150755,20324864.3019938,693028131.339103,737358230.037359,752581362.965981,765240812.625754,829200600.069861
"Manure","Neonatal Female",71540316.8284127,3573005.09229355,59377735.0013972,69244719.4907616,71575746.2316281,73952488.0521582,82732627.1104236
"Manure","Neonatal Male",69477614.3866099,3345304.2803112,57582332.1010717,67254761.5381857,69485006.9258273,71682641.7588744,78894756.6699555
"Manure","Neonatal Combined",141017931.215023,5116359.27429846,124609165.943306,137669162.026672,141175498.526005,144297658.019585,156750345.265932
"Manure","Juvenile Female",62179143.7039993,2943271.99042134,50551124.3348475,60258892.354776,62214437.3233627,64139355.0351183,72098286.0359558
"Manure","Juvenile Male",47722202.2716839,2274435.76420853,40773867.8835351,46196192.6332939,47660505.9971961,49164698.4153492,55060194.9301761
"Manure","Juvenile Combined",109901345.975683,3724011.95076267,95329429.0902036,107300365.760891,109917294.423584,112209294.494122,121276458.54991
"Manure","Adult Female",397960376.16026,18208863.4800459,341406214.04906,385384854.213805,398045375.362634,410619454.440447,448416014.613044
"Manure","Adult Male",102885110.79979,4950199.37991374,87030727.8389366,99619950.6192833,103009809.153691,106130920.917926,119552124.601986
"Hides","Overall",1046270.95683243,27799.5981883207,929518.701090819,1026822.37444794,1046863.53917111,1064913.29492869,1133309.45520763
"Hides","Juvenile Female",241273.781490893,2523.40464646868,233053.28627511,239572.341070867,241213.432433371,243024.573051608,249512.425055391
"Hides","Juvenile Male",184744.302921887,2093.98636965061,177099.04125876,183416.506616686,184778.603933857,186007.879668215,191617.845076347
"Hides","Juvenile Combined",426018.08441278,4232.6226885347,412138.990825347,423119.765350925,426013.881775166,428914.160032974,439786.755798454
"Hides","Adult Female",490975.519878166,26543.382026485,401342.546610057,473799.509306522,492208.66856886,508727.426529333,572587.293493059
"Hides","Adult Male",129277.35254148,6360.6162743484,108726.572661635,125269.674220043,129240.652288403,133455.663344746,154821.045414954
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1662570417.83435,52777376.4861157,1492194446.22565,1627577056.87356,1660920544.13881,1696969454.06251,1829124541.4647
"Cml Dry Matter","Neonatal Female",158443581.159773,9324310.50612707,124929520.084089,151917835.026046,158411697.311891,164873418.922195,186953721.882252
