"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508688.93535011,52.8520872671151,508498.710663519,508653.363482162,508688.945747199,508724.377859201,508871.216609251
"Num Offtake","Neonatal Female",36558.2404238121,7.22016044014967,36532.2652871814,36553.3723308635,36558.2469748219,36563.0948848608,36583.0900346895
"Num Offtake","Neonatal Male",112112.294786216,39.6256673558067,111969.73471423,112085.794295329,112112.340038126,112138.956907996,112248.707770078
"Num Offtake","Neonatal Combined",148670.535210028,46.8389131521248,148502.298808985,148639.208557475,148670.633696167,148701.911816645,148831.797804768
"Num Offtake","Juvenile Female",114536.916755562,5.37123990084761,114516.925393511,114533.259469362,114536.910570941,114540.521187792,114555.899839055
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.916755562,5.37123990084761,114516.925393511,114533.259469362,114536.910570941,114540.521187792,114555.899839055
"Num Offtake","Adult Female",237093.212637249,0.662878243018201,237090.71202671,237092.760914104,237093.210941498,237093.659271562,237095.510562322
"Num Offtake","Adult Male",8388.27074727096,0.37827613096622,8386.84369624296,8388.01298482564,8388.26985113734,8388.52550331266,8389.58229929067
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101583.85302724,280.043920912442,100571.34549794,101395.292700215,101583.138304945,101771.792416128,102691.087909449
"Cml Pop Growth","Neonatal Female",-569.464450898223,103.526326728252,-956.171508194879,-639.713686985066,-570.038484503428,-500.14295348122,-158.640249303833
"Cml Pop Growth","Neonatal Male",98319.4808592055,86.6195875446872,97996.620280607,98261.0746368045,98318.9773173897,98378.4423018678,98654.006462004
"Cml Pop Growth","Neonatal Combined",97750.0164083072,189.514577052523,97040.4487724121,97622.0664631403,97748.9527705158,97878.483369372,98495.3662127002
"Cml Pop Growth","Juvenile Female",-6857.84402115168,50.6438945208339,-7041.19703085924,-6891.6401243428,-6857.67388742827,-6823.90327517765,-6684.3416872996
"Cml Pop Growth","Juvenile Male",109690.683407317,46.5572661458041,109521.23093235,109659.583866839,109690.952170195,109721.859643775,109850.117148108
"Cml Pop Growth","Juvenile Combined",102832.839386165,97.1930185928328,102480.033901491,102767.846056988,102833.125791147,102897.89840862,103165.775460808
"Cml Pop Growth","Adult Female",-136317.363584764,9.35850801617583,-136352.251551489,-136323.73100431,-136317.375093008,-136311.105597006,-136284.313661328
"Cml Pop Growth","Adult Male",37318.3608175316,9.28860171442323,37283.7433610143,37312.0347846759,37318.3458641547,37324.5761224182,37351.1780851929
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610272.788377351,326.256528437619,609091.841283086,610055.243814373,610273.76073027,610490.532839642,611543.573893384
"Total Number Increase","Neonatal Female",35988.7759729139,108.757366162235,35583.3475719617,35914.8009834634,35988.2518114642,36061.6750214791,36421.9484036404
"Total Number Increase","Neonatal Male",210431.775645422,115.171240061007,210003.967161872,210353.798105744,210431.94495146,210509.141053271,210891.615229852
"Total Number Increase","Neonatal Combined",246420.551618335,223.78626774166,245587.314733834,246268.735824285,246419.535311598,246570.809515725,247313.563633492
"Total Number Increase","Juvenile Female",107679.07273441,55.6501047636862,107478.813591561,107641.742266448,107679.161978432,107716.567931597,107870.269661886
"Total Number Increase","Juvenile Male",109690.683407317,46.5572661458041,109521.23093235,109659.583866839,109690.952170195,109721.859643775,109850.117148108
"Total Number Increase","Juvenile Combined",217369.756141727,102.158228954081,217000.044523911,217301.480409115,217369.96940574,217438.191603473,217720.386809994
