"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1747622.32401974,14364.2736949931,1688582.75332857,1737547.11172232,1747301.71890694,1757185.34297044,1807956.65571268
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32194.1850098043,853.186241273099,28589.7800649896,31600.8085454268,32186.8273079429,32762.9600984693,35613.5248740308
"Num Offtake","Juvenile Male",143107.33337985,5021.40634512561,121883.842471299,139619.137096992,143057.20991458,146461.741766687,163199.729880175
"Num Offtake","Juvenile Combined",175301.518389654,5874.58416788473,150473.622536288,171219.661277267,175246.424086828,179225.832152546,198813.254754206
"Num Offtake","Adult Female",199703.462812353,467.935856169057,197855.251261214,199377.716298954,199689.953811168,200013.046407483,201701.070597284
"Num Offtake","Adult Male",1372617.34281773,8175.79782225445,1340253.87953107,1366929.38504846,1372383.44501812,1378034.24184831,1407442.33036119
"Cml Pop Growth","Overall",3664102.47672849,543387.554577539,1846253.1023805,3287992.71862778,3656862.74989127,4031473.94736745,5785487.62002763
"Cml Pop Growth","Neonatal Female",54432.2746752565,157136.991103082,-521301.548000014,-53282.6952219754,49359.9404606887,159011.180186311,724188.582395369
"Cml Pop Growth","Neonatal Male",619779.648112958,157136.991103082,44045.8254376873,512064.678215727,614707.31389839,724358.553624013,1289535.95583307
"Cml Pop Growth","Neonatal Combined",674211.922788215,314273.982206163,-477255.722562327,458781.982993751,664067.254359079,883369.733810325,2013724.53822844
"Cml Pop Growth","Juvenile Female",152853.981141269,88418.9922828859,-145208.560835586,92551.7247753615,152050.251016742,212276.988080784,523675.398584374
"Cml Pop Growth","Juvenile Male",499176.092477231,86251.2132056074,211681.20815821,440399.425526991,498245.756836056,557032.752099809,859251.78007487
"Cml Pop Growth","Juvenile Combined",652030.073618501,174665.803372781,66472.6473226242,532934.825364801,650395.519947988,769354.063860111,1382927.17865924
"Cml Pop Growth","Adult Female",1510844.43025252,81505.8655849941,1166216.41237524,1454180.84658979,1510014.86731809,1565169.22619047,1835687.77229298
"Cml Pop Growth","Adult Male",827016.05006926,74865.7228820795,510028.105864764,774967.098966127,826163.880068155,876774.139341242,1122358.25813346
"Total Number Increase","Overall",5411724.80074823,552885.553716067,3554367.74635092,5029270.44139037,5405149.74280001,5784765.11712128,7573644.51772385
"Total Number Increase","Neonatal Female",54432.2746752565,157136.991103082,-521301.548000014,-53282.6952219754,49359.9404606887,159011.180186311,724188.582395369
"Total Number Increase","Neonatal Male",619779.648112958,157136.991103082,44045.8254376873,512064.678215727,614707.31389839,724358.553624013,1289535.95583307
"Total Number Increase","Neonatal Combined",674211.922788215,314273.982206163,-477255.722562327,458781.982993751,664067.254359079,883369.733810325,2013724.53822844
"Total Number Increase","Juvenile Female",185048.166151073,89099.9242054113,-116618.780770597,124252.124976509,184137.028360392,244988.396751381,559088.923900354
"Total Number Increase","Juvenile Male",642283.425857081,90271.9307179134,333565.050629509,580618.130608478,641490.714523167,703048.858758404,1021385.91357905
"Total Number Increase","Juvenile Combined",827331.592008154,179367.026736152,216946.269858913,704688.664517147,825857.61716014,948357.764226064,1580474.8374794
"Total Number Increase","Adult Female",1710547.89306487,81950.5740113776,1364071.66363646,1653606.22030076,1709759.23064553,1765201.30361712,2037388.84289026
"Total Number Increase","Adult Male",2199633.39288699,82634.3422714522,1850281.98539583,2142188.97638543,2198809.69352054,2254743.76022167,2529800.58849465
"Total Mortality","Overall",3214357.56519885,128439.630563336,2694488.80767497,3126367.70685893,3213503.49569264,3300310.11118047,3750028.92057986
"Total Mortality","Neonatal Female",1247903.15726318,59327.6766158575,1009857.84411866,1207216.23612475,1247513.58664251,1287677.35089441,1497128.17872737
"Total Mortality","Neonatal Male",1101331.61600156,59327.6766158575,863286.302857034,1060644.69486313,1100942.04538088,1141105.80963278,1350556.63746574
"Total Mortality","Neonatal Combined",2349234.77326474,118655.353231715,1873144.14697569,2267860.93098788,2348455.63202339,2428783.16052719,2847684.81619311
"Total Mortality","Juvenile Female",160970.925049021,4265.9312063655,142948.900324948,158004.042727134,160934.136539715,163814.800492346,178067.624370154
"Total Mortality","Juvenile Male",119256.111149875,4184.50528760468,101569.868726082,116349.28091416,119214.341595484,122051.45147224,135999.774900146
"Total Mortality","Juvenile Combined",280227.036198896,8450.41210894985,244518.76905103,274346.685321362,280148.489667191,285877.767467988,314067.3992703
"Total Mortality","Adult Female",399406.925624706,935.871712338114,395710.502522428,398755.432597908,399379.907622336,400026.092814967,403402.141194568
"Total Mortality","Adult Male",185488.830110504,1104.8375435479,181115.38912582,184720.187168711,185457.222299747,186220.843493015,190194.90950827
"Population Liveweight (kg)","Overall",555291698.54557,31421479.5720081,427402723.244793,533995742.21716,554773043.314358,576811242.674129,677728018.334297
"Population Liveweight (kg)","Neonatal Female",21106729.9494383,4072139.44139956,7799622.60221666,18297995.61558,21175900.8303675,23942339.0299971,34498810.0355362
"Population Liveweight (kg)","Neonatal Male",20860053.1434185,3969620.3943922,7058228.71670729,18179235.413984,20916365.0248301,23596467.2271284,34758120.7982734
"Population Liveweight (kg)","Juvenile Female",32045645.7254495,1859078.48545659,26128356.7203257,30747336.0450732,32011289.5483781,33273063.5979226,40012150.2589096
"Population Liveweight (kg)","Juvenile Male",28025504.6149323,1791240.00285919,21816106.0519002,26803889.7098327,27978923.2784528,29238163.7695984,35648806.1402072
"Population Liveweight (kg)","Juvenile Combined",60071150.3403817,3492037.65336192,49019025.8723563,57646180.7438025,60004972.7227632,62427123.8062918,74163935.9582485
"Population Liveweight (kg)","Adult Female",319805787.911131,7940987.42210424,289600713.834142,314467384.343618,319690550.612926,325010681.778998,347741737.734442
"Population Liveweight (kg)","Adult Male",133447977.201201,28677833.2902378,21926272.3522028,114031251.806765,133047093.010444,152805115.392223,244756127.543085
"Offtake Liveweight (kg)","Overall",52412335.675107,9301235.51704068,16376420.2828749,46280928.204724,52388517.6837557,58733763.9411402,88269562.2580967
"Offtake Liveweight (kg)","Juvenile Female",614567.020259409,22282.878562312,538802.809285273,599599.463552774,614207.27583874,629542.363742544,702574.604858205
"Offtake Liveweight (kg)","Juvenile Male",2735424.99478168,117897.789140484,2309695.99353852,2654256.34773528,2733200.09974218,2815124.41584033,3184850.06774641
"Offtake Liveweight (kg)","Adult Female",5908374.46625975,142017.730804292,5395926.63256563,5811127.32659723,5907913.31795889,6003916.50157987,6406673.16251836
