"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1747639.43073226,13940.993198223,1699067.54023952,1737958.98234329,1747152.18651114,1756537.79589332,1799243.08226283
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32200.4106051897,828.136363611179,29102.3989796964,31646.2944915161,32176.1873435368,32747.2545494986,35323.5040694041
"Num Offtake","Juvenile Male",143144.779622658,4874.13615634503,124881.427617329,139907.918060786,143005.781893562,146344.453394474,161528.521835524
"Num Offtake","Juvenile Combined",175345.190227848,5702.26361642749,153983.826597026,171552.500565138,175181.969237098,179084.153396778,196852.025904928
"Num Offtake","Adult Female",199701.829671973,454.864732537523,198235.766839835,199391.978302182,199683.26268557,199991.924485828,201327.185620696
"Num Offtake","Adult Male",1372592.41083244,7946.64210909635,1346847.94680266,1367138.78146799,1372264.42479687,1377666.81987969,1401063.8707372
"Cml Pop Growth","Overall",3671044.25608909,534629.884369934,1632380.31711221,3294517.89806582,3655467.52178996,4029172.56096977,5448564.0907381
"Cml Pop Growth","Neonatal Female",55896.9722468908,153301.607658776,-403083.343663645,-44555.2387341759,55636.8725528639,154629.811964335,630287.799411085
"Cml Pop Growth","Neonatal Male",621244.345684592,153301.607658776,162264.029774056,520792.134703526,620984.245990566,719977.185402037,1195635.17284879
"Cml Pop Growth","Neonatal Combined",677141.317931483,306603.215317552,-240819.313889589,476236.89596935,676621.11854343,874606.997366372,1825922.97225987
"Cml Pop Growth","Juvenile Female",154232.125849939,87367.7547642478,-204889.281773635,93375.7400450633,155129.202491491,213679.091446474,424198.647806079
"Cml Pop Growth","Juvenile Male",500521.394804797,85276.1711408296,150882.766977523,441182.049783996,501269.311390373,558838.455929204,761436.593029641
"Cml Pop Growth","Juvenile Combined",654753.520654736,172639.48889046,-54006.5147961115,534872.082664685,656677.953341369,772902.477124536,1185635.24083572
"Cml Pop Growth","Adult Female",1511480.96221431,79123.5415933077,1214222.78167328,1459004.41705449,1509110.73618342,1564249.70814788,1809884.4855189
"Cml Pop Growth","Adult Male",827668.455288559,72697.3249980936,552502.700855176,779648.259535194,826302.74777332,874624.779553723,1101745.20434984
"Total Number Increase","Overall",5418683.68682135,543805.916849088,3331447.85735173,5038163.92608195,5402781.57859088,5783063.3482405,7209883.6661383
"Total Number Increase","Neonatal Female",55896.9722468908,153301.607658776,-403083.343663645,-44555.2387341759,55636.8725528639,154629.811964335,630287.799411085
"Total Number Increase","Neonatal Male",621244.345684592,153301.607658776,162264.029774056,520792.134703526,620984.245990566,719977.185402037,1195635.17284879
"Total Number Increase","Neonatal Combined",677141.317931483,306603.215317552,-240819.313889589,476236.89596935,676621.11854343,874606.997366372,1825922.97225987
"Total Number Increase","Juvenile Female",186432.536455129,88018.4342371182,-175786.882793938,125123.35954384,187371.15897771,246179.443080305,459522.151875483
"Total Number Increase","Juvenile Male",643666.174427455,89119.4090648082,275764.194594853,581481.288748033,644686.610995467,703535.371169233,922965.114865166
"Total Number Increase","Juvenile Combined",830098.710882583,177132.988625175,99977.3118009142,706589.373333477,832107.84123562,949658.16527516,1382487.26674065
"Total Number Increase","Adult Female",1711182.79188628,79553.8601424356,1412458.54851311,1658309.95740057,1708707.90486623,1764185.45766835,2011211.67113959
"Total Number Increase","Adult Male",2200260.866121,80213.6057834818,1899350.64765783,2146855.46266297,2197909.05918248,2253568.80192666,2502809.07508704
"Total Mortality","Overall",3215839.90338382,125234.665420445,2697461.83001389,3135900.44157824,3211444.27580736,3298172.20843431,3674583.46277546
"Total Mortality","Neonatal Female",1248616.47750002,57896.1030035575,1007987.75352597,1211931.59902455,1246757.5329524,1287518.04950078,1458971.52770702
"Total Mortality","Neonatal Male",1102044.93623839,57896.1030035575,861416.21226434,1065360.05776292,1100185.99169078,1140946.50823916,1312399.98644539
"Total Mortality","Neonatal Combined",2350661.41373841,115792.206007115,1869403.96579031,2277291.65678747,2346943.52464318,2428464.55773994,2771371.51415241
"Total Mortality","Juvenile Female",161002.053025948,4140.68181805589,145511.994898482,158231.47245758,160880.936717684,163736.272747493,176617.520347021
"Total Mortality","Juvenile Male",119287.316352215,4061.78013028752,104067.856347774,116589.931717322,119171.484911301,121953.711162061,134607.101529604
"Total Mortality","Juvenile Combined",280289.369378164,8202.43615812559,249579.851246257,274812.302023407,280052.421628985,285673.584141655,311224.621876624
"Total Mortality","Adult Female",399403.659343946,909.729465075045,396471.53367967,398783.956604364,399366.52537114,399983.848971656,402654.371241392
"Total Mortality","Adult Male",185485.460923303,1073.87055528329,182006.479297656,184748.483982161,185441.138486063,186171.191875633,189332.955505028
