"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5002488.48333342,NA,5002488.48333342,5002488.48333342,5002488.48333342,5002488.48333342,5002488.48333342
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",167553.915000002,NA,167553.915000002,167553.915000002,167553.915000002,167553.915000002,167553.915000002
"Num Offtake","Juvenile Male",1020896.87083334,NA,1020896.87083334,1020896.87083334,1020896.87083334,1020896.87083334,1020896.87083334
"Num Offtake","Juvenile Combined",1188450.78583334,NA,1188450.78583334,1188450.78583334,1188450.78583334,1188450.78583334,1188450.78583334
"Num Offtake","Adult Female",998173.057500033,NA,998173.057500033,998173.057500033,998173.057500033,998173.057500033,998173.057500033
"Num Offtake","Adult Male",2815864.64000005,NA,2815864.64000005,2815864.64000005,2815864.64000005,2815864.64000005,2815864.64000005
"Cml Pop Growth","Overall",103916.430372026,NA,103916.430372026,103916.430372026,103916.430372026,103916.430372026,103916.430372026
"Cml Pop Growth","Neonatal Female",-621091.151719471,NA,-621091.151719471,-621091.151719471,-621091.151719471,-621091.151719471,-621091.151719471
"Cml Pop Growth","Neonatal Male",-427994.441719486,NA,-427994.441719486,-427994.441719486,-427994.441719486,-427994.441719486,-427994.441719486
"Cml Pop Growth","Neonatal Combined",-1049085.59343896,NA,-1049085.59343896,-1049085.59343896,-1049085.59343896,-1049085.59343896,-1049085.59343896
"Cml Pop Growth","Juvenile Female",391037.32833325,NA,391037.32833325,391037.32833325,391037.32833325,391037.32833325,391037.32833325
"Cml Pop Growth","Juvenile Male",327876.88249988,NA,327876.88249988,327876.88249988,327876.88249988,327876.88249988,327876.88249988
"Cml Pop Growth","Juvenile Combined",718914.21083313,NA,718914.21083313,718914.21083313,718914.21083313,718914.21083313,718914.21083313
"Cml Pop Growth","Adult Female",582932.971513567,NA,582932.971513567,582932.971513567,582932.971513567,582932.971513567,582932.971513567
"Cml Pop Growth","Adult Male",-148845.158535714,NA,-148845.158535714,-148845.158535714,-148845.158535714,-148845.158535714,-148845.158535714
