"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003360.978453,19306.3645500419,4951518.7986017,4990346.11443179,5002982.13348815,5015821.40034893,5069605.6412387
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167555.307353734,1415.5384064334,162890.411394255,166615.964299253,167569.238745545,168479.152178957,172217.742907788
"Num Offtake","Juvenile Male",1020915.89875641,10002.8689006419,987786.303380055,1014264.83021112,1020888.71549933,1027555.755964,1053800.53884948
"Num Offtake","Juvenile Combined",1188471.20611015,11417.9608745709,1150676.71477431,1180876.03097106,1188428.31072063,1196061.33325126,1226018.28175727
"Num Offtake","Adult Female",998689.274569487,2624.88506294727,988165.30651691,996861.78400553,998653.987680944,1000524.46549555,1007601.58460636
"Num Offtake","Adult Male",2816200.49777337,8099.42345352803,2792178.09024328,2810677.21961787,2816091.82422874,2821720.07697898,2839096.76951071
"Cml Pop Growth","Overall",119295.711271469,214742.844671742,-596210.80460595,-21513.0527764885,115975.543898957,258721.033990134,862769.168614779
"Cml Pop Growth","Neonatal Female",-619415.551467167,59319.2571234404,-803867.034704128,-659533.190104096,-618772.924367743,-576080.570274772,-452803.998417455
"Cml Pop Growth","Neonatal Male",-426318.91937032,59319.2571234404,-610770.40260728,-466436.558007249,-425676.292270896,-382983.938177924,-259707.366320608
"Cml Pop Growth","Neonatal Combined",-1045734.47083749,118638.514246881,-1414637.43731141,-1125969.74811135,-1044449.21663864,-959064.508452697,-712511.364738062
"Cml Pop Growth","Juvenile Female",391941.320440157,33369.1598815669,280781.609379116,369759.393955263,392704.479414237,414060.280756597,497623.347457124
"Cml Pop Growth","Juvenile Male",328737.032977128,29010.4815987658,231503.269526489,309501.440522995,329192.873207987,347400.233915711,419070.905145889
"Cml Pop Growth","Juvenile Combined",720678.353417285,62339.1729989682,512284.878905605,678951.349882811,721785.335154088,761745.529962026,916694.252603013
"Cml Pop Growth","Adult Female",592622.371402899,58332.6246189649,388482.683798892,551242.432550133,592473.39951246,633190.057976301,792389.480829522
"Cml Pop Growth","Adult Male",-148270.542711228,23073.272283027,-211214.885288865,-163433.732453214,-148604.951406282,-132654.250696536,-73436.4500924763
"Total Number Increase","Overall",5122656.68972447,228543.171249697,4363900.31253794,4969018.68432719,5122462.27015033,5268062.51153145,5932374.80985348
"Total Number Increase","Neonatal Female",-619415.551467167,59319.2571234404,-803867.034704128,-659533.190104096,-618772.924367743,-576080.570274772,-452803.998417455
"Total Number Increase","Neonatal Male",-426318.91937032,59319.2571234404,-610770.40260728,-466436.558007249,-425676.292270896,-382983.938177924,-259707.366320608
"Total Number Increase","Neonatal Combined",-1045734.47083749,118638.514246881,-1414637.43731141,-1125969.74811135,-1044449.21663864,-959064.508452697,-712511.364738062
"Total Number Increase","Juvenile Female",559496.627793891,34528.245365314,444550.324692313,537171.791115576,560393.501075172,582841.629023316,669650.601729054
"Total Number Increase","Juvenile Male",1349652.93173354,37366.8262876712,1225396.41180007,1325462.13989637,1350429.45142071,1375870.35633291,1471643.18625113
"Total Number Increase","Juvenile Combined",1909149.55952743,71844.4826890503,1669946.73649239,1863558.86271162,1910670.43961543,1958022.88735289,2141293.78798018
