"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5024908.29059865,19222.4912353725,4996728.99780305,5011153.50931656,5025757.17877307,5036915.98616614,5052681.34098247
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169889.902554544,1251.82451368786,167403.128050348,169334.915763089,169521.214437774,171053.24434823,171451.538933563
"Num Offtake","Juvenile Male",1044605.89160855,10320.4555941393,1031041.53803443,1037520.85283087,1044001.14526981,1047459.7821658,1061842.92535792
"Num Offtake","Juvenile Combined",1214495.79416309,10197.3435493566,1200292.33332292,1208457.69784613,1213360.25173155,1218255.93859609,1231158.55862192
"Num Offtake","Adult Female",1003218.57705223,2420.90785219128,998271.315064012,1002180.72433487,1003602.9052311,1004525.62091956,1006739.34826943
"Num Offtake","Adult Male",2807193.91938332,10607.7557661111,2790692.51744848,2797950.87976267,2810518.6636223,2815244.85626813,2819601.11714631
"Cml Pop Growth","Overall",78103.370561425,146275.748472783,-120946.775968179,40968.0871478897,59896.3320624642,97366.697262777,411453.909666296
"Cml Pop Growth","Neonatal Female",-624789.935470067,63537.6070890282,-714171.500108365,-654435.812330789,-636051.60236529,-595979.635844726,-510618.549932448
"Cml Pop Growth","Neonatal Male",-447445.670510942,66284.5905717108,-575274.882395452,-488363.837848812,-441878.916209413,-412312.090976971,-342477.838704504
"Cml Pop Growth","Neonatal Combined",-1072235.60598101,95453.6143142323,-1208947.51118388,-1119106.00615957,-1091770.46532309,-1034320.97345144,-853096.388636952
"Cml Pop Growth","Juvenile Female",377450.957275147,24707.6897568279,346193.603450466,358224.028738311,373902.035753359,400544.211213798,413059.862829322
"Cml Pop Growth","Juvenile Male",327781.82042094,26968.1552007404,286064.313090874,304424.333415653,332603.441019792,349161.750659322,364855.246032635
"Cml Pop Growth","Juvenile Combined",705232.777696086,33035.6318982761,651783.736043704,685121.670667325,695838.017098714,726265.810825943,764789.610720629
"Cml Pop Growth","Adult Female",585340.837676474,55547.4702913057,491228.045413414,543872.853485177,613138.309392394,624655.364363801,638339.833410088
"Cml Pop Growth","Adult Male",-140234.638830125,19389.6341762876,-168365.012286838,-152216.995928741,-143768.32002117,-126862.719101816,-108646.792699062
"Total Number Increase","Overall",5103011.66116007,158162.863869138,4875782.22183487,5058377.29968427,5089222.73626864,5135670.1208217,5439431.80065411
"Total Number Increase","Neonatal Female",-624789.935470067,63537.6070890282,-714171.500108365,-654435.812330789,-636051.60236529,-595979.635844726,-510618.549932448
"Total Number Increase","Neonatal Male",-447445.670510942,66284.5905717108,-575274.882395452,-488363.837848812,-441878.916209413,-412312.090976971,-342477.838704504
"Total Number Increase","Juvenile Female",547340.85982969,25764.0300243792,515650.242582284,526105.283092073,543391.3122554,571754.113114861,584374.947702435
"Total Number Increase","Juvenile Male",1372387.71202949,36299.8161528099,1322986.68558481,1339475.68018691,1379986.88397353,1393174.15409044,1426698.17139056
"Total Number Increase","Adult Female",1588559.41472871,57688.3106673621,1489499.36047743,1545518.50176938,1616316.38091888,1629116.24562216,1645079.18167951
"Total Number Increase","Adult Male",2666959.2805532,28851.3445435637,2622327.50516164,2648639.94903462,2666416.29498898,2687455.09409257,2708381.35598021
"Total Mortality","Overall",2177916.44134836,67428.4124984422,2062834.52061392,2157665.44010844,2172347.89214643,2183892.88327712,2322708.45295452
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",528546.363503025,3894.56515369554,520809.731712195,526819.737929611,527399.333806407,532165.649083381,533404.787793307
"Total Mortality","Juvenile Male",411957.253028723,4070.03882585775,406607.930492449,409163.153229076,411718.761514856,413082.730994962,418754.95647918
"Total Mortality","Juvenile Combined",940503.616531748,5168.27025769093,932519.61355053,937159.782386141,941261.383821527,945313.004618988,945867.785655348
"Total Mortality","Adult Female",974074.640462156,68392.5237576217,879563.505854853,955423.453779555,959740.377456304,972547.854743501,1133594.46277133
"Total Mortality","Adult Male",263338.184354456,9363.93178455089,246400.092365194,257278.898341816,267375.154556311,269478.305443001,275387.225326219
"Liveweight (kg)","Overall",5226301892.71408,26104887.5852095,5196151975.49667,5205670929.58452,5220097068.40107,5244422575.66007,5276704012.68336
"Liveweight (kg)","Neonatal Female",240432111.152908,15418612.1793973,213987560.459575,233802095.526217,242111136.088594,249016025.613299,264550254.781868
"Liveweight (kg)","Neonatal Male",231693171.729841,10265677.9743122,207115084.061509,228217592.474011,233373481.305433,238019618.175388,241838801.618032
"Liveweight (kg)","Juvenile Female",309279827.711303,6961679.73401965,300102606.522742,303705903.190667,309090780.052084,312646215.309928,320182481.118428
"Liveweight (kg)","Juvenile Male",237540978.801626,6348765.66621956,226967947.548475,234079959.406613,237341440.629939,239366779.552858,250291911.623847
"Liveweight (kg)","Juvenile Combined",546820806.512929,8543779.11120516,532815565.79277,540619352.7632,546913581.054849,553218498.788515,559945351.896562
"Liveweight (kg)","Adult Female",3361101099.04648,12398647.4472828,3339579720.22128,3356008673.80969,3361273274.51208,3367019299.72676,3384064044.24861
"Liveweight (kg)","Adult Male",846254704.271918,4427833.97957483,839151741.555759,843316315.806967,847179465.196743,848956514.320687,853666957.696794
"Meat (kg)","Overall",184921590.323902,2347690.11288856,181613995.224699,183325898.57403,185041675.597394,185923109.68102,189720204.814534
"Manure","Overall",302097228.879195,4381854.83953596,291592389.327278,301169991.73234,302726642.264892,304847209.19082,306677103.861521
"Manure","Neonatal Female",83932616.5968353,3641393.5513714,74917028.0696311,83477849.041075,84582317.8576717,85314113.4632171,88290828.5991835
"Manure","Neonatal Male",81649603.1134477,3525112.94449258,75437862.1760314,79289308.1588532,81371444.6132472,84627703.9746484,86843728.5726816
"Manure","Neonatal Combined",165582219.710283,4057329.19141106,156477127.35883,163900537.821393,166112489.961326,168072677.107481,170192869.284703
"Manure","Juvenile Female",136515009.168912,1022655.44013804,135115261.968448,135915553.189902,136543586.595568,137067677.918216,138378443.082367
"Manure","Juvenile Male",106622912.603307,1284081.49936602,104383366.761694,105647744.658627,106750613.750873,107642458.171051,108549597.536138
"Manure","Juvenile Combined",243137921.772219,1603543.67395347,241126954.936579,241983964.03996,242715276.833925,244726313.217196,245348389.187215
"Manure","Adult Female",1203443215.95738,4489079.58393176,1194221887.37171,1203952185.52261,1204290096.25784,1205024412.46135,1209158368.30458
"Manure","Adult Male",315983685.883171,1094932.55442536,314452814.368191,315078248.881586,315978468.81808,316568793.360645,317611184.259737
"Hides","Overall",5786272.09244122,33353.5655728868,5739631.64058088,5757671.50396824,5792066.91169894,5809222.10299223,5839808.62866348
"Hides","Juvenile Female",253310.582457892,4588.45444483226,245463.849431557,250662.651413711,253973.185939461,256269.913462114,259123.187242498
"Hides","Juvenile Male",1108771.86803004,11493.5616481155,1094907.8297287,1101733.25390172,1106971.39016159,1111445.27483857,1131102.00334046
"Hides","Juvenile Combined",1362082.45048793,12255.1815592336,1340371.67916026,1353808.23518392,1364707.7209138,1369651.52554407,1381686.05589152
"Hides","Adult Female",1483940.91570051,25313.9558770959,1449402.38624875,1466080.70730062,1478530.39070894,1500976.2914454,1530394.27402512
"Hides","Adult Male",2940248.72625279,13241.0348530802,2921068.03569097,2930183.87488204,2941804.86714095,2948119.90803749,2959803.18373728
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",135838695.306263,238597.785882634,135344212.91695,135770854.254978,135852480.925231,135940460.764651,136271690.11352
"Cml Dry Matter","Neonatal Female",6072301.81599828,295082.33990152,5530344.84633338,5849851.04238505,6197452.35201102,6311877.93091888,6382792.46911252
"Cml Dry Matter","Neonatal Male",6176279.30058576,273741.298004416,5797331.01550924,5969277.78207883,6140084.63065091,6319971.32232135,6664368.58415539
"Cml Dry Matter","Neonatal Combined",12248581.116584,342848.421970055,11761445.1608151,12073070.682182,12200997.5207555,12330101.7008579,12998995.2865109
"Cml Dry Matter","Juvenile Female",8015310.87924572,123123.637284801,7909508.63133812,7919287.4607044,7967168.99366097,8068895.57019397,8268956.44315094
"Cml Dry Matter","Juvenile Male",6228242.17584238,130612.707353283,6056486.94812403,6130745.71229967,6208429.78206821,6311863.5431687,6452171.42878905
"Cml Dry Matter","Juvenile Combined",14243553.0550881,194844.5236465,13971770.8977456,14092853.3050342,14210401.909314,14393426.5330797,14552998.8403779
"Cml Dry Matter","Adult Female",87358848.8160871,241609.525921223,86773410.4584921,87298951.6088776,87390047.5009764,87516526.963447,87587155.3636714
"Cml Dry Matter","Adult Male",21987712.3185042,111194.893827684,21770105.5254878,21931909.1038222,21987024.7299419,22068838.7521007,22137604.3083893
"Value of Offtake","Overall",23882626797.0487,521950924.626826,22871614049.2054,23774779589.2257,23915054285.3979,24132517952.8036,24570086235.3834
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",346953278.697934,11734966.5144783,327787403.344137,338790247.656472,348232481.317573,352701267.009491,367324368.874996
"Value of Offtake","Juvenile Male",3237460429.30191,119288237.796964,3012041776.6442,3182627221.61939,3216016925.38508,3287583134.19413,3452648691.76133
"Value of Offtake","Juvenile Combined",3584413707.99984,121034103.039431,3365299275.5101,3529935167.75571,3566459570.52676,3632930114.46192,3811624397.9379
"Value of Offtake","Adult Female",3171013386.55329,99560610.0784617,3029407264.43254,3086294092.56071,3196179726.16501,3242970994.53436,3313212873.50229
"Value of Offtake","Adult Male",17127199702.4955,594734613.344191,16292431375.7827,16769633789.4493,17115300199.2663,17354371449.2424,18078084383.8049
"Value of Herd Increase","Overall",1719664579.50698,427587764.868018,1030247710.30422,1469557512.46551,1625610456.55813,1943839139.51485,2472768427.39383
"Value of Herd Increase","Neonatal Female",-515976500.493898,55865376.0826256,-586914875.915959,-543274524.740285,-526797963.50915,-494012953.113749,-416280336.166838
