"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5007901.00914097,16274.9326105742,4982444.39889686,4993987.14786728,5008326.16987273,5022424.70137775,5028171.75333435
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170176.274701279,2005.65292203541,166323.050032431,169610.075024316,170215.54816333,170898.950641757,173959.166439387
"Num Offtake","Juvenile Male",1033725.12280607,10730.0477482265,1012554.09793902,1031888.41090414,1033691.85667601,1041174.84619511,1048107.66299103
"Num Offtake","Juvenile Combined",1203901.39750735,11148.4543991436,1183313.776542,1199028.98793072,1204073.38444249,1210834.26375433,1222066.82943042
"Num Offtake","Adult Female",1002285.50165473,3246.85367488439,996429.169277901,1000594.94976355,1002334.87832197,1004953.26279966,1006279.80476653
"Num Offtake","Adult Male",2801714.10997888,6681.37105311877,2794927.65762759,2795464.10776455,2800051.18102821,2808422.76730819,2810682.27263932
"Cml Pop Growth","Overall",10153.7939808827,203419.472263625,-214808.086769935,-132907.81402612,-48238.505273968,169861.586152332,386240.315627906
"Cml Pop Growth","Neonatal Female",-635069.432062249,76405.4384531433,-714861.758381892,-688767.913230849,-667034.048475071,-575535.202371544,-492302.606258293
"Cml Pop Growth","Neonatal Male",-461992.454151487,50229.6676702427,-522880.315147893,-494178.626941591,-475540.501379091,-450734.356251294,-372129.521399432
"Cml Pop Growth","Neonatal Combined",-1097061.88621374,121294.497315399,-1222574.37614525,-1175008.24003982,-1148263.57299886,-1025522.42572029,-864432.127657725
"Cml Pop Growth","Juvenile Female",383095.56252856,39947.594925586,327984.29553054,364861.782613017,387714.612507187,395266.292003382,467646.576539641
"Cml Pop Growth","Juvenile Male",309063.857784946,24683.4903219328,267838.41015688,304201.088836553,311434.767939091,317654.230324831,358385.001899763
"Cml Pop Growth","Juvenile Combined",692159.420313506,53110.6550213178,636206.994939272,665376.330803086,677123.462242786,705355.64710852,826031.578439404
"Cml Pop Growth","Adult Female",576708.522602578,60619.1385714415,460084.741684191,540278.312524302,577777.237746018,617576.501132186,662839.656504232
"Cml Pop Growth","Adult Male",-161652.262721465,16315.906946279,-186840.161508953,-173933.893401315,-161161.203283248,-146815.824821374,-141975.587051427
"Total Number Increase","Overall",5018054.80312185,212340.147323377,4775023.55762346,4866270.93030258,4955983.61926055,5177546.46882204,5414412.06896226
"Total Number Increase","Neonatal Female",-635069.432062249,76405.4384531433,-714861.758381892,-688767.913230849,-667034.048475071,-575535.202371544,-492302.606258293
"Total Number Increase","Neonatal Male",-461992.454151487,50229.6676702427,-522880.315147893,-494178.626941591,-475540.501379091,-450734.356251294,-372129.521399432
"Total Number Increase","Juvenile Female",553271.837229839,41768.1488098619,495868.819507633,535039.653377587,557352.504052008,566704.310131396,641605.742979027
"Total Number Increase","Juvenile Male",1342788.98059102,34202.3839964284,1289111.26726833,1338591.08145329,1346671.75817923,1356444.31786944,1406492.6648908
"Total Number Increase","Adult Female",1578994.02425731,63605.7901670326,1456513.91096209,1541487.66620243,1580021.11514821,1622733.02880195,1669003.96452607
"Total Number Increase","Adult Male",2640061.84725742,22635.7552941705,2608378.82189869,2620995.90225112,2638889.97774496,2662288.93514923,2668188.01940171
"Total Mortality","Overall",2161901.51247687,67266.3667204079,2020514.87591913,2158113.86073822,2165689.83366231,2171670.6311481,2265496.35945875
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",529437.299070646,6239.80909077688,517449.488989786,527675.78896454,529559.483174806,531685.6242188,541206.295589203
"Total Mortality","Juvenile Male",407666.245613663,4231.56812606114,399317.109046375,406941.908525577,407653.126576454,410604.164696664,413338.233292239
"Total Mortality","Juvenile Combined",937103.544684309,7945.89648145324,924494.132217379,932409.375941925,937100.987277594,939739.099665186,954544.528881442
"Total Mortality","Adult Female",960110.565670669,65433.4224520585,817300.463896439,943367.077309409,966514.107634857,984896.490194575,1048437.6022961
"Total Mortality","Adult Male",264687.402121891,12984.6070986867,240738.798844137,257298.471660053,265691.607968958,270330.780321338,288502.807990151
"Liveweight (kg)","Overall",5219526465.21159,28339188.9231815,5182866248.83332,5202510200.63619,5217907913.80991,5223956227.34514,5274201188.85039
"Liveweight (kg)","Neonatal Female",235524960.346075,11437030.1329999,210912964.870378,230988060.34598,238665824.891106,243239060.748905,247860935.168625
