"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5020615.54953193,20644.6698856899,4955739.5837852,5007560.64431578,5021023.5267199,5033408.33698707,5093693.54185467
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170553.295358028,1571.32904249883,165602.05657041,169453.956161815,170509.432965831,171648.178915292,175587.367948248
"Num Offtake","Juvenile Male",1041274.26187016,11347.5948395344,1003343.66623168,1033897.6391965,1041545.09907391,1048453.77810169,1076276.84879012
"Num Offtake","Juvenile Combined",1211827.55722819,11450.6584203946,1174484.61398048,1204363.5998123,1211880.39026174,1219077.01544464,1248200.30329639
"Num Offtake","Adult Female",1003006.24820361,2874.20326926248,991486.435357548,1001027.05546801,1003078.83131976,1004939.38611819,1013024.59066563
"Num Offtake","Adult Male",2805781.74410014,9779.61569228906,2774655.75851515,2799431.66757634,2805733.56651167,2812279.87594844,2835734.77432621
"Cml Pop Growth","Overall",131622.558371135,155046.974358057,-349198.930033904,24786.9345302619,129763.53808713,235454.971671748,761609.420993675
"Cml Pop Growth","Neonatal Female",-617636.061090186,56788.2988707071,-804281.849764512,-654059.707440634,-616890.135326877,-581811.683089401,-431826.357529756
"Cml Pop Growth","Neonatal Male",-422595.885721833,56496.2569235019,-610935.862512135,-460807.473741537,-424499.404686753,-385334.990535183,-240972.058823891
"Cml Pop Growth","Neonatal Combined",-1040231.94681202,80396.3438157137,-1276196.13039277,-1092256.40082758,-1041364.74811977,-990324.363679612,-742131.512267844
"Cml Pop Growth","Juvenile Female",393212.87261201,32112.079533595,262473.477454497,371762.714359571,393729.886463012,413821.585556336,495862.302974457
"Cml Pop Growth","Juvenile Male",331314.757271356,27587.0194806477,238317.408928002,313085.302669641,330994.055323693,350232.378119545,421520.656141135
"Cml Pop Growth","Juvenile Combined",724527.629883366,43392.706206346,586371.357040132,694389.338898641,724827.627792966,755185.074965085,868096.009009999
"Cml Pop Growth","Adult Female",592367.78686387,58229.7528597062,384335.356480133,551945.118244716,593333.471652634,630332.276088139,834480.643994186
