"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5016072.18477572,20975.1349337155,4952370.57545193,5001567.06562389,5015756.09171136,5030487.00135446,5093817.91821043
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170341.856137946,1627.58270060607,165530.426461186,169179.889869185,170327.916355563,171482.043855272,175391.997225204
"Num Offtake","Juvenile Male",1039352.99641993,11555.802827494,1007299.24153102,1031357.96090615,1039354.44849198,1047113.33862941,1085241.92685551
"Num Offtake","Juvenile Combined",1209694.85255788,11631.8178145314,1176080.45625533,1201761.67638933,1209725.26471668,1217545.4300832,1253854.57928695
"Num Offtake","Adult Female",1002302.51830704,2781.27653610992,994183.571829227,1000358.58120825,1002419.50435252,1004162.50163077,1010792.1504931
"Num Offtake","Adult Male",2804074.8139108,10104.0160462843,2772372.36586603,2796818.70784965,2804105.994621,2810565.92998634,2841354.73442877
"Cml Pop Growth","Overall",85248.0577562812,159162.528091941,-445983.831014179,-16251.9348693248,92139.2141184006,196790.612679921,638086.27134978
"Cml Pop Growth","Neonatal Female",-627525.383442545,59454.6366097244,-802863.89786718,-666211.240702752,-625994.167698016,-585754.445088214,-447552.327184733
"Cml Pop Growth","Neonatal Male",-428633.379188755,57903.4019613711,-606651.695181909,-465853.496169675,-428979.938194973,-390601.973801282,-256472.729016722
"Cml Pop Growth","Neonatal Combined",-1056158.7626313,85167.4687694564,-1398377.4515732,-1112318.58153562,-1056691.4380585,-1000047.08509488,-739660.503307041
"Cml Pop Growth","Juvenile Female",387451.387121259,33684.662689066,272609.653982127,363214.720456475,388978.634376894,410739.031868716,493797.196482498
"Cml Pop Growth","Juvenile Male",325976.200205556,28709.1960624469,234614.134379834,305339.24452642,325667.673006612,344705.69102399,417207.267511774
"Cml Pop Growth","Juvenile Combined",713427.587326814,44594.249008234,579346.998250935,684891.90504383,714381.525244472,743639.204502993,872850.365379866
"Cml Pop Growth","Adult Female",577090.397871668,55120.5378694083,380344.573774144,540008.238550347,578187.433368187,617084.304114692,759199.571645074
"Cml Pop Growth","Adult Male",-149111.164810901,24134.7809076499,-218655.944571125,-166140.462626836,-148777.557286692,-132825.83956872,-66642.8843044871
"Total Number Increase","Overall",5101320.242532,170928.45342974,4542211.72877013,4992508.26355514,5106938.75078146,5219231.99299346,5712438.06697988
"Total Number Increase","Neonatal Female",-627525.383442545,59454.6366097244,-802863.89786718,-666211.240702752,-625994.167698016,-585754.445088214,-447552.327184733
"Total Number Increase","Neonatal Male",-428633.379188755,57903.4019613711,-606651.695181909,-465853.496169675,-428979.938194973,-390601.973801282,-256472.729016722
"Total Number Increase","Juvenile Female",557793.243259205,35104.6203241435,438838.892369491,532451.167058838,559256.210211415,582040.565503287,668829.067835231
"Total Number Increase","Juvenile Male",1365329.19662549,38860.1106414547,1242606.92451027,1337766.59836572,1365201.37677316,1392235.83176375,1502054.42595751
"Total Number Increase","Adult Female",1579392.9161787,57574.0037873475,1374528.14560337,1540460.70830335,1580005.24098223,1620818.20248845,1769991.72213817
"Total Number Increase","Adult Male",2654963.6490999,33564.987560932,2561867.81987905,2630508.29037769,2654583.14101103,2677119.42544525,2774711.85012428
"Total Mortality","Overall",2195374.38023483,55729.3759516339,1995509.7881749,2160192.87368923,2196043.32291843,2234968.33067849,2384487.36937356
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",529952.441318054,5063.59062410776,514983.548990355,526337.435148576,529909.073106195,533499.691994179,545663.991367303
