"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5167048.24162591,19404.9202994087,5104376.2530745,5154373.88249389,5167049.86058993,5180135.75786932,5231754.68443936
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174046.6386004,1470.57924936543,169440.40291271,173041.924724052,174038.616974914,175027.882129772,178448.694619552
"Num Offtake","Juvenile Male",1052571.73209953,10376.7155017778,1020720.44203954,1045441.37401316,1052442.18564496,1059642.21252991,1085558.53770589
"Num Offtake","Juvenile Combined",1226618.37069993,11809.1098740283,1190160.84495226,1218564.98662923,1226434.36294742,1234565.74648729,1263721.36625562
"Num Offtake","Adult Female",1030852.25103945,1015.1477183885,1027156.40155891,1030167.97791162,1030856.57604343,1031508.56105889,1034178.00744977
"Num Offtake","Adult Male",2909577.61988654,7059.51535262605,2887059.00656333,2904995.46498596,2909592.30507823,2914279.66738043,2934731.36522061
"Cml Pop Growth","Overall",1204598.48464874,211233.701024451,482801.704528254,1058068.9613329,1203346.70019921,1352695.23994116,1948505.80224843
"Cml Pop Growth","Neonatal Female",-662576.863898628,61554.4169247543,-860222.337750926,-703705.97194753,-662556.991344009,-621831.09634843,-438720.127379485
"Cml Pop Growth","Neonatal Male",-466815.903291368,61862.7185650493,-654694.150642901,-508091.960993584,-466759.988459873,-426057.991083051,-250441.991645124
"Cml Pop Growth","Neonatal Combined",-1129392.76719,122879.979865941,-1508764.46932425,-1209842.48129354,-1129569.3764904,-1049122.08327457,-689162.11902461
"Cml Pop Growth","Juvenile Female",504556.796062952,35296.1342257239,387262.817384348,479339.027742835,503166.196530452,529696.993166574,605050.932519693
"Cml Pop Growth","Juvenile Male",393496.795080753,30824.9138188166,294559.492214463,373014.055393498,392133.866172302,415369.681241669,480056.048017389
"Cml Pop Growth","Juvenile Combined",898053.591143705,65715.28463286,684113.832151508,853095.176094488,895687.518492826,945128.398643146,1085106.98053708
"Cml Pop Growth","Adult Female",1389096.77549314,33624.8173185951,1264999.23155127,1365966.31115369,1389079.1252237,1412454.4322389,1493401.24800015
"Cml Pop Growth","Adult Male",46840.8852018834,23242.6162558353,-29224.5876045995,31259.5953978478,46239.9914906907,63330.3642264571,116651.505708579
"Total Number Increase","Overall",6371646.72627465,224731.277585697,5606015.70602921,6212992.41583517,6373012.61746714,6528073.36955477,7152767.35233876
"Total Number Increase","Neonatal Female",-662576.863898628,61554.4169247543,-860222.337750926,-703705.97194753,-662556.991344009,-621831.09634843,-438720.127379485
"Total Number Increase","Neonatal Male",-466815.903291368,61862.7185650493,-654694.150642901,-508091.960993584,-466759.988459873,-426057.991083051,-250441.991645124
"Total Number Increase","Neonatal Combined",-1129392.76719,122879.979865941,-1508764.46932425,-1209842.48129354,-1129569.3764904,-1049122.08327457,-689162.11902461
"Total Number Increase","Juvenile Female",678603.434663352,36491.8038642943,557725.626768053,652892.954114538,676979.710369624,704387.239899423,782064.719265715
"Total Number Increase","Juvenile Male",1446068.52718028,39446.4534648952,1324996.55759157,1418496.36599751,1445422.6426525,1474693.25129407,1554356.58049463
"Total Number Increase","Juvenile Combined",2124671.96184363,75453.4767223516,1882722.18435962,2072175.25880826,2122142.16051988,2178852.68772603,2336421.29976034
"Total Number Increase","Adult Female",2419949.02653259,34519.8989555624,2292155.63311018,2396367.7970309,2419705.36371654,2443913.57679426,2527579.25544992
"Total Number Increase","Adult Male",2956418.50508842,29892.5449881028,2857834.41895873,2937200.35971116,2955504.31603811,2976613.06695672,3051382.87092919
"Total Mortality","Overall",1154843.24677303,29563.3070054261,1056129.2827546,1134154.93955961,1154821.43575644,1175216.07828037,1252706.21911423
"Total Mortality","Neonatal Female",303120.216374092,16956.9560201056,251729.196366064,291644.544716277,303576.503973964,314065.258986821,358218.844793722
"Total Mortality","Neonatal Male",292255.624307159,17544.0399098618,229981.237899448,280103.79291998,292122.406258794,304478.704933205,341411.429907904
"Total Mortality","Neonatal Combined",595375.840681251,25070.3555201952,519340.017647992,578698.147954711,595958.600569534,614010.596309506,677561.122134577
"Total Mortality","Juvenile Female",135369.607800311,1143.78386061755,131786.980043219,134588.163674263,135363.368758267,136132.797212045,138793.42914854
"Total Mortality","Juvenile Male",103774.677812629,1023.05645792176,100634.409778547,103071.684761861,103761.905626968,104471.767432527,107026.89808368
"Total Mortality","Juvenile Combined",239144.28561294,2150.79718562458,232421.389821766,237695.725835444,239139.010379175,240541.013009868,245597.986955691
"Total Mortality","Adult Female",252451.015027773,13874.4566881939,211624.649981356,243228.565183635,252676.253744949,262214.466633232,291565.667614982
"Total Mortality","Adult Male",67872.1054510658,3316.67539884241,55182.2160041926,65674.3518725356,67876.0162353123,70042.4011110323,80581.5359673389
"Population Liveweight (kg)","Overall",467089034.437933,6735049.77991994,444775256.566109,462470903.653808,467327787.645149,471561764.85191,488954751.496251
"Population Liveweight (kg)","Neonatal Female",18256581.0437708,3543509.67895998,5017252.47633024,16029599.0298103,18300224.6931041,20662779.804156,29040657.7858855
"Population Liveweight (kg)","Neonatal Male",18146137.4086665,3461569.86141352,7022274.40744594,15903205.179737,18131636.9598938,20494028.8407206,29602365.6620616
"Population Liveweight (kg)","Juvenile Female",27332660.1467893,2076079.12763006,21188845.0664918,25880715.0863563,27323734.3062346,28801294.1935795,34387735.5073799
"Population Liveweight (kg)","Juvenile Male",20943812.0013928,1571393.6384866,16261654.4379938,19893334.8283538,20944982.5116155,22033671.1651287,25954970.029187
"Population Liveweight (kg)","Juvenile Combined",48276472.1481821,2659913.27141804,40094603.4732675,46358220.6447135,48322141.4153492,50166247.7128543,57202420.769924
"Population Liveweight (kg)","Adult Female",307625270.71955,2659033.33377963,297122929.621194,305768240.343066,307621865.977398,309415475.611157,315465892.350261
"Population Liveweight (kg)","Adult Male",74784573.1177643,828258.823838807,72033156.1338317,74249820.4011917,74765063.8917945,75331387.511154,77395499.5448826
"Offtake Liveweight (kg)","Overall",112665318.854883,1246142.60425941,108323010.736296,111883320.113721,112709535.723802,113516250.46617,116864224.858738
"Offtake Liveweight (kg)","Juvenile Female",2362198.61065324,177709.366427343,1800123.34295833,2247125.25498457,2367992.33642182,2479553.27165119,2954734.52622259
"Offtake Liveweight (kg)","Juvenile Male",14344240.5448835,1074238.29141175,9896729.46016467,13606712.5368647,14367492.410722,15067280.4095354,17475781.3930459
"Offtake Liveweight (kg)","Adult Female",25878144.866776,204850.805948546,25248345.5431561,25737135.0280457,25878100.4651536,26016704.4398814,26600320.127302
"Offtake Liveweight (kg)","Adult Male",70080734.8325706,603468.481704516,68271495.608439,69672424.2955885,70094292.0709985,70469034.6259132,71962970.2068181
"Meat (kg)","Overall",303799351.66899,1172638.29562328,300247829.652196,302986847.841051,303793496.404894,304530074.788224,307757165.848708
"Manure","Overall",813883577.744238,21359480.1813017,751765178.085399,799240827.732726,814506436.247616,827408478.360217,885884132.462238
"Manure","Neonatal Female",81936436.5617369,4054510.09810014,68266359.7054887,79224581.0168261,81837829.8246096,84714643.6024783,95181449.4995541
"Manure","Neonatal Male",79124596.9033777,3927728.9039301,66663780.8065755,76573436.5936365,79084073.1710687,81721368.8449995,91528977.4055863
"Manure","Neonatal Combined",161061033.465115,5986193.0774799,140175840.416727,156936370.74207,161139886.766146,165169178.604715,179564121.928662
"Manure","Juvenile Female",71163006.1661948,3349285.49091014,60651078.0897527,69016738.8854373,71115410.341783,73533997.4025243,81773993.7106616
"Manure","Juvenile Male",54472193.1850944,2623306.60282564,48029572.9790091,52552436.5183924,54556511.416376,56248212.8371294,62544656.9762191
"Manure","Juvenile Combined",125635199.351289,4351620.79661755,111500674.048596,122587761.191514,125611858.039899,128349728.923749,140522862.896398
"Manure","Adult Female",417655005.681759,19088045.240452,356322986.600872,404641656.571277,418161346.608799,431272279.469539,477562269.621066
"Manure","Adult Male",109532339.246075,5319648.80633616,92004430.4288746,105751981.843794,109771889.328004,113126824.583147,129362168.898537
"Hides","Overall",279733.703045889,7238.52416310044,258836.673458425,274967.260533643,279882.489894049,284973.134213144,302115.169779647
"Hides","Juvenile Female",67684.8039001555,571.891930308777,65893.4900216095,67294.0818371314,67681.6843791333,68066.3986060224,69396.7145742701
"Hides","Juvenile Male",51887.3389063147,511.528228960879,50317.2048892734,51535.8423809304,51880.9528134838,52235.8837162634,53513.4490418398
"Hides","Juvenile Combined",119572.14280647,1075.39859281229,116210.694910883,118847.862917722,119569.505189587,120270.506504934,122798.993477846
"Hides","Adult Female",126225.507513886,6937.22834409697,105812.324990678,121614.282591817,126338.126872474,131107.233316616,145782.833807491
"Hides","Adult Male",33936.0527255329,1658.33769942121,27591.1080020963,32837.1759362678,33938.0081176561,35021.2005555162,40290.7679836695
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1799569385.19792,58493413.5414071,1597383701.87763,1759695360.78995,1801511317.7657,1840130837.30657,1986244013.43658
"Cml Dry Matter","Neonatal Female",180816256.091592,10433745.7496056,147785922.30824,173641041.768299,181175182.231227,187778692.61481,211727630.68315
"Cml Dry Matter","Neonatal Male",175466808.740808,9979821.89669402,144747759.879614,168584990.206641,175159147.946926,182353507.678367,214942522.638713
"Cml Dry Matter","Neonatal Combined",356283064.8324,15007873.9760291,309165735.932613,346547732.835156,356633112.540049,366227604.669284,410488499.82143
"Cml Dry Matter","Juvenile Female",157540306.212103,8583090.99725133,130529965.786025,152007480.704415,157916250.558478,163187375.771954,191342672.186568
"Cml Dry Matter","Juvenile Male",120786502.331077,6819917.03643256,99568320.6084962,116168646.363557,120647047.849668,125423514.730797,141074893.29836
"Cml Dry Matter","Juvenile Combined",278326808.54318,11287662.8916234,243449680.668171,270428812.924355,278479685.525674,285823656.163585,312686606.382547
