"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5169364.58713486,20115.5325834724,5108438.20286683,5155932.83592195,5168562.74616784,5182800.13189999,5226890.50725457
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174202.781656192,1511.19089598892,169376.074538522,173193.510650333,174114.471000765,175234.158387518,178679.568995449
"Num Offtake","Juvenile Male",1053808.34365599,10703.4541555463,1020506.37959498,1046329.6214279,1053360.1434715,1060874.21740012,1083620.31303918
"Num Offtake","Juvenile Combined",1228011.12531218,12177.1977007509,1190825.14699127,1219554.35727349,1227594.89241037,1236054.63831803,1261998.24504383
"Num Offtake","Adult Female",1030834.98656079,1033.07222946455,1026845.92075891,1030164.62754459,1030776.30249804,1031478.87456566,1034337.57014577
"Num Offtake","Adult Male",2910518.47526189,7367.77945661141,2888089.22106254,2905582.37765793,2910363.18203116,2915522.00795455,2931687.60482293
"Cml Pop Growth","Overall",1223943.45378851,208420.654358763,629278.43092633,1076801.52023689,1229884.05221684,1366084.18520884,1877037.93277685
"Cml Pop Growth","Neonatal Female",-658846.869453484,59185.4602502196,-819560.425658053,-699332.691601855,-659799.018803713,-618437.313436043,-458878.350998061
"Cml Pop Growth","Neonatal Male",-462287.613679082,59804.7142570329,-631235.99560512,-504250.476822772,-462689.362984727,-421003.669879842,-265248.648219649
"Cml Pop Growth","Neonatal Combined",-1121134.48313257,118447.374065197,-1448771.35204354,-1203739.35513585,-1120347.59118544,-1038833.67109443,-724126.99921771
"Cml Pop Growth","Juvenile Female",508244.868040616,34632.3302149609,411483.293943404,484092.60039325,507872.133975094,531710.686377689,601991.64462587
"Cml Pop Growth","Juvenile Male",396937.065047939,30098.306404034,304406.934607618,377205.737789525,398269.875261334,416668.652101898,474154.260876302
"Cml Pop Growth","Juvenile Combined",905181.933088555,64316.3614185701,719040.569055265,863043.969010078,906351.037709278,948966.818193403,1076145.90550217
"Cml Pop Growth","Adult Female",1390002.56562579,34155.1782447092,1266573.62764959,1367237.84817386,1389065.37783687,1413324.89957699,1495817.0619647
"Cml Pop Growth","Adult Male",49893.4382067312,23845.9626924311,-22091.6158496654,32949.1877497159,49480.7072805199,65638.8193910273,113072.029415432
"Total Number Increase","Overall",6393308.04092337,222939.927287945,5753414.83820511,6238463.38189047,6400731.36660949,6548200.15367883,7065960.36736994
"Total Number Increase","Neonatal Female",-658846.869453484,59185.4602502196,-819560.425658053,-699332.691601855,-659799.018803713,-618437.313436043,-458878.350998061
"Total Number Increase","Neonatal Male",-462287.613679082,59804.7142570329,-631235.99560512,-504250.476822772,-462689.362984727,-421003.669879842,-265248.648219649
"Total Number Increase","Neonatal Combined",-1121134.48313257,118447.374065197,-1448771.35204354,-1203739.35513585,-1120347.59118544,-1038833.67109443,-724126.99921771
"Total Number Increase","Juvenile Female",682447.649696808,35878.5651667876,583136.143581138,657546.254177717,682038.238426741,707289.566158803,778962.138023133
"Total Number Increase","Juvenile Male",1450745.40870393,39108.8487088747,1335413.75645118,1424325.5036983,1451438.39523035,1477010.0308787,1553118.96193433
"Total Number Increase","Juvenile Combined",2133193.05840074,74505.6799021082,1921786.22886049,2082896.37814432,2133647.62152406,2184087.82596563,2323825.68033339
"Total Number Increase","Adult Female",2420837.55218658,35081.4209878177,2293419.5484085,2397419.81719602,2420010.98740797,2444869.16929676,2529223.15069656
"Total Number Increase","Adult Male",2960411.91346862,30832.1646432086,2868506.46845232,2938903.30286696,2959595.41582581,2980363.38231628,3044558.20289432
"Total Mortality","Overall",1150617.54660736,29541.2754238959,1052068.85603693,1131779.85673415,1150937.45773284,1170796.1914226,1254386.98931702
