"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5919524.01134848,105529.827471599,5736644.04913536,5854180.72163327,5899594.58066491,6007905.26543377,6061335.40223708
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",232365.87221221,6234.33182053228,221991.621449247,228460.861902915,232697.29175202,235723.167387166,241231.871393344
"Num Offtake","Juvenile Male",1460249.46124019,58380.8127789995,1360654.07572763,1419106.67261045,1457878.73724864,1504588.82399386,1538504.3928689
"Num Offtake","Adult Female",1076782.18851959,3194.24366092773,1071604.44058155,1074193.86494613,1077350.56020079,1079407.67767789,1080924.16133766
"Num Offtake","Adult Male",3150126.48937649,43366.7315970091,3074440.48814366,3121940.59791999,3149429.70930726,3184366.11064953,3209102.33756988
"Cml Pop Growth","Overall",9294442.39550444,1123803.32011714,7624267.8857966,8644449.16962294,9196225.22479337,10216082.7754039,10841118.304691
"Cml Pop Growth","Neonatal Female",1151496.39804079,247554.286867785,782971.296330132,977493.061991635,1131410.5640986,1285686.24692506,1609603.3612905
"Cml Pop Growth","Neonatal Male",1582196.97377672,478963.097454113,729994.123356489,1370247.78619399,1581199.91225071,1980481.01539396,2158430.61555848
"Cml Pop Growth","Juvenile Female",1761655.63316672,176231.942156106,1516821.49591151,1640206.4654927,1734542.51531774,1931952.37700938,1995499.83058133
"Cml Pop Growth","Juvenile Male",1521845.2323762,188269.018822799,1210084.08797279,1404922.97807022,1478638.48724397,1657505.02241395,1829707.13344104
"Cml Pop Growth","Adult Female",2505931.41616827,109260.433476894,2324731.4520335,2428440.09854788,2520157.73904877,2560646.42125296,2657260.22655057
"Cml Pop Growth","Adult Male",771316.741975747,111133.131228856,574008.386575167,694740.853936287,767857.40740262,866138.697877582,914081.408347339
"Total Number Increase","Overall",15213966.4068529,1181289.06364875,13500481.7938479,14465814.327076,15190135.6539813,16219665.1455333,16889687.8368845
"Total Number Increase","Neonatal Female",1151496.39804079,247554.286867785,782971.296330132,977493.061991635,1131410.5640986,1285686.24692506,1609603.3612905
"Total Number Increase","Neonatal Male",1582196.97377672,478963.097454113,729994.123356489,1370247.78619399,1581199.91225071,1980481.01539396,2158430.61555848
"Total Number Increase","Juvenile Female",1994021.50537893,181660.890433707,1738813.11736076,1870669.65572863,1968788.34185383,2167849.90409017,2236731.70197467
