"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5931889.3349836,63552.4689092276,5850268.40547348,5909533.59775107,5922960.36664895,5932583.44802915,6052030.00466748
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",234116.739771165,7067.70012285582,225667.948273965,229631.335049297,232187.816960898,237453.074780926,247817.672342702
"Num Offtake","Juvenile Male",1462840.85108409,32766.9598632002,1413770.59625355,1454027.78949421,1461083.71043464,1471779.85342059,1514449.05104915
"Num Offtake","Juvenile Combined",1696957.59085526,37231.729738823,1644622.66105169,1687040.96770349,1693917.12452396,1698686.29161179,1758549.44683131
"Num Offtake","Adult Female",1078575.03869712,4772.76535862609,1073398.1323768,1074817.24797642,1076963.24932864,1081807.88841837,1087050.59323143
"Num Offtake","Adult Male",3156356.70543122,24514.9159316987,3127705.1050257,3138149.29413001,3155338.85371962,3163398.6862432,3206429.96460473
"Cml Pop Growth","Overall",9199049.36163466,342108.579479361,8637706.30189914,8966702.2636818,9167057.55202438,9432397.08977139,9717533.32725348
"Cml Pop Growth","Neonatal Female",1266383.39631696,187545.9106176,957185.346260187,1191452.28700673,1329626.5390016,1358887.65936259,1505900.87469891
"Cml Pop Growth","Neonatal Male",1371871.17469747,256341.363201577,1048683.46183511,1192120.55257692,1258416.72612899,1631255.3278222,1727935.8682114
"Cml Pop Growth","Neonatal Combined",2638254.57101444,180603.287870902,2369832.32253586,2553419.37323111,2671118.61270832,2689733.84024077,3022052.38948094
"Cml Pop Growth","Juvenile Female",1758706.35399024,124160.048633223,1531234.23613112,1729558.13109182,1782344.71458524,1809423.42470585,1962140.10083185
"Cml Pop Growth","Juvenile Male",1480122.61387209,94151.9735433285,1316568.74683466,1427190.79182534,1498644.41452756,1530676.76027197,1611161.30907675
"Cml Pop Growth","Juvenile Combined",3238828.96786233,157793.474915087,3015375.95364601,3080924.35480955,3299244.33138398,3321498.71073239,3471287.15957148
"Cml Pop Growth","Adult Female",2541928.16404619,132679.082686477,2399092.49225044,2445139.13229728,2498069.6291786,2613197.85340324,2797837.35418582
"Cml Pop Growth","Adult Male",780037.658711707,65547.5891659162,687120.235202836,760781.740454903,774552.897816808,797481.107391784,885426.395011527
"Total Number Increase","Overall",15130938.6966183,386087.239757136,14487974.7073726,14890560.3595138,15066001.9902791,15451213.4755071,15742167.8780023
"Total Number Increase","Neonatal Female",1266383.39631696,187545.9106176,957185.346260187,1191452.28700673,1329626.5390016,1358887.65936259,1505900.87469891
"Total Number Increase","Neonatal Male",1371871.17469747,256341.363201577,1048683.46183511,1192120.55257692,1258416.72612899,1631255.3278222,1727935.8682114
"Total Number Increase","Juvenile Female",1992823.0937614,129954.325300146,1756902.18440508,1965721.08170708,2016909.2109126,2039156.54423758,2209957.77317456
"Total Number Increase","Juvenile Male",2942963.46495618,117302.556187528,2730339.34308821,2897945.84181008,2965880.10932436,2995646.96150879,3125610.3601259
"Total Number Increase","Adult Female",3620503.20274331,137307.221368823,3473462.22093172,3518925.90345527,3574493.97331768,3695005.74182161,3884887.94741726
"Total Number Increase","Adult Male",3936394.36414293,88708.8672678868,3817993.87815659,3898931.03458491,3932077.74402211,3957600.80490646,4086730.36736924
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7370815536.6018,165971463.760338,7073075277.67236,7264693811.67467,7379537652.36512,7470192927.56415,7623550923.09149
"Liveweight (kg)","Neonatal Female",528774598.302061,42226326.8236234,486000757.821114,502614246.300509,523831439.210712,538498315.327572,629879208.87575
"Liveweight (kg)","Neonatal Male",526028430.49097,37812353.9391505,466109311.477605,498543710.393657,523960169.933831,551825197.258579,580982647.187257
"Liveweight (kg)","Juvenile Female",637354637.535542,49136127.4246978,572965145.87893,589735251.116182,658742912.637889,674293635.669512,698862793.093457
