"display_names","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake",5935643.75620082,73312.4605056092,5825768.25961476,5893621.30431336,5938987.54781425,5989490.3363642,6039635.24604836
"Cml Pop Growth",9395589.25623849,633726.189087774,8316289.65444035,8982203.11494423,9373380.50113261,9657986.19770566,10541402.3149856
"Total Number Increase",15331233.0124393,601721.999422171,14254373.2246239,14996902.4308417,15353930.707363,15649984.2730833,16367170.5746004
"Total Mortality",0,0,0,0,0,0,0
"Liveweight (kg)",7363102146.62524,203434546.431134,6999160041.53734,7210538965.78276,7423903652.58384,7491447721.4522,7593657366.82863
"Meat (kg)",306726084.007771,23632825.9380259,271399806.79294,287044424.108963,311091785.91542,321642842.37703,342715383.377416
"Manure",440712348.029025,15593704.1134794,417131588.435563,433559557.820236,441148765.857381,450025310.306795,469154223.40455
"Hides",5935643.75620082,73312.4605056092,5825768.25961476,5893621.30431336,5938987.54781425,5989490.3363642,6039635.24604836
"Milk",0,0,0,0,0,0,0
"Wool",0,0,0,0,0,0,0
"Cml Dry Matter",191001724.254126,4946939.69178467,183101704.339313,187653286.742133,190467568.974187,193390755.415223,200222126.65641
"Value of Offtake",36545651436.5824,748625273.548727,35435231641.6477,35891241617.0938,36818557675.3698,37123971274.1787,37442729323.8407
"Value of Herd Increase",33705351445.758,2110210225.70913,30773223795.1938,32143088206.2349,33264906996.6832,34901756701.819,37265372388.9905
"Total Value Increase 1",70251002882.3405,2272844688.77891,66404774610.725,69190227693.4686,69982195608.923,70922924524.1651,74074998079.681
"Value of Manure",220356174.014513,7796852.0567397,208565794.217781,216779778.910118,220574382.92869,225012655.153397,234577111.702275
"Value of Hides",237425750.248033,2932498.42022437,233030730.38459,235744852.172534,237559501.91257,239579613.454568,241585409.841934
"Value of Milk",0,0,0,0,0,0,0
"Total Value Increase 2",70708784806.603,2273225709.08412,66850863747.7501,69645625427.4981,70441598973.5324,71380743784.6891,74534271928.0597
"Feed Cost",443922863.161441,32015244.9781379,384526055.598318,419897687.679401,459897687.205828,467853353.671315,474943513.312559
"Labour Cost",2477284587.45887,164861293.399576,2237677000.5445,2339474319.83103,2479856375.70795,2640941810.57638,2661935358.81977
"Health Cost",0,0,0,0,0,0,0
"Capital Cost",0,0,0,0,0,0,0
"Total Expenditure",2921207450.62031,150540297.653725,2705857824.3979,2802493681.81395,2902137892.04911,3056410196.99237,3135692299.23482
"Gross Margin",67787577355.9827,2264055674.61507,64045259898.897,66726616613.9852,67701321641.7837,68397687744.1698,71480954337.1103
