"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5919818.63471909,91678.3877314082,5783377.94884037,5848359.35602278,5947394.40819074,5970025.79293719,6061829.69956108
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",234977.898450857,10334.9583217053,225014.857521253,230368.526850781,232671.407661106,234296.982282512,262058.208660084
"Num Offtake","Juvenile Male",1457261.07847051,51606.7038756099,1375226.06974968,1417905.6700485,1471042.62954194,1485104.26503918,1540962.0853478
"Num Offtake","Adult Female",1078099.82003173,5428.47157574255,1072973.91885369,1074830.84402439,1077023.32803632,1078887.25042769,1092086.79004872
"Num Offtake","Adult Male",3149479.83776599,35244.7224384581,3099013.84961635,3124908.28365648,3151918.73696631,3160692.06118966,3210130.72877083
"Cml Pop Growth","Overall",9314752.2819526,1142016.84554929,8018596.63458503,8404659.2146271,8952445.08721276,10072717.3978477,11114066.5985683
"Cml Pop Growth","Neonatal Female",1342211.6935096,499846.790718939,695651.50823777,977000.636430793,1329735.93892729,1450338.68943797,2276921.46934194
"Cml Pop Growth","Neonatal Male",1350492.3247786,355685.209441553,678988.640384892,1168844.72952777,1271405.39159521,1644167.55676034,1820066.54981428
"Cml Pop Growth","Juvenile Female",1822489.86985673,270288.772749683,1587103.95728193,1628400.92191298,1753808.55194385,1915016.79638569,2441819.70056718
"Cml Pop Growth","Juvenile Male",1476884.19763534,134570.19688485,1238401.09033134,1377707.12140489,1510334.87566366,1583107.96515351,1637059.13504827
"Cml Pop Growth","Adult Female",2551659.43488381,182876.598815475,2378033.84879219,2465533.3567478,2511325.87923866,2549766.64919847,3026932.86413253
"Cml Pop Growth","Adult Male",771014.761288518,101953.02871025,605774.965628634,694369.591888607,796545.393566838,825867.996466518,933417.058540076
"Total Number Increase","Overall",15234570.9166717,1179397.84908954,14024739.7917012,14295282.2579918,14795790.6353782,16055609.9784455,17088574.2532813
"Total Number Increase","Neonatal Female",1342211.6935096,499846.790718939,695651.50823777,977000.636430793,1329735.93892729,1450338.68943797,2276921.46934194
"Total Number Increase","Neonatal Male",1350492.3247786,355685.209441553,678988.640384892,1168844.72952777,1271405.39159521,1644167.55676034,1820066.54981428
"Total Number Increase","Juvenile Female",2057467.76830758,279339.662312216,1812118.81480319,1860799.28197754,1982843.69884357,2152882.63187966,2703877.90922727
"Total Number Increase","Juvenile Male",2934145.27610585,179392.068805487,2613627.16008102,2796179.27976731,2968976.46611038,3062458.81198081,3172145.16109365
"Total Number Increase","Adult Female",3629759.25491554,188190.23382879,3451007.76764588,3540405.60272858,3588059.75326526,3628653.89962615,4119019.65418125
"Total Number Increase","Adult Male",3920494.59905451,135714.757990868,3715938.06834439,3819277.87554509,3952854.07375806,3978084.11246385,4143547.78731091
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7362479955.16284,226403249.670871,7007922023.17477,7191147025.19818,7344841801.99318,7514101696.60474,7747365406.72237
"Liveweight (kg)","Neonatal Female",512756363.465298,62658457.8618552,423436356.771606,485142970.622751,504900805.347095,523993871.872036,666414473.234069
"Liveweight (kg)","Neonatal Male",521626593.021648,38675795.1474073,465160734.018837,493318532.667563,528549363.752638,553141414.438714,566852976.0474
"Liveweight (kg)","Juvenile Female",648507032.497854,48222317.360463,588244288.268748,613478269.852176,638628135.745974,683005846.798695,737580716.148855
"Liveweight (kg)","Juvenile Male",565367485.85453,33559693.3357849,507410130.911747,553681429.425733,569894714.25071,575980726.552517,635477141.334405
"Liveweight (kg)","Adult Female",3938511464.11911,159585028.46624,3634917843.1931,3828602352.29554,3962452642.99909,4076246994.58762,4094956198.21526
"Liveweight (kg)","Adult Male",1175711016.20439,22156343.5175456,1127054579.57279,1168259139.12214,1175510944.7803,1188805531.91729,1210519487.25291
"Meat (kg)","Overall",303361116.543468,27459994.607299,250061834.410704,295677314.367301,308193090.286858,314165708.197981,348902869.807168
"Manure","Overall",442644181.248524,21218037.2049349,413078306.286377,428758815.038484,441328883.430379,457808699.82846,479111361.279763
"Manure","Neonatal Female",130559281.912257,10385553.2201133,115626041.607573,123871435.818884,129496448.435554,136359179.362611,152484689.074837
"Manure","Neonatal Male",125503336.062031,8846317.19159332,110201838.014172,119356545.144847,125271201.118253,132552196.14778,139228120.765465
"Manure","Juvenile Female",186581563.274235,7824450.40075446,178663105.920593,180659689.130972,184676896.479087,190806499.803836,203892973.09284
"Manure","Juvenile Male",147548801.963942,4249387.16931257,139208571.903798,144840487.892106,148697345.099307,150433493.458614,153688323.084755
"Manure","Adult Female",1295377102.99223,6557286.2039519,1288392772.23319,1291447817.46646,1294658038.45036,1296798116.65535,1311527474.46743
"Manure","Adult Male",354458135.34592,3764851.0927792,348860269.875107,351843571.02147,354265316.91919,356882341.507623,360612794.144339
"Hides","Overall",5919818.63471909,91678.3877314082,5783377.94884037,5848359.35602278,5947394.40819074,5970025.79293719,6061829.69956108
"Hides","Juvenile Female",234977.898450857,10334.9583217053,225014.857521253,230368.526850781,232671.407661106,234296.982282512,262058.208660084
"Hides","Juvenile Male",1457261.07847051,51606.7038756099,1375226.06974968,1417905.6700485,1471042.62954194,1485104.26503918,1540962.0853478
"Hides","Adult Female",1078099.82003173,5428.47157574255,1072973.91885369,1074830.84402439,1077023.32803632,1078887.25042769,1092086.79004872
"Hides","Adult Male",3149479.83776599,35244.7224384581,3099013.84961635,3124908.28365648,3151918.73696631,3160692.06118966,3210130.72877083
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",193330166.219388,4789307.68926187,184855988.195784,192036441.932594,194070291.721051,196909981.383719,198745160.168279
"Cml Dry Matter","Neonatal Female",14027620.1092492,1412962.40679588,12003552.0238603,13145195.5722458,13778149.5705741,14291917.5353512,16458068.1105194
"Cml Dry Matter","Neonatal Male",14085662.1752163,672460.95116871,13379030.5678505,13605720.3280469,13862756.3936035,14439885.8076487,15392395.1884613
"Cml Dry Matter","Juvenile Female",16836526.355732,961655.73401897,15709237.1621536,16147348.4518705,16619531.3103849,17102874.1890929,18561592.8816219
"Cml Dry Matter","Juvenile Male",14879834.3663211,886590.611401973,13683612.4174379,14095503.9962435,15019794.2779257,15289810.7870775,16603073.3607123
"Cml Dry Matter","Adult Female",103243901.102184,4558513.82011516,96072159.5583141,100377070.444994,104357037.903838,106052032.017363,109737809.771592
"Cml Dry Matter","Adult Male",30256622.1106857,962332.30899634,29074278.4247323,29527878.3082219,29944047.4312547,31010317.0592147,31988252.9341225
"Value of Offtake","Overall",36670301900.5104,1199064185.94904,33698083477.2168,36574264414.091,36832435053.4099,37195422577.0909,38027692730.8299
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",755211167.442387,26612998.0132902,717544666.516976,742743084.286103,753259421.042471,766051289.962709,803101998.457213
"Value of Offtake","Juvenile Male",7336176877.92935,445391947.140126,6550482206.37597,7050025146.07132,7413510229.01461,7554577127.1682,8104402686.96181
"Value of Offtake","Adult Female",3856798523.37986,126843829.593523,3678863485.46031,3762967069.26539,3832589804.32747,3942554761.23257,4077344808.82624
"Value of Offtake","Adult Male",24722115331.7588,1018091342.90625,22203377781.3063,24562598094.8932,25122371910.7975,25330476434.08,25585412321.4925
"Value of Herd Increase","Overall",32846243396.5826,3972303988.74079,27857020378.5859,29873221288.8541,31284193761.1633,36823918748.8364,38512068209.1387
"Value of Herd Increase","Neonatal Female",1542708747.37677,576088121.54356,783214341.687906,1115904488.67482,1539736518.55506,1646801202.98563,2632884718.81646
"Value of Herd Increase","Neonatal Male",3024897111.90835,632659101.918872,1903563898.17387,2967767412.35818,3149673135.96174,3222263505.47343,3824891546.44703
"Value of Herd Increase","Juvenile Female",6108333994.36155,903718014.650643,4986149914.08684,5339672657.13377,6198955752.04037,6371780322.74897,7865307691.91318
"Value of Herd Increase","Juvenile Male",6979494356.84778,1819167623.01792,5284318442.80342,5735381215.7605,6273248038.77594,7207793447.18638,10293061952.2354
"Value of Herd Increase","Adult Female",9148042449.92322,1646709501.39986,7135554851.33487,8381203099.91068,8841577185.32154,9407181048.79637,13213587443.2115
"Value of Herd Increase","Adult Male",6042766736.16488,1186597902.01794,4446454512.84433,4985188546.03067,5911706245.10505,6942156257.05604,8011497012.20893
"Value of Herd Increase plus Offtake","Overall",69516545297.0929,4232222011.19482,63096724679.1375,66716394675.4545,68585280219.6275,73218027529.3766,75812392833.6861
"Value of Herd Increase plus Offtake","Neonatal Female",1542708747.37677,576088121.54356,783214341.687906,1115904488.67482,1539736518.55506,1646801202.98563,2632884718.81646
"Value of Herd Increase plus Offtake","Neonatal Male",3024897111.90835,632659101.918872,1903563898.17387,2967767412.35818,3149673135.96174,3222263505.47343,3824891546.44703
"Value of Herd Increase plus Offtake","Juvenile Female",6863545161.80394,919066244.689832,5703694580.60382,6095187390.86028,6934466090.02052,7146508190.35084,8668409690.37039
"Value of Herd Increase plus Offtake","Juvenile Male",14315671234.7771,1879490732.47379,12213031431.9612,13530055907.6377,13668938558.8637,14551659501.0423,17656327279.6334
"Value of Herd Increase plus Offtake","Adult Female",13004840973.3031,1629087927.57917,11079910568.8105,12145851659.3204,12717813836.2283,13384905526.7811,17030319011.6307
"Value of Herd Increase plus Offtake","Adult Male",30764882067.9236,1791733807.06561,26649832294.1506,30244331038.1409,30929766664.4148,31972888199.2942,32602054290.7935
"Value of Manure","Overall",221322090.624262,10609018.6024675,206539153.143188,214379407.519242,220664441.71519,228904349.91423,239555680.639882
"Value of Manure","Neonatal Female",65279640.9561287,5192776.61005665,57813020.8037865,61935717.9094419,64748224.2177771,68179589.6813057,76242344.5374184
"Value of Manure","Neonatal Male",62751668.0310155,4423158.59579666,55100919.007086,59678272.5724233,62635600.5591263,66276098.0738901,69614060.3827327
"Value of Manure","Juvenile Female",93290781.6371177,3912225.20037723,89331552.9602964,90329844.5654861,92338448.2395434,95403249.9019179,101946486.54642
"Value of Manure","Juvenile Male",73774400.9819708,2124693.58465629,69604285.951899,72420243.9460531,74348672.5496536,75216746.7293071,76844161.5423773
"Value of Manure","Adult Female",647688551.496116,3278643.10197595,644196386.116595,645723908.733231,647329019.225179,648399058.327673,655763737.233716
"Value of Manure","Adult Male",177229067.67296,1882425.5463896,174430134.937553,175921785.510735,177132658.459595,178441170.753811,180306397.072169
"Value of Hides","Overall",236792745.388763,3667135.50925633,231335117.953615,233934374.240911,237895776.32763,238801031.717487,242473187.982443
"Value of Hides","Juvenile Female",9399115.93803428,413398.332868214,9000594.30085014,9214741.07403126,9306856.30644425,9371879.29130046,10482328.3464033
"Value of Hides","Juvenile Male",58290443.1388205,2064268.15502439,55009042.789987,56716226.8019399,58841705.1816775,59404170.6015674,61638483.4139119
"Value of Hides","Adult Female",43123992.8012691,217138.863029702,42918956.7541476,42993233.7609754,43080933.1214526,43155490.0171075,43683471.6019488
"Value of Hides","Adult Male",125979193.51064,1409788.89753833,123960553.984654,124996331.346259,126076749.478653,126427682.447587,128405229.150833
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",69974660133.1059,4243169543.64523,63536022751.8808,67160928077.9563,69045582215.8108,73684273814.9758,76282441640.0405
"Total Production Value","Neonatal Female",1607988388.3329,579372787.004498,844142240.104045,1180454715.79594,1600742791.10606,1715545077.08121,2699655810.01219
"Total Production Value","Neonatal Male",3087648779.93936,633359955.386716,1965251992.1125,3032535253.70937,3209914267.52871,3289652430.45757,3891539721.24155
"Total Production Value","Juvenile Female",6966235059.37909,922269642.249781,5803729695.31271,6196113114.18994,7037055877.52944,7250139991.88417,8780838505.26321
"Total Production Value","Juvenile Male",14447736078.8979,1881475896.08973,12337644760.7031,13660072151.728,13800026245.6235,14686391293.8131,17791250633.8379
