"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4979805.56045268,24244.1072313056,4928698.39724554,4967666.7805715,4982532.54537371,4992536.58363011,5015497.59596515
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169175.754257151,1588.07579655347,165937.507677294,168655.894886223,169310.005100731,170220.524333259,171233.31582695
"Num Offtake","Juvenile Male",1011957.79150524,15272.0424423214,981770.001366641,1002961.67262033,1016155.38691949,1019567.82823736,1036640.03095656
"Num Offtake","Juvenile Combined",1181133.54576239,14688.950125523,1150730.02803039,1172335.99395523,1185192.70824489,1188650.82753677,1202577.53863386
"Num Offtake","Adult Female",1005037.34905807,3555.71697650071,999956.737874277,1001947.68402875,1006035.53497303,1007268.53351343,1010803.98633692
"Num Offtake","Adult Male",2793634.66563222,11077.2428324096,2770432.93602563,2788616.67504184,2794629.97485845,2799393.10395853,2812213.07307291
"Cml Pop Growth","Overall",-1028810.62581207,128646.436838757,-1175541.2493951,-1147354.03661791,-1044167.79871251,-918806.131146906,-820676.52830245
"Cml Pop Growth","Neonatal Female",-1067188.10134299,70870.394639142,-1148003.14996964,-1101048.19730399,-1074195.33510915,-1064703.94576038,-880903.320151881
"Cml Pop Growth","Neonatal Male",-839839.763378525,61626.6751143601,-918117.798737644,-894320.54873295,-849570.293032988,-787169.629165984,-747949.825739436
"Cml Pop Growth","Neonatal Combined",-1907027.86472151,80240.9575424402,-2026042.27929494,-1971667.68538889,-1917475.86988823,-1842467.59864007,-1782587.08322975
"Cml Pop Growth","Juvenile Female",287289.466360384,31996.2182471529,242001.576545092,273252.034707164,281658.997009061,303079.342572777,357303.773694465
"Cml Pop Growth","Juvenile Male",211429.825342864,27290.8013939432,171592.520334105,184533.750963579,223530.880796794,231225.523521871,242983.227650184
"Cml Pop Growth","Juvenile Combined",498719.291703247,29892.634916761,456220.277300368,478688.709192152,489922.12526546,513859.212193413,548625.545453838
"Cml Pop Growth","Adult Female",587505.991826714,65158.30512164,492276.904568855,541771.236008132,593209.382888454,633860.001143665,677524.459292086
"Cml Pop Growth","Adult Male",-208008.044620519,29432.3878118146,-265082.535852986,-220366.501175869,-201231.002425479,-192786.253602569,-159797.887236006
