"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980851.95390019,20672.4814210588,4913159.89070889,4967369.43151861,4981602.72828033,4994827.11073607,5044568.96416176
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166914.214829862,1630.61634376827,160605.309579215,165771.234489312,166911.380008733,168068.152453325,172137.960372621
"Num Offtake","Juvenile Male",1000316.1603447,10840.3636657755,963856.620702076,992999.549394611,1000591.63941844,1007349.89164815,1031108.97240288
"Num Offtake","Juvenile Combined",1167230.37517457,12052.2115821414,1127422.65745455,1159321.45166399,1167458.72980239,1175086.60792183,1203246.9327755
"Num Offtake","Adult Female",999588.725800151,2595.09453843785,990109.103092598,997799.931852013,999500.484250915,1001546.87154913,1006269.60083975
"Num Offtake","Adult Male",2814032.85292547,8858.60661957418,2788725.57220884,2808350.53392883,2814290.23185349,2819843.28534248,2839486.88024832
"Cml Pop Growth","Overall",-1026774.24151125,198252.509334506,-1870815.44112512,-1162461.32056621,-1017604.47389523,-890160.325671577,-402002.233596515
"Cml Pop Growth","Neonatal Female",-1048078.58891015,57984.9562224011,-1255017.00388688,-1087029.71907784,-1048539.88461632,-1009672.42632194,-839532.155286207
"Cml Pop Growth","Neonatal Male",-844189.13888582,55962.2887243726,-1033390.98405615,-878935.791604801,-841922.62705976,-806986.90263842,-651904.567892674
"Cml Pop Growth","Neonatal Combined",-1892267.72779597,108789.27861803,-2288407.98794303,-1964098.14992485,-1889717.67153768,-1819223.71109711,-1510487.22300173
"Cml Pop Growth","Juvenile Female",293821.768569439,35534.2469737031,149840.18556125,271357.395259793,293690.284550754,317126.162830192,420901.032520937
"Cml Pop Growth","Juvenile Male",208206.682541265,28955.9870588015,103653.023149481,189726.04372759,207944.95311494,227169.150110288,291851.930406268
"Cml Pop Growth","Juvenile Combined",502028.451110705,61034.7279326392,264004.966789037,461468.010845778,503553.915826726,541666.896539185,694042.299049663
"Cml Pop Growth","Adult Female",567167.985517596,59438.1001787225,372239.435868248,526454.60360384,566774.726910782,605936.30173351,752699.014359724
"Cml Pop Growth","Adult Male",-203702.950343586,24520.1022392542,-286061.877227758,-219616.905915963,-203731.914127338,-187183.710520731,-135041.609720618
