"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980297.24375525,19997.6718565325,4930074.69809682,4976032.56524463,4983715.6225401,4992980.90586434,5000745.66217922
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169082.295322101,2094.9502995747,166327.581698801,167713.205969617,168204.329487107,170626.678380225,172383.845360461
"Num Offtake","Juvenile Male",1011025.57254807,12218.9661661196,979085.65494056,1010371.36834095,1013615.80157551,1016037.51325835,1023386.25317028
"Num Offtake","Juvenile Combined",1180107.86787017,12288.9789370839,1147701.00492802,1178762.37081978,1181614.34605026,1187265.05339773,1190874.21853648
"Num Offtake","Adult Female",1003875.27713512,1916.31689936578,1001321.88105822,1002950.92795112,1003583.10094924,1004915.27079073,1007655.38953665
"Num Offtake","Adult Male",2796314.09874997,9591.26601254221,2774718.30363214,2793442.58143692,2796940.0914902,2801529.43840775,2808398.43904687
"Cml Pop Growth","Overall",-1069493.96599191,118857.030197451,-1248279.79731625,-1168579.46524024,-1048377.80728249,-981149.82769758,-885907.492946997
"Cml Pop Growth","Neonatal Female",-1057678.95034849,86829.0340514549,-1185230.94125529,-1111018.07413781,-1084361.88589136,-1023418.70470612,-906657.108014793
"Cml Pop Growth","Neonatal Male",-856644.998958508,52697.4082929913,-915190.913316539,-899184.055617564,-866418.438101293,-823568.940552588,-747918.36061032
"Cml Pop Growth","Neonatal Combined",-1914323.949307,79006.5758198401,-2025096.79775359,-1965425.74065331,-1910554.57606539,-1868187.85691475,-1773914.10921923
"Cml Pop Growth","Juvenile Female",288847.042936371,46970.6182928991,221525.501726501,254717.451806565,284244.393917511,306926.828035022,370401.012528735
"Cml Pop Growth","Juvenile Male",200608.865189744,30305.094557047,135204.241335571,187298.871975465,200719.119777371,220087.121028117,246508.974479439
"Cml Pop Growth","Juvenile Combined",489455.908126115,46433.8883219708,417066.359777237,467721.876285529,493918.834115022,521683.810142259,552243.545890487
"Cml Pop Growth","Adult Female",563037.750458223,48934.5581209619,496717.354095517,526816.846728267,552824.880408592,601338.395783836,650444.564648293
"Cml Pop Growth","Adult Male",-207663.675269253,26703.4379130679,-276654.011885534,-210323.770127722,-203927.926409993,-193762.720418519,-177588.850080034
"Total Number Increase","Overall",3910803.27776334,127637.083698892,3727084.41779518,3806183.90137286,3933990.43040058,4000696.5722423,4109167.42829814
"Total Number Increase","Neonatal Female",-1057678.95034849,86829.0340514549,-1185230.94125529,-1111018.07413781,-1084361.88589136,-1023418.70470612,-906657.108014793
"Total Number Increase","Neonatal Male",-856644.998958508,52697.4082929913,-915190.913316539,-899184.055617564,-866418.438101293,-823568.940552588,-747918.36061032
"Total Number Increase","Juvenile Female",457929.338258472,48888.8619732087,389229.70119137,421398.19445163,452448.723404618,477553.506415247,542494.707879671
"Total Number Increase","Juvenile Male",1211634.43773781,40362.3078636547,1114289.89627613,1200913.95991247,1212979.32833444,1234767.15097165,1267489.32517735
"Total Number Increase","Adult Female",1566913.02759334,50647.1906143097,1498039.23515374,1528614.81948997,1556648.18212785,1605299.63382873,1658099.95418494
"Total Number Increase","Adult Male",2588650.42348072,35715.3527895752,2498064.29174661,2583138.56695293,2596340.2165928,2604640.20069831,2630809.58896684
"Total Mortality","Overall",3302877.04484864,84007.186367482,3186581.98404773,3239377.56905325,3319246.79086956,3355277.95691162,3443281.53384532
"Total Mortality","Neonatal Female",1043745.01696527,66578.6691687907,965048.858527967,992230.704591558,1030834.38279438,1088587.66957646,1162636.98137009
"Total Mortality","Neonatal Male",998033.652257595,48174.3259002108,923472.326255707,976226.723400287,993141.576767232,1036766.76703509,1064466.31266318
"Total Mortality","Neonatal Combined",2041778.66922286,66408.6317230894,1953219.67535018,1995950.5647363,2030298.23753223,2076687.14775549,2150239.31894222
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",999836.491845662,49038.9857571335,928302.416559202,968424.996735196,1005910.30098786,1027314.96113311,1076175.55068884
"Total Mortality","Adult Male",261261.883780113,16122.4586393254,238495.878425163,248876.786965262,260238.992996758,275626.33902506,285129.151627705
"Liveweight (kg)","Overall",5306147948.73617,45166700.9620073,5239650797.96598,5281394365.14724,5304859428.04566,5322449434.01619,5390282912.51155
"Liveweight (kg)","Neonatal Female",206111169.709144,12989117.8987079,190856737.013625,194607885.323512,204973608.893271,215891877.661024,224876246.115925
"Liveweight (kg)","Neonatal Male",194177615.228728,15020508.065757,168385151.323163,184816979.482649,193893815.950347,203815564.045907,218641908.687251
"Liveweight (kg)","Juvenile Female",474993237.842532,27662528.7261555,429878418.942602,462680882.710003,475243512.080063,489330198.692454,516430431.063817
"Liveweight (kg)","Juvenile Male",231696002.052026,4742208.43321402,224446736.278136,227100141.573687,233313546.516435,235735327.701802,236186773.036581
"Liveweight (kg)","Juvenile Combined",706689239.894558,29735832.8209921,654325155.220739,698116377.131462,708675949.002759,715748707.658998,751429599.725125
"Liveweight (kg)","Adult Female",3357589513.59714,10572149.3083381,3343644562.17618,3353550045.23576,3358275809.54356,3360984175.95901,3380946810.18945
"Liveweight (kg)","Adult Male",841580410.306601,4015397.38836233,834233554.59286,839194831.431339,840757124.787112,845416010.121927,846356613.392224
"Meat (kg)","Overall",185553062.879195,3873178.75417661,180880715.831355,182374570.586425,185065578.493969,188475647.925833,192419786.924773
"Manure","Overall",275626938.296069,9447734.81482148,256940520.450879,272188749.889888,274878203.744055,283532215.936711,287122320.398746
"Manure","Neonatal Female",71794144.5221021,4767262.76126074,64104654.1333128,68033347.2064937,72561372.7944305,76237398.4829813,77113067.4814448
"Manure","Neonatal Male",68673654.9003593,3519367.81246716,61644690.7574908,66797227.0613229,68812466.9501818,71000975.8264535,73271824.6207595
"Manure","Neonatal Combined",140467799.422461,7720896.95089743,125749344.890804,136869369.767835,140653020.088925,147055031.042892,149933769.835332
"Manure","Juvenile Female",135159138.873608,2271434.21744218,131191175.560076,133720077.94109,135162909.098335,136996149.784658,138587135.925532
"Manure","Juvenile Male",102491841.921862,1420515.81590479,99926627.4212249,101723795.554042,102337127.507218,103289506.131447,105253958.169385
"Manure","Juvenile Combined",237650980.79547,3126439.57068003,231117802.981301,235781871.076534,237977121.963129,240285655.916105,241027826.052633
"Manure","Adult Female",1204229084.46606,2731180.62608205,1200546383.18353,1201487511.39684,1205338771.20679,1206088321.79295,1208008859.15125
"Manure","Adult Male",314926393.309338,1186162.98925283,312387601.62378,314742594.968321,315044714.592036,315705888.032729,316249391.010543
"Hides","Overall",5748119.47886648,34578.0771239062,5689237.05144357,5730239.68544665,5745202.47305351,5770077.52584251,5810524.37912823
"Hides","Juvenile Female",251658.2328082,5812.31287399021,242234.321625044,247176.529227372,252077.127767691,256882.031091682,258589.538731848
"Hides","Juvenile Male",1072884.23060287,13187.8751088989,1040738.74203393,1070679.13760915,1073519.15632865,1077414.76907506,1090655.4091878
"Hides","Juvenile Combined",1324542.46341107,12216.061921639,1294431.1906818,1320036.36341128,1328690.94728904,1332656.78392509,1335187.22922758
"Hides","Adult Female",1499948.61780478,28610.1109152466,1460976.37821715,1483560.15663939,1497066.28696233,1514870.74538607,1556282.85808038
"Hides","Adult Male",2923628.39765063,9080.86989249783,2906910.85524295,2918391.49511892,2925673.45945209,2930246.88060347,2934136.82812795
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",137319213.858726,511328.545538485,136673804.46909,136873469.07928,137324928.018345,137702168.144603,138210715.944461
"Cml Dry Matter","Neonatal Female",5234938.33743101,370144.346971059,4598940.98333445,5118859.52116977,5271979.88520772,5416178.94844821,5775323.50132191
"Cml Dry Matter","Neonatal Male",5195522.93697758,255080.366748984,4802195.63308994,5008109.17289496,5252079.5958676,5410975.99189715,5512822.20202162
"Cml Dry Matter","Neonatal Combined",10430461.2744086,353929.35150479,9889375.52613911,10241394.4710513,10471302.371606,10735729.1090245,10884478.2641565
"Cml Dry Matter","Juvenile Female",11709319.9088035,720414.616308434,10564641.3603127,11382164.5430103,11829098.1542183,12217484.328243,12592146.3235848
"Cml Dry Matter","Juvenile Male",5954796.36172165,219483.380418737,5461656.29130683,5853929.74054361,6027477.31072289,6109585.68063052,6156164.64999213
"Cml Dry Matter","Juvenile Combined",17664116.2705252,706344.322554277,16683050.6756742,17255069.1640014,17621248.0122334,18193252.5672673,18748310.9735769
"Cml Dry Matter","Adult Female",87295093.6300951,207764.568399622,86931311.668576,87216377.8376746,87230159.6272553,87348148.7344894,87633577.8447137
"Cml Dry Matter","Adult Male",21929542.6836969,120798.671762865,21639758.4534289,21909336.2104072,21939363.1355481,21984635.1900559,22085737.1572603
"Value of Offtake","Overall",23997047579.2877,656236343.426713,23095749570.1011,23549205758.4889,23921862157.8388,24625671301.4699,24890764329.2059
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",339117329.858288,11000466.3480543,323131618.512125,332404352.171783,338695391.636618,344868122.747524,356067337.835565
"Value of Offtake","Juvenile Male",3168903241.14217,164591841.152479,2874183868.54387,3032487761.95608,3228338101.1746,3288354525.86117,3359944450.00856
"Value of Offtake","Juvenile Combined",3508020571.00045,161929237.266676,3230251206.37944,3361974820.02508,3577052797.19826,3619797943.35617,3692611362.42108
"Value of Offtake","Adult Female",3621155070.10509,119425007.404597,3480174166.62834,3530995087.4813,3573239150.8521,3714398095.0955,3822411160.10746
"Value of Offtake","Adult Male",16867871938.1821,616041863.066794,15922964041.0517,16372631932.763,16912508820.4858,17455435618.589,17530958557.7859
"Value of Herd Increase","Overall",-117820664.489575,367889296.919464,-762925288.954084,-237332287.741969,-88732395.7777991,76285047.4266333,489137679.075699
"Value of Herd Increase","Neonatal Female",-874857716.909421,68129836.799817,-977755642.98664,-916129817.586065,-895077509.053118,-843234144.204118,-759293213.676222
"Value of Herd Increase","Neonatal Male",-1145404186.21983,178025662.659165,-1396909556.03812,-1261092172.62886,-1105435362.57567,-1031443434.42965,-865398795.881207
"Value of Herd Increase","Neonatal Combined",-2020261903.12925,140480582.60622,-2180493881.63908,-2143697816.61117,-2042967754.8756,-1911659891.26361,-1776506218.93177
"Value of Herd Increase","Juvenile Female",600068438.230389,111036970.573624,449225694.043814,543497579.371143,586571587.238395,647336939.588555,834445714.178518
"Value of Herd Increase","Juvenile Male",603740820.775171,141025174.808768,358762902.204535,502808373.317759,607733708.945064,717242840.233854,790421096.663697
"Value of Herd Increase","Juvenile Combined",1203809259.00556,160455173.532271,1001890086.49058,1073906379.54499,1202180633.92068,1314264333.72989,1473692616.73529
"Value of Herd Increase","Adult Female",1958820572.15826,277654808.684453,1639129014.17628,1810960477.18683,1899295301.61052,2002592350.01242,2553543503.43349
"Value of Herd Increase","Adult Male",-1260188592.52414,334635379.669774,-1934535044.23382,-1450572621.97769,-1174970553.61724,-1004724120.73779,-913634596.182114
"Value of Herd Increase plus Offtake","Overall",23879226914.7981,773964486.029163,22788380740.5793,23143884269.2825,24057269640.1693,24452928887.9694,24903809812.1755
"Value of Herd Increase plus Offtake","Neonatal Female",-874857716.909421,68129836.799817,-977755642.98664,-916129817.586065,-895077509.053118,-843234144.204118,-759293213.676222
"Value of Herd Increase plus Offtake","Neonatal Male",-1145404186.21983,178025662.659165,-1396909556.03812,-1261092172.62886,-1105435362.57567,-1031443434.42965,-865398795.881207
"Value of Herd Increase plus Offtake","Neonatal Combined",-2020261903.12925,140480582.60622,-2180493881.63908,-2143697816.61117,-2042967754.8756,-1911659891.26361,-1776506218.93177
"Value of Herd Increase plus Offtake","Juvenile Female",939185768.088676,111858846.115017,798179522.108953,874551992.108253,931230570.213925,996871616.480662,1167281219.28058
"Value of Herd Increase plus Offtake","Juvenile Male",3772644061.91734,237553017.906445,3232946770.74841,3732591031.83118,3769434700.36627,3901075569.14691,4101539007.81444
"Value of Herd Increase plus Offtake","Juvenile Combined",4711829830.00601,254517672.439858,4235327216.29098,4574999840.15251,4733077005.35217,4914795897.56439,5035660110.07469
"Value of Herd Increase plus Offtake","Adult Female",5579975642.26334,377116195.43149,5162742478.5317,5317504230.51391,5539141958.75472,5601049852.46463,6375954663.54095
"Value of Herd Increase plus Offtake","Adult Male",15607683345.658,668048684.549172,14694471883.0967,15094957430.165,15574676718.6444,15949038351.0274,16603077360.1838
"Value of Manure","Overall",137813469.148035,4723867.40741074,128470260.22544,136094374.944944,137439101.872027,141766107.968356,143561160.199373
"Value of Manure","Neonatal Female",35897072.2610511,2383631.38063037,32052327.0666564,34016673.6032469,36280686.3972152,38118699.2414907,38556533.7407224
"Value of Manure","Neonatal Male",34336827.4501797,1759683.90623358,30822345.3787454,33398613.5306615,34406233.4750909,35500487.9132267,36635912.3103798
"Value of Manure","Neonatal Combined",70233899.7112307,3860448.47544872,62874672.4454018,68434684.8839173,70326510.0444626,73527515.5214461,74966884.917666
"Value of Manure","Juvenile Female",67579569.436804,1135717.10872109,65595587.7800379,66860038.9705452,67581454.5491673,68498074.892329,69293567.962766
"Value of Manure","Juvenile Male",51245920.9609308,710257.907952395,49963313.7106125,50861897.7770211,51168563.7536091,51644753.0657235,52626979.0846926
"Value of Manure","Juvenile Combined",118825490.397735,1563219.78534001,115558901.49065,117890935.538267,118988560.981564,120142827.958052,120513913.026316
"Value of Manure","Adult Female",602114542.23303,1365590.31304102,600273191.591763,600743755.698418,602669385.603397,603044160.896474,604004429.575624
"Value of Manure","Adult Male",157463196.654669,593081.494626415,156193800.81189,157371297.484161,157522357.296018,157852944.016365,158124695.505271
"Value of Hides","Overall",114962389.57733,691561.542478126,113784741.028871,114604793.708933,114904049.46107,115401550.51685,116210487.582565
"Value of Hides","Juvenile Female",5033164.656164,116246.257479804,4844686.43250089,4943530.58454744,5041542.55535381,5137640.62183364,5171790.77463696
"Value of Hides","Juvenile Male",21457684.6120574,263757.502177977,20814774.8406787,21413582.752183,21470383.1265729,21548295.3815013,21813108.183756
"Value of Hides","Juvenile Combined",26490849.2682214,244321.238432779,25888623.8136359,26400727.2682255,26573818.9457808,26653135.6785019,26703744.5845516
"Value of Hides","Adult Female",29998972.3560956,572202.218304932,29219527.5643431,29671203.1327879,29941325.7392466,30297414.9077214,31125657.1616075
"Value of Hides","Adult Male",58472567.9530126,181617.397849956,58138217.1048591,58367829.9023783,58513469.1890418,58604937.6120693,58682736.5625589
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",24132002773.5234,773673693.330245,23039518701.264,23402160757.9876,24306577165.2948,24706892838.1579,25161491271.0006
"Total Production Value","Neonatal Female",-838960644.64837,69403859.5636504,-942189869.067412,-879683537.428161,-861914717.437603,-804874976.795962,-722297614.801019
"Total Production Value","Neonatal Male",-1111067358.76965,177167036.638108,-1361426122.50545,-1225287004.41819,-1069649458.51257,-997348552.587694,-832442086.591665
"Total Production Value","Neonatal Combined",-1950028003.41802,138052799.655482,-2106516328.70373,-2072070564.70969,-1973936824.81694,-1838360891.62548,-1710210026.44293
"Total Production Value","Juvenile Female",1011798502.18164,112013008.0565,870966021.920576,946308144.509703,1005152934.41895,1068306803.02613,1240705803.88554
"Total Production Value","Juvenile Male",3845347667.49032,237845473.426966,3303724859.2997,3806000766.87707,3842356342.24834,3973351948.86618,4174020713.49616
"Total Production Value","Juvenile Combined",4857146169.67197,255428425.138046,4376774741.59527,4719970858.51464,4878592367.98206,5060386518.68261,5182571464.28297
"Total Production Value","Adult Female",6212089156.85247,377242584.546555,5794770595.55398,5950190720.19728,6171687758.12182,6231623744.17399,7009716993.22695
"Total Production Value","Adult Male",15823619110.2656,668177052.845632,14910262626.3126,15310879076.0214,15789902946.777,16165604104.472,16819695489.1188
"Feed Cost","Overall",161988852.100177,7633509.3796799,146180100.848617,158127398.967753,164496627.547601,166037020.246439,170919804.386925
"Feed Cost","Neonatal Female",81110559.2487721,6400624.17350104,72694599.7499719,76741450.1989699,79033514.5502409,84994779.0917475,92480112.2379102
"Feed Cost","Neonatal Male",80878292.8514047,7541477.47307458,68195474.5340514,78695917.9187526,82641394.754133,84435692.6957078,93471802.7051302
"Feed Cost","Neonatal Combined",161988852.100177,7633509.3796799,146180100.848617,158127398.967753,164496627.547601,166037020.246439,170919804.386925
"Feed Cost","Juvenile Female",191108745.154871,22012651.622453,151880809.982219,173868672.02324,196561298.212133,208029724.251016,220451133.777532
"Feed Cost","Juvenile Male",95307463.5923525,5020683.49869769,87933907.2015669,92072308.4487456,95591428.8490689,97779519.7733699,103844963.648178
"Feed Cost","Juvenile Combined",286416208.747224,23903329.6849141,240982143.250712,271561428.720538,294527661.428265,302911859.669639,316139215.286229
"Feed Cost","Adult Female",1384625594.52564,97828208.6695924,1226070734.73884,1337047158.53557,1379073685.39245,1431224934.03892,1525478862.14613
"Feed Cost","Adult Male",345295453.617738,26009172.0422475,312546715.884943,322388086.702584,343115112.471256,370176694.003163,381053998.945485
"Labour Cost","Overall",1545956819.15075,48379504.9855772,1468454319.78551,1524269651.14607,1535726684.7251,1550858056.84839,1638860175.19763
"Labour Cost","Neonatal Female",779088579.170547,40805610.6675903,734044563.799301,754547043.534073,766584600.019842,808997888.335436,853306685.783815
"Labour Cost","Neonatal Male",766868239.980207,37607288.5663841,703370273.845327,749231342.406494,777809986.147184,793755407.099327,809904851.184563
"Labour Cost","Neonatal Combined",1545956819.15075,48379504.9855772,1468454319.78551,1524269651.14607,1535726684.7251,1550858056.84839,1638860175.19763
"Labour Cost","Juvenile Female",737398171.035443,27999305.0223029,701658684.023731,719516081.180876,723628052.352792,761824526.933278,779851237.9012
"Labour Cost","Juvenile Male",561035923.383054,37446142.9078672,507508068.548784,524975672.235916,566469642.310353,591716025.748254,607209907.789509
"Labour Cost","Juvenile Combined",1298434094.4185,38187334.9923111,1231891131.2045,1276180722.32593,1300521967.26575,1317301866.89216,1356563879.62046
"Labour Cost","Adult Female",4448332956.10957,117600919.589654,4278307402.26377,4372290649.37317,4414468009.27174,4502333113.79864,4635066359.17418
"Labour Cost","Adult Male",1156969827.37181,68589815.0805315,1066573675.10364,1100974734.91956,1157112107.10856,1193603254.48478,1258725869.07187
"Health Cost","Overall",9754981.22582386,182736.729858968,9459913.22808418,9673447.31332327,9761069.65291244,9852422.59790748,10087628.5028493
"Health Cost","Neonatal Female",4988148.19782415,143192.855219173,4778372.97334624,4893280.90419033,4988376.27565505,5054709.29786105,5272146.56275447
"Health Cost","Neonatal Male",4766833.02799971,144690.715069487,4399668.20942937,4758706.80449042,4791876.81290209,4863493.35056452,4886435.85454158
"Health Cost","Neonatal Combined",9754981.22582386,182736.729858968,9459913.22808418,9673447.31332327,9761069.65291244,9852422.59790748,10087628.5028493
"Health Cost","Juvenile Female",4693136.04572403,118132.53127306,4563148.19801497,4598686.39161009,4680770.5224493,4745131.29221636,4952250.413824
"Health Cost","Juvenile Male",3584044.84578237,38389.0620583718,3522417.56597193,3562416.93374682,3577783.26173299,3601822.08937219,3644138.69232354
"Health Cost","Juvenile Combined",8277180.8915064,106131.824054045,8132981.28343475,8199804.35997433,8287562.47143582,8306394.45291153,8510067.19457122
"Health Cost","Adult Female",27933595.015146,760877.731929396,26855508.9444333,27524400.9351464,27654045.1734916,28485476.0159582,29088329.5234684
"Health Cost","Adult Male",7290407.22019407,155666.964439942,7047404.9980515,7179582.6510332,7282337.91765783,7396527.02515892,7551195.64797912
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",1717700652.47675,52772780.5766897,1632942267.2835,1694815908.72594,1711281093.05202,1725461500.13273,1813563545.53581
"Total Expenditure","Neonatal Female",865187286.617143,41318044.3416757,824967233.123533,836312508.870962,848407078.796881,891061740.708972,938478024.643215
"Total Expenditure","Neonatal Male",852513365.859612,39209715.1732547,788974333.95794,827228485.198187,867707724.074814,881341734.776956,892356531.999656
"Total Expenditure","Neonatal Combined",1717700652.47675,52772780.5766897,1632942267.2835,1694815908.72594,1711281093.05202,1725461500.13273,1813563545.53581
"Total Expenditure","Juvenile Female",933200052.236039,32763315.1081154,896878615.082431,902268474.970101,930478126.353876,951707577.979028,985892802.918611
"Total Expenditure","Juvenile Male",659927431.821189,41349282.7235449,602730836.19347,619399599.247073,668484138.500062,691055440.038926,709254682.423084
"Total Expenditure","Juvenile Combined",1593127484.05723,49681771.5351164,1523405125.76204,1547952214.20364,1603569714.67321,1625408968.44035,1670209168.46579
