"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4983817.00708463,23688.2121362792,4912733.19689896,4968579.14274857,4983078.22385711,4998903.48442723,5052569.79483361
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169185.489320777,1864.23386849076,163596.125268466,167978.494093976,169122.748904674,170461.168015017,175398.727227547
"Num Offtake","Juvenile Male",1012835.55633731,12858.7373924744,974327.033513109,1004354.79540096,1012568.81338762,1021454.51384802,1051934.79178727
"Num Offtake","Juvenile Combined",1182021.04565808,13102.9137963579,1145235.08091807,1173503.00978616,1181546.74901663,1190498.60562766,1221506.21550132
"Num Offtake","Adult Female",1004209.84559009,2966.66912503155,994602.574327463,1002235.04442494,1004110.20600982,1006251.77736991,1012521.56762357
"Num Offtake","Adult Male",2797586.11583646,11149.030322105,2763646.77093015,2790286.78712983,2797911.53977251,2805195.23487234,2833743.78180875
"Cml Pop Growth","Overall",-1014684.11413921,162140.167924137,-1509220.2432247,-1125856.65204818,-1015391.63873023,-908813.883351416,-344467.602576748
"Cml Pop Growth","Neonatal Female",-1046161.55258017,59907.6784240723,-1234666.87522835,-1088176.90821333,-1046395.35359087,-1005739.61719218,-841183.394425784
"Cml Pop Growth","Neonatal Male",-844444.924454144,57825.7674919219,-1005595.84281648,-884381.313581715,-844703.13608071,-806058.344936369,-649841.938181009
"Cml Pop Growth","Neonatal Combined",-1890606.47703431,84980.2367408253,-2198048.82450665,-1946223.29082691,-1893740.53914009,-1834907.00780559,-1612547.40631142
"Cml Pop Growth","Juvenile Female",295600.079602757,35370.260853654,183324.57766603,271940.438095368,294566.124246479,318787.687627062,425993.277106471
"Cml Pop Growth","Juvenile Male",209290.517591319,30253.5172827091,127534.364182812,189267.475233799,209099.109418354,229363.045992457,308490.306564489
"Cml Pop Growth","Juvenile Combined",504890.597194076,48343.2018753404,366874.915748426,471989.532227605,504517.52814883,535949.852251872,708714.458574709
"Cml Pop Growth","Adult Female",574870.9070133,58841.0550000299,347808.444884822,533802.713061071,572641.540539019,614500.256086069,775243.545747777
"Cml Pop Growth","Adult Male",-203839.141312276,26244.8420508828,-283222.017738311,-221377.931977489,-203296.705307452,-186829.929166612,-121256.984751638
"Total Number Increase","Overall",3969132.89294541,175960.621559713,3437343.58383754,3848696.16318718,3969322.787756,4083915.48203736,4690698.14526415
"Total Number Increase","Neonatal Female",-1046161.55258017,59907.6784240723,-1234666.87522835,-1088176.90821333,-1046395.35359087,-1005739.61719218,-841183.394425784
"Total Number Increase","Neonatal Male",-844444.924454144,57825.7674919219,-1005595.84281648,-884381.313581715,-844703.13608071,-806058.344936369,-649841.938181009
"Total Number Increase","Juvenile Female",464785.568923534,36963.836613522,346920.702934496,440127.44053531,463572.90236707,488931.316546791,601392.004334018
"Total Number Increase","Juvenile Male",1222126.07392863,41295.3186955895,1101861.39769592,1193440.54206504,1221826.95476533,1249442.57799999,1348008.37023408
"Total Number Increase","Adult Female",1579080.75260339,61445.0423447859,1342411.01921228,1536701.08492821,1576991.99203743,1620613.50201201,1787173.2285003
"Total Number Increase","Adult Male",2593746.97452418,36700.3753681488,2480560.18792286,2569133.87408446,2594780.33660273,2617891.13796094,2709360.50744504
"Total Mortality","Overall",3275208.38839747,100049.173247004,3020274.8982874,3203728.55218517,3275400.34748983,3343323.77436196,3563163.34539939
"Total Mortality","Neonatal Female",1034849.42166606,62036.8948049606,857366.208612619,993617.448378496,1034550.67043369,1075327.76937384,1220193.08532591
"Total Mortality","Neonatal Male",1001169.89192325,58653.7286411824,797253.871513346,959272.055884097,1000396.28884818,1041327.70659606,1168228.02499987
"Total Mortality","Neonatal Combined",2036019.31358932,84118.2101209249,1769323.24729061,1978924.12803454,2032680.58543832,2094192.79639692,2341655.74912957
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",976494.848117323,54143.0957104968,763011.875179429,938500.443073737,977317.150421757,1015459.31096818,1138737.2432674
"Total Mortality","Adult Male",262694.226690829,12944.8403639003,222809.454912532,253827.809201157,262880.374058329,271462.584423064,307576.836721926
"Liveweight (kg)","Overall",5304251465.86549,35341439.4759434,5199208252.90869,5279177533.44949,5304608475.6945,5327328719.47581,5430547131.42243
"Liveweight (kg)","Neonatal Female",203464989.233789,11988656.4861658,171107945.342569,194941957.133664,203756450.55696,211654558.634956,242005236.38611
"Liveweight (kg)","Neonatal Male",197643304.577162,11007712.6126027,160281294.443542,190520971.914226,197555334.913657,205167387.794283,241132643.234872
"Liveweight (kg)","Juvenile Female",467326126.043323,24934313.9820312,396918827.15315,449930534.574738,466381097.322406,483897344.117193,560035887.637735
"Liveweight (kg)","Juvenile Male",232721903.088437,5848479.82823075,210444265.401965,228950192.576192,232659869.733308,236442625.1033,249661686.54966
"Liveweight (kg)","Juvenile Combined",700048029.13176,25456790.6145856,630356882.4443,682142810.374141,699778431.137388,717090802.437987,796715384.202809
"Liveweight (kg)","Adult Female",3360289411.23037,12499690.0751971,3323803321.49908,3351572430.30273,3360153384.26739,3369300284.73884,3405055856.72471
"Liveweight (kg)","Adult Male",842805731.692411,3863040.66520579,831681201.226404,840052506.095765,842767247.119357,845375950.831118,855770033.032596
"Meat (kg)","Overall",185477180.632512,3783763.21127377,174357705.70471,182909139.203667,185458264.216721,187943564.44344,198155487.772472
"Manure","Overall",276704913.735151,5738497.08966059,257532280.9076,272762237.813143,276650991.424784,280540781.140551,295324543.745885
"Manure","Neonatal Female",71798738.2425716,3583350.03096183,61606362.5082616,69342067.208722,71759844.9458306,74260329.6142109,83878375.078908
"Manure","Neonatal Male",69624131.6400783,3471211.7301666,56115643.6796327,67192423.1849777,69649153.1922157,72008900.6297988,79302332.2995246
"Manure","Neonatal Combined",141422869.88265,4915252.60005781,125438120.429501,138246279.792679,141355474.488419,144781685.144714,157021545.387952
"Manure","Juvenile Female",135282043.852501,2370468.6326932,128289992.56721,133682760.826536,135285289.486559,136856088.189622,143358785.54157
"Manure","Juvenile Male",102750393.172492,1923261.63895282,96316213.8846292,101476562.374055,102786315.735845,103975442.125814,109589070.274428
"Manure","Juvenile Combined",238032437.024993,3037767.72435412,227640189.609103,235889080.169129,238096878.109667,240125199.884374,247567716.297249
"Manure","Adult Female",1205007418.83398,4200056.61744405,1191969133.78682,1202092525.19304,1204948134.75297,1207800955.38375,1216696009.13563
"Manure","Adult Male",314712833.404328,1397932.01900879,310709643.13759,313748735.970436,314712240.447631,315727779.298688,318401722.34239
"Hides","Overall",5751086.08771185,38711.7448354517,5640862.85221808,5724759.28392449,5750930.51373166,5775149.33403128,5897254.46138337
"Hides","Juvenile Female",251888.433160661,5047.37317826126,237202.324559711,248544.830182464,252026.370667451,255346.958769086,269528.951160846
"Hides","Juvenile Male",1077290.50542422,14075.448908537,1032000.88371525,1068279.50012326,1077533.23651288,1086351.3599009,1118205.40982099
"Hides","Juvenile Combined",1329178.93858488,15133.4783778198,1278189.90846312,1318979.49819996,1329407.31158212,1339092.12589403,1376040.82895658
"Hides","Adult Female",1492612.19230821,27876.7434331954,1408159.44621809,1473710.68401442,1492948.58586064,1511457.20194798,1589054.02062756
"Hides","Adult Male",2929294.95681875,13464.6942198069,2883988.32210441,2920206.47384688,2929142.40276156,2938484.07983229,2966815.65309443
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",137960576.72752,950684.736062912,134961746.559576,137312175.954448,137928484.994165,138645837.928656,141414840.771807
