"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4981790.38654201,21347.1613317885,4896708.72638393,4967521.53381003,4981528.66015585,4996126.74876346,5066033.11833907
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167036.801622643,1640.08179027828,159913.492185975,165940.693355702,167036.14289516,168101.420411162,173838.973701209
"Num Offtake","Juvenile Male",1000886.56501023,11189.1765219005,957437.324346424,993290.09943222,1000725.30231256,1008440.98623201,1043457.6899611
"Num Offtake","Juvenile Combined",1167923.36663288,12397.6320166435,1118860.07945831,1159492.5492761,1167729.12424299,1176264.81211645,1214973.66606722
"Num Offtake","Adult Female",1000019.37706682,2576.11544741339,990608.919748232,998273.034911738,999980.707318809,1001750.65172192,1009740.65974241
"Num Offtake","Adult Male",2813847.64284232,9148.06063922135,2778554.88304791,2807663.51385936,2813733.61424657,2820010.48176966,2851314.12609322
"Cml Pop Growth","Overall",-1008001.26985122,202906.331248747,-1793456.44056599,-1145114.5832191,-1008395.07924614,-869810.303899462,-174651.288420096
"Cml Pop Growth","Neonatal Female",-1046891.05387884,58281.2884768413,-1250958.71449959,-1086383.89872841,-1046926.246474,-1007544.72904921,-842257.513668306
"Cml Pop Growth","Neonatal Male",-842494.4532639,57897.5729036308,-1040201.43787985,-882050.481923899,-843555.065645367,-803468.118228808,-625198.43243108
"Cml Pop Growth","Neonatal Combined",-1889385.50714274,110780.792380212,-2262827.28343937,-1964937.47680649,-1891171.36002374,-1813707.69599805,-1496032.64828571
"Cml Pop Growth","Juvenile Female",296071.347198778,35831.3431915477,141687.218872451,272092.113672516,296295.192687602,319507.991680581,446757.802491785
"Cml Pop Growth","Juvenile Male",210143.951671108,30055.8510127038,98203.233153244,189335.878239339,209722.983709233,230866.810346321,334420.616470323
"Cml Pop Growth","Juvenile Combined",506215.298869886,62104.2373511975,280097.00351335,463514.333378643,506470.383578429,548140.703872126,750410.554404763
"Cml Pop Growth","Adult Female",578645.028034143,59659.7091589115,348410.134531289,538152.248319136,578676.44147021,618388.191713238,811037.666195385
"Cml Pop Growth","Adult Male",-203476.089612508,25727.9009462154,-314213.218787577,-220653.28304144,-203567.464225966,-186320.142548312,-109389.208176517
"Total Number Increase","Overall",3973789.1166908,216738.282031305,3103252.28581794,3828047.06184005,3972667.36599282,4121077.74605668,4852031.10050866
"Total Number Increase","Neonatal Female",-1046891.05387884,58281.2884768413,-1250958.71449959,-1086383.89872841,-1046926.246474,-1007544.72904921,-842257.513668306
"Total Number Increase","Neonatal Male",-842494.4532639,57897.5729036308,-1040201.43787985,-882050.481923899,-843555.065645367,-803468.118228808,-625198.43243108
"Total Number Increase","Neonatal Combined",-1889385.50714274,110780.792380212,-2262827.28343937,-1964937.47680649,-1891171.36002374,-1813707.69599805,-1496032.64828571
"Total Number Increase","Juvenile Female",463108.148821421,37167.6000014495,301600.711058426,438194.411962677,463296.640073348,487374.189741752,620596.776192994
"Total Number Increase","Juvenile Male",1211030.51668134,39249.697710448,1069076.56329161,1184216.36915976,1210475.50557784,1237570.27941222,1373144.37880174
"Total Number Increase","Juvenile Combined",1674138.66550276,71795.1630601621,1407817.37289926,1624905.66301354,1673632.56611493,1722441.95671066,1953441.56004643
"Total Number Increase","Adult Female",1578664.40510096,61781.7994829029,1340404.19712575,1536810.97159659,1578642.05003203,1619831.96984589,1817282.22981332
"Total Number Increase","Adult Male",2610371.55322981,33961.5371764266,2464341.66426033,2587575.94503278,2610197.35987765,2633233.21137191,2737933.46362596
"Total Mortality","Overall",3326145.09797799,96206.7754610226,2991775.86413822,3260693.80463962,3325814.93529913,3390728.58605392,3699190.91682307
"Total Mortality","Neonatal Female",1064861.13642935,55435.2671559872,857321.090335164,1026795.11700177,1064789.93138307,1101744.12992891,1272886.49356076
"Total Mortality","Neonatal Male",1022922.92123081,53454.5596583274,840417.850660568,986830.212251196,1022384.13507292,1059783.68362496,1213078.3224662
"Total Mortality","Neonatal Combined",2087784.05766016,80309.6309551661,1800247.67114171,2032199.85590456,2087112.18502963,2141845.91616464,2405654.96301163
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",972945.843377393,52741.6831035319,759947.239432315,937181.56778208,972969.254896384,1009226.12755272,1170561.88015175
"Total Mortality","Adult Male",265415.19694044,12495.4174192902,217539.710448714,256970.080794817,265565.387721991,274046.979423237,313146.75549362
"Population Liveweight (kg)","Overall",441415622.213691,8921625.16329038,408996628.834496,435069491.782036,441517582.317504,447613384.996191,473934309.55582
"Population Liveweight (kg)","Neonatal Female",14977540.4012571,2804993.33671551,5435254.26509504,13046473.3009672,14993857.2552188,16827433.4302844,25056496.9903366
"Population Liveweight (kg)","Neonatal Male",14812152.394878,2836692.67984325,5934138.14386916,12897398.7752241,14762260.030353,16654856.2532402,25627714.6547662
"Population Liveweight (kg)","Juvenile Female",37194214.194629,6931902.52377245,18797939.9561323,32161638.4652609,37474881.9214283,42379709.289119,55416665.042926
"Population Liveweight (kg)","Juvenile Male",18432409.9236041,1415135.14586457,13381761.4570389,17459890.69321,18420467.176756,19388343.0487676,23817973.8002729
"Population Liveweight (kg)","Juvenile Combined",55626624.1182332,7093851.34364943,34510901.2231534,50355228.2777201,55876334.2135563,60920215.0013583,75798168.8695897
"Population Liveweight (kg)","Adult Female",287260070.701686,2726407.94566282,276773993.953124,285440032.174947,287261849.892917,289085625.992657,299286205.82839
"Population Liveweight (kg)","Adult Male",68739234.5976367,842275.664736156,65067554.2153643,68180851.8818269,68735571.5749573,69301190.3300715,71864417.7770476
"Offtake Liveweight (kg)","Overall",109952464.582702,1386871.68758056,104736204.628288,109010387.590762,109962964.543929,110897785.933908,114750387.478886
"Offtake Liveweight (kg)","Juvenile Female",3452798.34180391,633160.811633577,1747688.6253365,2991241.56198194,3466098.40459315,3926235.80010861,4980471.18301524
"Offtake Liveweight (kg)","Juvenile Male",13576552.8344301,1012203.98199916,9956279.38010716,12877800.9316269,13587174.6865617,14263897.0730179,17360492.3868135
"Offtake Liveweight (kg)","Adult Female",25102043.2536374,210098.880723323,24287635.3639278,24962472.1626901,25102324.2359347,25240169.3625453,26061340.9051592
"Offtake Liveweight (kg)","Adult Male",67821070.1528303,605619.556888039,65189456.4375028,67424616.3149177,67816832.9512225,68227375.9295245,70064278.4927755
"Meat (kg)","Overall",300310729.387027,1384522.6279925,295241451.458987,299378142.17131,300317151.786529,301243910.605865,305686077.244173
"Manure","Overall",1899818111.23646,9824260.18944936,1862927170.47039,1893344881.08867,1899736947.76817,1906301671.87457,1938663446.9712
"Manure","Neonatal Female",72069089.6959326,3588963.11224279,58612316.6763352,69628069.5293351,72046881.0595685,74421666.5165083,85896541.2778888
"Manure","Neonatal Male",69767194.612955,3513569.83068911,55442247.1425838,67394417.9086996,69719349.0766488,72135797.4627998,82465120.2060998
"Manure","Neonatal Combined",141836284.308888,5279528.59579123,123305261.504382,138269039.471888,141838752.779023,145331981.254485,161834707.98738
"Manure","Juvenile Female",135445362.910319,2433905.86756692,125312414.441852,133809732.831203,135423462.087755,137067224.857297,145968685.395207
"Manure","Juvenile Male",102811316.587136,1980874.67667584,95404258.549213,101459670.20918,102811361.742014,104132672.899011,110366674.930042
"Manure","Juvenile Combined",238256679.497454,3551363.67035171,225145571.39046,235892868.637592,238224407.283262,240601816.475547,253135393.819853
"Manure","Adult Female",1205038359.88618,4236565.04021118,1188339816.49613,1202126301.03836,1205029298.80267,1207860750.76867,1221473551.5511
"Manure","Adult Male",314686787.543933,1371633.58173367,309363421.55603,313762398.829455,314672847.940384,315598450.146378,320250078.827185
"Hides","Overall",619180.520158917,27151.0481675627,506716.614329978,601062.513691264,619197.711202023,637502.557268943,722317.314717992
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",486472.921688697,26370.8415517659,379973.619716158,468590.78389104,486484.627448192,504613.063776361,585280.940075874
"Hides","Adult Male",132707.59847022,6247.70870964511,108769.855224357,128485.040397409,132782.693860996,137023.489711618,156573.37774681
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1699358052.4054,52612385.7405303,1504113271.46491,1663811659.03482,1699760122.29275,1735024459.77753,1896492726.40487
"Cml Dry Matter","Neonatal Female",159364658.090461,9199704.50791844,127171447.993293,153167347.478037,159345769.000462,165475079.336845,195553784.329273
"Cml Dry Matter","Neonatal Male",154149720.966532,8881033.04237287,123477073.358983,148171433.176107,154102264.868943,160146935.663195,195332325.859113
"Cml Dry Matter","Neonatal Combined",313514379.056993,13389067.6870164,265365081.826889,304515396.642108,313560912.337063,322425760.19097,366634639.474161
"Cml Dry Matter","Juvenile Female",150109102.489159,8222376.20346255,120060940.619819,144577874.656082,150159427.127941,155647600.085223,180149409.061713
"Cml Dry Matter","Juvenile Male",113845125.021228,6369969.86773962,89150713.5752513,109528850.547706,113790901.066996,118087570.537554,138000849.837639
"Cml Dry Matter","Juvenile Combined",263954227.510387,10598662.9332944,226413893.074484,256711174.605252,263915350.275855,271255940.593798,306775877.142368
"Cml Dry Matter","Adult Female",889575172.998857,47513906.8543085,712488035.952562,858040926.60182,889159577.435997,921733995.228568,1055816774.13377
"Cml Dry Matter","Adult Male",232314272.839165,12414482.1853162,190692029.252277,223956013.403454,232179920.7383,240542916.373805,277429198.835407
"Value of Offtake","Overall",17949525083.4364,1979610161.84586,12494588619.8422,16488730028.3884,17923245458.1993,19397869380.626,23849078295.2458
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",458400175.158797,38997014.4755979,352577969.623781,429528593.133715,458583073.278561,487498456.499024,564601428.752209
"Value of Offtake","Juvenile Male",2533561519.4603,491997033.839321,1370139405.33589,2156471002.60423,2518634637.7789,2891239601.33028,3965715502.58532
"Value of Offtake","Juvenile Combined",2991961694.61909,493468303.967778,1749489659.25467,2615645061.89874,2975296288.29529,3346737576.37201,4415705966.01861
"Value of Offtake","Adult Female",3184571034.73856,367593851.636597,2207521096.45322,2912608964.49855,3198821798.44385,3461402180.80886,4075302602.5063
"Value of Offtake","Adult Male",11772992354.0787,1882819567.68614,7057371850.24812,10376815059.7345,11736920251.5716,13162277468.2546,16732187353.8644
"Value of Herd Increase","Overall",87219122.6216643,582252810.534646,-2148927587.34912,-305397514.4993,87078293.0797431,478837583.559218,2463791914.40999
"Value of Herd Increase","Neonatal Female",-1185469108.356,167318621.860783,-1753580072.52857,-1299583210.84191,-1177157152.77324,-1059345370.09294,-791517777.571537
"Value of Herd Increase","Neonatal Male",-1064426389.64535,160933090.121476,-1632715125.50112,-1176324006.99872,-1061679341.6568,-947763874.402717,-577295019.70009
"Value of Herd Increase","Neonatal Combined",-2249895498.00136,248698677.237587,-3244912089.67576,-2416744494.99235,-2240756794.9226,-2076058899.8278,-1479358493.90297
"Value of Herd Increase","Juvenile Female",813194021.344641,119580632.146257,314699806.442388,730572280.275225,810266018.154263,892694793.553226,1322585300.93193
"Value of Herd Increase","Juvenile Male",532615097.416963,129984674.906033,176528966.088654,436288454.894302,522509695.535629,616287116.176239,1085631547.83942
"Value of Herd Increase","Juvenile Combined",1345809118.7616,207608785.912049,592440376.710193,1198179890.93213,1336841195.10981,1482107310.04205,2280485203.44625
"Value of Herd Increase","Adult Female",1841574318.57075,284254907.373885,994757999.291005,1635438941.61198,1829482081.1589,2035118399.90163,3008262468.97809
