"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715763.19459592,9959.01063769578,1685458.30385824,1708920.85234942,1715611.42474489,1722546.86402484,1749328.10584958
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30131.7963067382,591.747532404388,28323.8108160702,29739.4524773772,30131.0652242098,30549.8801149559,32318.7455279126
"Num Offtake","Juvenile Male",130944.953732779,3482.66095276883,120306.311894501,128634.286785218,130940.88839174,133399.890136302,143842.181122282
"Num Offtake","Juvenile Combined",161076.750039517,4074.40298880389,148630.122710571,158371.653374924,161072.995426586,163950.613320078,176160.926650195
"Num Offtake","Adult Female",198754.649811613,323.892891494386,197789.237708242,198536.116921919,198747.738112063,198965.761706527,199746.933839277
"Num Offtake","Adult Male",1355931.79474479,5660.20925311233,1339038.94343942,1352074.48439692,1355804.43601502,1359666.86951586,1373420.24536011
"Cml Pop Growth","Overall",2054554.74852422,375978.800916809,824613.854201503,1797996.42019882,2045143.43132132,2318794.00536489,3286248.54489689
"Cml Pop Growth","Neonatal Female",-313129.403538887,109278.559781818,-642095.476681763,-386666.782746923,-316637.555408006,-240231.382161309,12571.0362533033
"Cml Pop Growth","Neonatal Male",252217.969898815,109278.559781818,-76748.1032440616,178680.590690779,248709.818029696,325115.991276392,577918.409691005
"Cml Pop Growth","Neonatal Combined",-60911.4336400726,218557.119563637,-718843.579925825,-207986.192056144,-67927.7373783099,84884.6091150831,590489.445944308
"Cml Pop Growth","Juvenile Female",-96610.0034438491,60058.5284494946,-286707.015101749,-138895.898801614,-96098.132543417,-53070.5369263481,137939.424760564
"Cml Pop Growth","Juvenile Male",256102.928837919,58564.2147267659,70511.7267251578,215280.756563736,257049.622407288,298095.661242408,483870.267781003
"Cml Pop Growth","Juvenile Combined",159492.92539407,118619.546289851,-216195.288376591,75829.1464755895,160776.108550745,245017.221310289,621809.692541568
"Cml Pop Growth","Adult Female",1312723.18228557,56526.4829523399,1140184.27010316,1275611.50306564,1312737.38642685,1352213.72820616,1522928.56327745
"Cml Pop Growth","Adult Male",643250.074484653,51913.7608594132,485115.046229358,609098.120964304,643038.993925792,679310.483267347,838352.109557197
"Total Number Increase","Overall",3770317.94312015,382626.530615255,2522114.61450253,3510276.60869572,3760234.18542058,4039747.54676245,5035576.65074647
