"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",70288834.7631509,4005097.39286962,60435848.4405957,67114476.0652082,70571306.9227164,73079973.2944742,79321514.0260837
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",34197636.6769106,1799503.56970121,29765580.131341,32766106.0160266,34337290.9181087,35459262.7803491,38291976.5925736
"Num Offtake","Adult Male",36091198.0862404,2206275.67729845,30670268.3092547,34328757.5835601,36214384.7369842,37614382.1520394,41078282.8345685
"Cml Pop Growth","Overall",157210319.411569,13731696.223198,132172887.57475,148091348.809913,157274251.64437,167052317.357663,200764775.554882
"Cml Pop Growth","Neonatal Female",33783954.6995398,3356131.97358245,26458557.7765144,31717301.9131628,33775244.5919976,36089952.5783554,44924871.9430101
"Cml Pop Growth","Neonatal Male",33783954.6995398,3356131.97358245,26458557.7765144,31717301.9131628,33775244.5919976,36089952.5783554,44924871.9430101
"Cml Pop Growth","Neonatal Combined",67567909.3990795,6712263.9471649,52917115.5530288,63434603.8263255,67550489.1839952,72179905.1567108,89849743.8860202
"Cml Pop Growth","Juvenile Female",31673893.2853578,2794874.28529859,26382297.0702536,29586993.5001435,31599990.5078312,33506931.0530503,39122404.5236614
"Cml Pop Growth","Juvenile Male",32528745.7786568,2794874.28529859,27237149.5635526,30441845.9934425,32454843.0011302,34361783.5463493,39977257.0169604
"Cml Pop Growth","Juvenile Combined",64202639.0640146,5589748.57059718,53619446.6338062,60028839.493586,64054833.5089614,67868714.5993996,79099661.5406218
"Cml Pop Growth","Adult Female",13156369.3121805,1349870.02175619,9919849.63387906,12142962.5194319,13208178.9105764,14043336.2560407,16811557.3190066
