"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",72078520.3440107,3464597.06544791,68296845.9601281,69295115.1728841,71277385.1865049,74318157.9028694,77659906.6295151
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",35007850.9679317,1557365.37486387,33322657.5880861,33801942.1469275,34623947.9294184,35983775.2257315,37554900.8901446
"Num Offtake","Adult Male",37070669.376079,1908285.2953491,34974188.372042,35493173.0259567,36653437.2570865,38334382.6771379,40105005.7393706
"Cml Pop Growth","Overall",162268952.000201,10545011.039781,147351862.699453,155942806.35974,159635556.861258,171562803.471863,178751384.484587
"Cml Pop Growth","Neonatal Female",34828953.68278,2616734.43386551,30029313.7373371,33922911.5117212,35201029.7179771,35463981.9343823,39012754.6130896
"Cml Pop Growth","Neonatal Male",34828953.68278,2616734.43386551,30029313.7373371,33922911.5117212,35201029.7179771,35463981.9343823,39012754.6130896
"Cml Pop Growth","Neonatal Combined",69657907.36556,5233468.86773102,60058627.4746742,67845823.0234424,70402059.4359542,70927963.8687646,78025509.2261792
"Cml Pop Growth","Juvenile Female",32589530.7261889,2566752.62578347,28145420.3053131,31032505.1900418,32146966.9596653,34627265.0862978,36402839.9090948
"Cml Pop Growth","Juvenile Male",33444383.2194879,2566752.62578347,29000272.7986121,31887357.6833408,33001819.4529643,35482117.5795968,37257692.4023939
"Cml Pop Growth","Juvenile Combined",66033913.9456768,5133505.25156694,57145693.1039251,62919862.8733826,65148786.4126296,70109382.6658946,73660532.3114887
"Cml Pop Growth","Adult Female",13787461.0393608,1193056.92487698,12051496.1106698,13276351.2305493,13509658.5765593,14743562.3235808,15831331.0243088
"Cml Pop Growth","Adult Male",12789669.6496029,922764.999759521,11372573.9831146,12418479.7275086,12619793.5055529,13485359.3733396,14410030.4410116
"Total Number Increase","Overall",234347472.344211,13690236.2639995,216580831.903562,226112315.914804,231130436.011178,245388735.243936,256411291.114102
"Total Number Increase","Neonatal Female",34828953.68278,2616734.43386551,30029313.7373371,33922911.5117212,35201029.7179771,35463981.9343823,39012754.6130896
"Total Number Increase","Neonatal Male",34828953.68278,2616734.43386551,30029313.7373371,33922911.5117212,35201029.7179771,35463981.9343823,39012754.6130896
"Total Number Increase","Neonatal Combined",69657907.36556,5233468.86773102,60058627.4746742,67845823.0234424,70402059.4359542,70927963.8687646,78025509.2261792
"Total Number Increase","Juvenile Female",32589530.7261889,2566752.62578347,28145420.3053131,31032505.1900418,32146966.9596653,34627265.0862978,36402839.9090948
"Total Number Increase","Juvenile Male",33444383.2194879,2566752.62578347,29000272.7986121,31887357.6833408,33001819.4529643,35482117.5795968,37257692.4023939
"Total Number Increase","Juvenile Combined",66033913.9456768,5133505.25156694,57145693.1039251,62919862.8733826,65148786.4126296,70109382.6658946,73660532.3114887
"Total Number Increase","Adult Female",48795312.0072926,2677926.725661,45374153.6987559,46950196.8587616,48251064.0847066,50664144.0990616,53123089.2656916
