"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",70157258.435513,5458763.97139239,61475787.4109094,66359636.9077492,70620804.966978,71027222.3604319,78693812.0072676
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",34150941.2090481,2454093.18709539,30246910.6973935,32419292.3635012,34387579.3290506,34526922.6486705,37962588.8158183
"Num Offtake","Adult Male",36006317.2264648,3004999.38700417,31228876.7135159,33940344.5442479,36219674.8370527,36507075.1121987,40731223.1914494
"Cml Pop Growth","Overall",157126276.994256,14645522.7766367,128469518.45967,147865570.549718,160997225.157613,164843517.894073,178350283.700475
"Cml Pop Growth","Neonatal Female",33935707.2841696,3567556.11720209,26395110.12264,32417531.1854232,35141783.4508625,36369105.2536045,37960600.3214616
"Cml Pop Growth","Neonatal Male",33935707.2841696,3567556.11720209,26395110.12264,32417531.1854232,35141783.4508625,36369105.2536045,37960600.3214616
"Cml Pop Growth","Neonatal Combined",67871414.5683393,7135112.23440418,52790220.24528,64835062.3708463,70283566.9017251,72738210.507209,75921200.6429231
"Cml Pop Growth","Juvenile Female",31531872.2865275,3116468.91673571,26571942.3777113,29678555.6145284,31527147.6587251,31938178.0582092,37554869.1135976
"Cml Pop Growth","Juvenile Male",32386724.7798265,3116468.91673572,27426794.8710103,30533408.1078274,32382000.1520242,32793030.5515083,38409721.6068967
"Cml Pop Growth","Juvenile Combined",63918597.066354,6232937.83347143,53998737.2487217,60211963.7223559,63909147.8107493,64731208.6097175,75964590.7204943
"Cml Pop Growth","Adult Female",13086804.2441526,1692212.98160592,10929298.2934231,12353277.6356228,12600969.7234574,13288738.9695937,16432465.4744261
"Cml Pop Growth","Adult Male",12249461.1154099,1288851.7701563,10751262.6722454,11611986.9123154,11863774.665607,12373905.9443392,14890900.0734806
"Total Number Increase","Overall",227283535.429769,19367552.7664022,189945305.87058,216530324.531811,229334557.857678,235643865.582271,257044095.707742
"Total Number Increase","Neonatal Female",33935707.2841696,3567556.11720209,26395110.12264,32417531.1854232,35141783.4508625,36369105.2536045,37960600.3214616
"Total Number Increase","Neonatal Male",33935707.2841696,3567556.11720209,26395110.12264,32417531.1854232,35141783.4508625,36369105.2536045,37960600.3214616
"Total Number Increase","Neonatal Combined",67871414.5683393,7135112.23440418,52790220.24528,64835062.3708463,70283566.9017251,72738210.507209,75921200.6429231
"Total Number Increase","Juvenile Female",31531872.2865275,3116468.91673571,26571942.3777113,29678555.6145284,31527147.6587251,31938178.0582092,37554869.1135976
"Total Number Increase","Juvenile Male",32386724.7798265,3116468.91673572,27426794.8710103,30533408.1078274,32382000.1520242,32793030.5515083,38409721.6068967
