"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1712548.5301566,11052.3513386109,1694736.90946002,1707165.87260908,1714135.66699728,1718442.6601547,1730580.77196748
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29948.6342591919,611.843602819845,28940.6925960925,29668.3170435185,30014.7191731515,30308.9214986997,30917.5691733972
"Num Offtake","Juvenile Male",129869.847394412,3592.63494588174,123948.356352488,128226.850211121,130251.465012356,131991.581690535,135554.444465665
"Num Offtake","Juvenile Combined",159818.481653604,4204.47729971716,152889.04894858,157895.167254639,160266.184185507,162300.503189234,166472.013639062
"Num Offtake","Adult Female",198649.799640582,372.554232488465,198060.427752168,198461.230634544,198698.236993102,198840.124667216,199268.600757042
"Num Offtake","Adult Male",1354080.24886241,6492.91406878321,1343787.43275927,1350809.47471989,1354971.88265334,1357401.71388091,1364840.15757137
"Cml Pop Growth","Overall",1972908.06681816,391789.676302713,1368070.58222188,1716335.27019055,1952653.7538899,2217334.22769087,2608577.83286864
"Cml Pop Growth","Neonatal Female",-334274.256431563,117525.977969077,-549109.101988871,-385148.677247184,-375512.501365876,-242958.148618618,-172227.579999444
"Cml Pop Growth","Neonatal Male",231073.117006138,117525.977969077,16238.2714488311,180198.696190518,189834.872071826,322389.224819084,393119.793438258
"Cml Pop Growth","Neonatal Combined",-103201.139425425,235051.955938153,-532870.83054004,-204949.981056665,-185677.62929405,79431.0762004659,220892.213438814
"Cml Pop Growth","Juvenile Female",-99907.717774779,51061.593018793,-183781.877812672,-136551.15862294,-75146.9092857563,-69687.219526923,-29954.8578181062
"Cml Pop Growth","Juvenile Male",253279.504726868,49849.9689524599,169713.642215238,217568.298047762,278196.477378511,282001.494829216,320774.419771123
"Cml Pop Growth","Juvenile Combined",153371.786952089,100905.916915864,-14068.2355974335,81017.1394248224,203049.568092755,212314.275302293,290819.561953017
"Cml Pop Growth","Adult Female",1295304.02899421,58020.1047768464,1199552.26661847,1268885.62003408,1301293.72362239,1329806.61075968,1386903.33308503
"Cml Pop Growth","Adult Male",627433.39029728,52563.6688570119,540425.610130036,603762.874557359,632368.079334611,659232.056799022,709962.724391774
"Total Number Increase","Overall",3685456.59697476,399555.993564392,3080821.90551463,3416933.22501016,3670248.05245929,3930387.11027117,4339158.60483611
"Total Number Increase","Neonatal Female",-334274.256431563,117525.977969077,-549109.101988871,-385148.677247184,-375512.501365876,-242958.148618618,-172227.579999444
"Total Number Increase","Neonatal Male",231073.117006138,117525.977969077,16238.2714488311,180198.696190518,189834.872071826,322389.224819084,393119.793438258
"Total Number Increase","Neonatal Combined",-103201.139425425,235051.955938153,-532870.83054004,-204949.981056665,-185677.62929405,79431.0762004659,220892.213438814
"Total Number Increase","Juvenile Female",-69959.0835155871,51496.9302546539,-153867.872245126,-106901.479109284,-45282.2888966457,-39206.1523278438,962.711355291034
"Total Number Increase","Juvenile Male",383149.35212128,52409.8506748559,299368.411834473,345674.824512666,407576.506697721,415003.039508685,456328.864236788
"Total Number Increase","Juvenile Combined",313190.268605692,103901.634170196,145500.539589346,238773.345403382,362294.217801075,375796.887180841,457291.575592079
"Total Number Increase","Adult Female",1493953.8286348,58389.8228371423,1397612.69437064,1467346.85066863,1500015.85015791,1528634.79065569,1586171.93384207
"Total Number Increase","Adult Male",1981513.63915969,59005.844175113,1884213.04288931,1954572.34927725,1987704.21795934,2016451.64269424,2074802.88196315
"Total Mortality","Overall",2843933.17914771,82308.8657987301,2708060.10954801,2788135.48429522,2853920.78752962,2896738.1311823,2977068.63449883
"Total Mortality","Neonatal Female",1076126.62979485,37543.875861487,1014462.0695228,1048467.2726206,1081675.99818599,1100353.83413415,1136557.6160967
"Total Mortality","Neonatal Male",929555.088533221,37543.8758614869,867890.528261177,901895.731358977,935104.456924362,953782.292872521,989986.074835073
"Total Mortality","Neonatal Combined",2005681.71832807,75087.7517229738,1882352.59778398,1950363.00397958,2016780.45511035,2054136.12700667,2126543.69093177
"Total Mortality","Juvenile Female",149743.17129596,3059.21801409922,144703.462980462,148341.585217592,150073.595865758,151544.607493498,154587.845866986
"Total Mortality","Juvenile Male",108224.872828677,2993.86245490145,103290.296960407,106855.708509267,108542.887510296,109992.984742112,112962.037054721
"Total Mortality","Juvenile Combined",257968.044124636,6053.07685422342,247993.759940869,255197.29372686,258616.483376054,261537.592235611,267549.882921707
"Total Mortality","Adult Female",397299.599281164,745.108464976929,396120.855504336,396922.461269089,397396.473986204,397680.249334432,398537.201514083
"Total Mortality","Adult Male",182983.81741384,877.420820105844,181592.896318821,182541.820908094,183104.308466667,183432.664037961,184437.859131267
"Population Liveweight (kg)","Overall",526058518.95178,15148639.4292244,500634761.895906,515683654.000248,526614341.348031,537343899.343424,546052976.270968
"Population Liveweight (kg)","Neonatal Female",15488568.5559251,3273512.35367655,9559132.20781583,13034106.5257509,16211190.7178027,17816182.1324377,20022358.5932675
"Population Liveweight (kg)","Neonatal Male",18851428.7447345,1653718.58289859,16104722.6168455,17435013.7628062,19378704.7445237,19810617.2508785,20906410.1671578
"Population Liveweight (kg)","Juvenile Female",27217164.5181753,1261427.69149861,26028902.5809294,26241416.1454386,26631226.9557458,28109712.1492252,29371231.9368208
"Population Liveweight (kg)","Juvenile Male",23105736.2704559,1279973.60469882,20828449.9061996,22200594.2910518,23251741.6191391,23881254.520828,25276082.0771654
"Population Liveweight (kg)","Juvenile Combined",50322900.7886312,2183521.08745425,46858147.8899532,48890607.0568337,50473427.9587778,51267760.3551132,54188917.413452
"Population Liveweight (kg)","Adult Female",306846386.432841,8131197.54615907,293530557.72626,302254203.918216,306492484.594617,314718472.602912,316249551.234811
"Population Liveweight (kg)","Adult Male",134549234.429648,11360108.3454694,114854376.789017,124960818.32659,139077569.743466,140227867.364098,151268878.687461
"Offtake Liveweight (kg)","Overall",52791018.0458834,10249693.6769905,40343295.831601,46973748.9997682,50349001.2471366,59276920.6073826,71385564.8610052
"Offtake Liveweight (kg)","Juvenile Female",572387.118681516,21886.5275426584,535904.232660829,559374.959535731,572566.776125577,591996.105334617,599303.359015904
"Offtake Liveweight (kg)","Juvenile Male",2474291.5485977,51098.4377090196,2414471.09226919,2431291.86575255,2459873.75806794,2514688.08216442,2549179.33749902
"Offtake Liveweight (kg)","Adult Female",5921560.79055131,114707.237536219,5700326.05425355,5840181.11282026,5951973.8622985,5980974.26082198,6088821.21720427
"Offtake Liveweight (kg)","Adult Male",43822778.5880529,10197699.2738568,31400260.1024001,37883364.9070016,41589656.0814693,50234833.276899,62322089.1201447
"Meat (kg)","Overall",136310210.114784,5497509.26989865,128642410.236084,132948892.524222,135341208.057078,137475552.905045,147158873.758773
"Manure","Overall",1774803491.5897,71109019.3115039,1689104508.52243,1734982325.47808,1756328797.00191,1801868266.37808,1931507469.20485
"Manure","Neonatal Female",55503775.0544488,4252588.50861392,48920083.6699868,53000090.7768544,55482128.9138483,56502901.9599354,64445433.2842334
"Manure","Neonatal Male",47259423.6493872,3386567.43074411,42489941.9032727,44840795.3195491,47039307.9479688,49380105.8057534,53570693.37812
