"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716351.87168571,9829.3467785088,1685314.91991209,1709739.08958048,1715808.84980853,1723361.15080019,1749710.96798693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30167.1107446526,578.395825363384,28346.7970837664,29761.315308064,30150.7037831895,30584.6001283198,32042.3898455047
"Num Offtake","Juvenile Male",131152.700979521,3403.35525751649,120446.601892758,128761.906883031,131052.060660273,133606.694140369,142167.649464987
"Num Offtake","Juvenile Combined",161319.811724173,3981.74483629454,148793.398976524,158523.459244433,161203.030480294,164191.063344946,174210.039310492
"Num Offtake","Adult Female",198773.249064525,322.825469153514,197771.484505598,198559.446550682,198754.043362827,199007.802487045,199882.407711148
"Num Offtake","Adult Male",1356258.81089701,5636.99274065995,1338750.03642996,1352528.10810079,1355865.18919506,1360346.60873015,1375618.52096529
"Cml Pop Growth","Overall",2063585.34106606,363338.65566788,1029279.7266827,1813946.24878888,2061604.89753442,2316156.48206078,3257628.56710603
"Cml Pop Growth","Neonatal Female",-314122.978804171,107404.891002059,-611362.117948468,-390913.659636078,-314662.244653567,-241662.122866759,37589.141554442
"Cml Pop Growth","Neonatal Male",251224.39463353,107404.891002059,-46014.7445107661,174433.713801623,250685.128784135,323685.250570942,602936.514992144
"Cml Pop Growth","Neonatal Combined",-62898.5841706408,214809.782004118,-657376.862459234,-216479.945834455,-63977.1158694327,82023.127704183,640525.656546586
"Cml Pop Growth","Juvenile Female",-94282.9168037876,59254.6362697211,-309074.467842455,-135375.730603382,-95337.0790728448,-54129.3049213307,95712.0682096386
"Cml Pop Growth","Juvenile Male",258330.021832179,57808.9988158604,48355.4517045519,218173.872013467,257095.304736769,297978.029541332,443793.110468763
"Cml Pop Growth","Juvenile Combined",164047.105028391,117060.486478549,-260719.016137903,82439.2174024403,161694.711937165,244257.87375174,539505.178678402
"Cml Pop Growth","Adult Female",1316095.49913543,55218.0526975788,1142634.7853843,1277385.40161735,1314336.89991144,1355704.5158126,1494133.94079953
"Cml Pop Growth","Adult Male",646341.321072876,50660.1489754506,487781.161364207,610535.224559528,645070.236691041,682363.045022807,807947.908726129
"Total Number Increase","Overall",3779937.21275177,369594.341399197,2731100.61560414,3524805.1996076,3779340.92441556,4037129.52136809,4994026.47949338
"Total Number Increase","Neonatal Female",-314122.978804171,107404.891002059,-611362.117948468,-390913.659636078,-314662.244653567,-241662.122866759,37589.141554442
"Total Number Increase","Neonatal Male",251224.39463353,107404.891002059,-46014.7445107661,174433.713801623,250685.128784135,323685.250570942,602936.514992144
"Total Number Increase","Neonatal Combined",-62898.5841706408,214809.782004118,-657376.862459234,-216479.945834455,-63977.1158694327,82023.127704183,640525.656546586
"Total Number Increase","Juvenile Female",-64115.806059135,59708.0351447413,-280240.834777983,-105558.151914841,-65252.8364679875,-24008.8965575157,127213.037025318
"Total Number Increase","Juvenile Male",389482.722811699,60486.7224867209,171607.308629467,347708.673008586,388295.415875534,430416.834216362,582833.425064806
"Total Number Increase","Juvenile Combined",325366.916752564,120191.177486815,-108633.526148516,241911.844024192,322809.827771378,406817.452121646,710046.462090124
"Total Number Increase","Adult Female",1514868.74819996,55523.7626006205,1340406.2698899,1475874.59770481,1513178.66435156,1554751.36609984,1694016.34851068
"Total Number Increase","Adult Male",2002600.13196989,55996.9444344852,1826531.19779417,1963183.39471676,2000926.82773063,2042791.38673795,2183566.42969141
"Total Mortality","Overall",2866784.22125297,86288.3173675771,2602487.49454372,2807470.39643173,2864335.16746935,2924880.87062873,3135793.43901503
"Total Mortality","Neonatal Female",1086200.78774528,39832.3077962978,961551.722947046,1058187.0351236,1085202.91554241,1112620.2205475,1210240.45294604
"Total Mortality","Neonatal Male",939629.246483658,39832.3077962977,814980.18168542,911615.493861974,938631.374280785,966048.679285878,1063668.91168441
"Total Mortality","Neonatal Combined",2025830.03422894,79664.6155925955,1776531.90463247,1969802.52898557,2023834.2898232,2078668.89983338,2273909.36463045
"Total Mortality","Juvenile Female",150835.553723263,2891.97912681692,141733.985418832,148806.57654032,150753.518915947,152923.000641599,160211.949227523
"Total Mortality","Juvenile Male",109293.917482934,2836.12938126374,100372.168243965,107301.589069193,109210.050550227,111338.911783641,118473.041220823
"Total Mortality","Juvenile Combined",260129.471206197,5728.09041574437,242106.153662797,256110.44813908,259962.277461363,264255.479510809,278684.990448346
"Total Mortality","Adult Female",397546.49812905,645.650938307027,395542.969011196,397118.893101364,397508.086725654,398015.604974089,399764.815422297
"Total Mortality","Adult Male",183278.217688786,761.755775764859,180912.16708513,182774.068662268,183225.025566901,183830.622801371,185894.394725039
"Population Liveweight (kg)","Overall",527042276.641717,28900091.2734418,441840997.656551,507729699.387079,526167076.194517,544683199.943825,616611869.029703
"Population Liveweight (kg)","Neonatal Female",16851489.0862764,3270293.78398919,4161087.40745812,14776446.4081277,16808713.4863156,19129959.801839,25203581.7603354
"Population Liveweight (kg)","Neonatal Male",18973742.1999314,3125682.65638023,8299377.79173648,16890659.2433173,18921285.6281533,21202694.009022,28425614.4320094
"Population Liveweight (kg)","Juvenile Female",27329298.0540207,1325495.39378124,23459086.5521439,26401840.0523217,27294465.7736485,28296837.0255167,31348892.0211915
"Population Liveweight (kg)","Juvenile Male",23385725.8763804,1258780.92681475,18545914.7444201,22506280.3771728,23398669.055712,24198770.8239444,27597349.8207291
"Population Liveweight (kg)","Juvenile Combined",50715023.9304011,2428606.69304862,43081884.9846828,48996643.0413458,50640373.8543832,52364610.133834,58043604.3778421
"Population Liveweight (kg)","Adult Female",314178023.103292,7472007.3515376,286429572.159401,309349646.200291,314425173.089537,319350565.850946,336182211.226056
"Population Liveweight (kg)","Adult Male",126323998.321816,26829409.0675453,43432693.657694,108815800.636953,126217331.113511,143178951.756199,219474715.482947
"Offtake Liveweight (kg)","Overall",51375594.6752636,9362209.34954984,21512202.2381462,44736022.63044,51001662.2771948,57982082.5076472,76715305.796206
"Offtake Liveweight (kg)","Juvenile Female",576958.903295312,17960.7771182746,524119.961168855,565555.334526498,576720.171747143,589218.10090716,635159.912952869
"Offtake Liveweight (kg)","Juvenile Male",2502708.71200426,89407.0499949759,2231461.44931101,2444468.75239563,2502419.78163461,2563779.84849017,2767773.62752611
"Offtake Liveweight (kg)","Adult Female",5880249.09385824,145812.896272224,5411065.63460901,5785125.14786573,5883627.34495368,5974871.81829619,6367848.17119761
"Offtake Liveweight (kg)","Adult Male",42415677.9661058,9348433.10553996,12677837.5755029,35786271.3497432,42073440.8194059,48995608.1122766,67567791.5212342
"Meat (kg)","Overall",137310124.3804,8068111.90486848,107791345.812375,131833672.070505,136952949.226605,142816104.084147,161247824.945742
"Manure","Overall",695566111.898902,26780750.1062465,610026081.133114,677585840.39629,695890302.630476,712593817.049992,779977310.064104
"Manure","Neonatal Female",55036459.5079892,4127918.42509207,43100149.1647002,52348778.6482519,55120054.8612941,57741315.4800256,67846974.0333195
"Manure","Neonatal Male",49184837.0673441,3757212.60887286,37586608.054202,46564183.9456583,49119376.5162523,51669225.92411,66109152.9958492
"Manure","Neonatal Combined",104221296.575333,6367462.71797863,86286621.4250061,99838428.0794072,104245944.995228,108517507.899765,127839437.170453
"Manure","Juvenile Female",54228541.6790823,3692533.01909949,42951058.5538408,51597488.5429469,54091442.4896276,56581319.7986466,66003744.9006445
"Manure","Juvenile Male",40165763.9004241,2839397.51112617,29600611.5486231,38426120.9170293,40161128.6374234,41958272.1552673,49287849.5434862
"Manure","Juvenile Combined",94394305.5795063,4920215.16472966,79238415.8619692,91167203.9822957,94265473.7272377,97725566.9482123,113385563.541292
"Manure","Adult Female",362697964.404873,23548304.9962934,262519312.223635,346835722.975894,362756597.406392,378086992.598142,436816849.368821
"Manure","Adult Male",134252545.33919,8435824.27347252,105116323.009718,128281950.423912,134247553.844047,140254804.15327,156878051.682276
"Hides","Overall",420477.093512016,3540.81196531666,409280.644879562,418078.871141515,420358.606453563,423028.169302687,432172.100297841
"Hides","Juvenile Female",75417.7768616314,1445.98956340846,70866.9927094161,74403.28827016,75376.7594579737,76461.5003207994,80105.9746137617
"Hides","Juvenile Male",54646.9587414669,1418.06469063187,50186.0841219825,53650.7945345963,54605.0252751136,55669.4558918205,59236.5206104113
"Hides","Juvenile Combined",130064.735603098,2864.04520787219,121053.076831399,128055.22406954,129981.138730682,132127.739755404,139342.495224173
"Hides","Adult Female",198773.249064525,322.825469153514,197771.484505598,198559.446550682,198754.043362827,199007.802487045,199882.407711148
"Hides","Adult Male",91639.1088443929,380.877887882429,90456.0835425651,91387.0343311342,91612.5127834503,91915.3114006856,92947.1973625193
"Milk","Overall",86565096.9689203,1151626.36490292,82472116.7021955,85800114.5462778,86565914.5527311,87338725.6303477,90259576.7046386
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2050259036.62693,61909929.7521484,1860790841.40059,2008775382.49686,2051243400.30793,2091126084.28426,2272757066.94776
"Cml Dry Matter","Neonatal Female",162386253.865546,10460906.7374644,130027159.037321,155189539.502501,162196184.79631,169261386.064789,195794454.962236
"Cml Dry Matter","Neonatal Male",145362765.795001,10010496.487009,116601085.235867,138733042.059284,145263288.925429,152480374.05473,175742102.676766
"Cml Dry Matter","Neonatal Combined",307749019.660546,17270331.0659082,260527740.56672,296455470.135277,307674797.828456,319054196.639964,361049376.997991
"Cml Dry Matter","Juvenile Female",159276448.611752,8643178.11100064,133725713.429013,153461618.761362,159472849.270688,164966627.832366,189317599.641103
"Cml Dry Matter","Juvenile Male",118518227.527056,6794422.86109671,97208907.6857767,113852538.283495,118207326.271277,123281556.692242,140183534.619219
"Cml Dry Matter","Juvenile Combined",277794676.138808,12105026.9996103,242119731.089657,269791396.613347,277904823.69439,285702639.72693,324041445.107283
"Cml Dry Matter","Adult Female",1068981742.06893,52882034.5774892,897778570.682063,1033907680.97007,1069926348.92154,1104228804.40435,1236898457.55688
"Cml Dry Matter","Adult Male",395733598.758652,19658855.6699602,336496707.210087,382833445.341999,395883224.938973,408477354.993846,456810907.264751
"Value of Offtake","Overall",4761685324.35755,390573583.016644,3790117935.23082,4449470140.71696,4738084626.09202,5042294020.97089,5759943158.36676
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56983865.9766363,4670334.96069416,47343816.5717247,53455724.1144772,56429550.5895977,60450965.8011201,70432131.2891929
"Value of Offtake","Juvenile Male",253597618.361911,33913271.5656517,179469825.708549,228660318.36777,251535150.217139,275899152.155098,353873996.996592
"Value of Offtake","Juvenile Combined",310581484.338547,34316750.0048441,231918243.023956,285174901.345864,308301133.870944,333387105.965541,412591264.042527
"Value of Offtake","Adult Female",416675798.799139,38042851.1745182,332427536.12226,387350528.919699,414334235.371975,444160965.957549,522236198.798845
"Value of Offtake","Adult Male",4034428041.21986,388441811.895627,3178865291.80781,3729125842.74409,4011531176.31065,4329504737.02749,5009525509.84246
"Value of Herd Increase","Overall",4982475039.61925,715421281.551309,2783622910.76609,4498491698.90713,4937429936.76855,5432891472.86045,7849773231.93037
"Value of Herd Increase","Neonatal Female",-352452276.182645,125467691.158101,-722108060.369815,-440506618.378242,-351727797.429084,-266953910.154428,48228934.4865093
"Value of Herd Increase","Neonatal Male",353266893.409289,153774692.792935,-67937561.2837844,240217001.348697,353768317.117388,453843595.390125,875544953.737865
"Value of Herd Increase","Neonatal Combined",814617.226642978,276329964.075158,-790045621.6536,-199533607.949519,5654602.67038798,184629732.090679,916983418.903739
"Value of Herd Increase","Juvenile Female",-179433062.294322,113743464.579035,-617948834.566105,-259911734.98102,-180004118.116004,-99933423.927928,198547038.162085
"Value of Herd Increase","Juvenile Male",497573960.876175,129123552.657798,112596166.4735,408826430.966263,488411945.296402,580222365.51765,974704036.067557
"Value of Herd Increase","Juvenile Combined",318140898.581853,233649662.473919,-505352668.092606,150648667.182715,316589593.673192,464236552.2976,1139582261.81385
"Value of Herd Increase","Adult Female",2736272066.0814,281067517.996841,2028603022.25969,2536826225.32776,2711476830.75406,2924951140.1384,3600665842.51469
"Value of Herd Increase","Adult Male",1927247457.72935,236914848.617795,1337201986.67673,1754400355.43318,1908910199.72912,2081948006.42733,2886710338.02498
"Value of Herd Increase plus Offtake","Overall",9744160363.9768,839852768.543399,7563697511.05257,9191230665.16782,9700731676.93422,10281092798.0171,12745431660.4799
"Value of Herd Increase plus Offtake","Neonatal Female",-352452276.182645,125467691.158101,-722108060.369815,-440506618.378242,-351727797.429084,-266953910.154428,48228934.4865093
"Value of Herd Increase plus Offtake","Neonatal Male",353266893.409289,153774692.792935,-67937561.2837844,240217001.348697,353768317.117388,453843595.390125,875544953.737865
"Value of Herd Increase plus Offtake","Neonatal Combined",814617.226642978,276329964.075158,-790045621.6536,-199533607.949519,5654602.67038798,184629732.090679,916983418.903739
"Value of Herd Increase plus Offtake","Juvenile Female",-122449196.317685,114603119.131496,-559934456.658884,-202888907.33634,-122884997.480043,-44629190.9422061,255586763.980508
"Value of Herd Increase plus Offtake","Juvenile Male",751171579.238086,137918670.314641,370815247.980603,652356627.550858,746661809.173158,831976083.772972,1240088027.82947
"Value of Herd Increase plus Offtake","Juvenile Combined",628722382.920401,241706484.290708,-189119208.678281,456222651.371261,628484071.950943,783110251.699092,1426710861.42144
"Value of Herd Increase plus Offtake","Adult Female",3152947864.88054,284341569.983964,2407582300.9484,2946094173.27961,3137002066.35265,3342835730.14966,3982184356.65525
"Value of Herd Increase plus Offtake","Adult Male",5961675498.94922,462432978.541642,4805689390.48044,5610597105.76441,5960235164.48028,6307113239.7374,7328525966.24994
"Value of Manure","Overall",347783055.949451,13390375.0531232,305013040.566557,338792920.198145,347945151.315238,356296908.524996,389988655.032052
"Value of Manure","Neonatal Female",27518229.7539946,2063959.21254603,21550074.5823501,26174389.324126,27560027.430647,28870657.7400128,33923487.0166597
"Value of Manure","Neonatal Male",24592418.5336721,1878606.30443643,18793304.027101,23282091.9728292,24559688.2581261,25834612.962055,33054576.4979246
"Value of Manure","Neonatal Combined",52110648.2876667,3183731.35898932,43143310.712503,49919214.0397036,52122972.4976139,54258753.9498823,63919718.5852266
"Value of Manure","Juvenile Female",27114270.8395411,1846266.50954974,21475529.2769204,25798744.2714735,27045721.2448138,28290659.8993233,33001872.4503222
"Value of Manure","Juvenile Male",20082881.950212,1419698.75556309,14800305.7743116,19213060.4585147,20080564.3187117,20979136.0776336,24643924.7717431
"Value of Manure","Juvenile Combined",47197152.7897532,2460107.58236483,39619207.9309846,45583601.9911478,47132736.8636188,48862783.4741061,56692781.7706459
"Value of Manure","Adult Female",181348982.202436,11774152.4981467,131259656.111818,173417861.487947,181378298.703196,189043496.299071,218408424.68441
"Value of Manure","Adult Male",67126272.6695949,4217912.13673626,52558161.5048588,64140975.2119558,67123776.9220235,70127402.0766351,78439025.8411378
"Value of Hides","Overall",8409541.87024032,70816.2393063332,8185612.89759124,8361577.42283029,8407172.12907126,8460563.38605374,8643442.00595681
"Value of Hides","Juvenile Female",1508355.53723263,28919.7912681692,1417339.85418832,1488065.7654032,1507535.18915947,1529230.00641599,1602119.49227523
"Value of Hides","Juvenile Male",1092939.17482934,28361.2938126374,1003721.68243965,1073015.89069193,1092100.50550227,1113389.11783641,1184730.41220823
"Value of Hides","Juvenile Combined",2601294.71206197,57280.9041574437,2421061.53662797,2561104.4813908,2599622.77461363,2642554.79510809,2786849.90448346
"Value of Hides","Adult Female",3975464.9812905,6456.50938307028,3955429.69011196,3971188.93101364,3975080.86725654,3980156.04974089,3997648.15422297
"Value of Hides","Adult Male",1832782.17688786,7617.55775764859,1809121.6708513,1827740.68662268,1832250.25566901,1838306.22801371,1858943.94725039
"Value of Milk","Overall",865650969.689203,11516263.6490292,824721167.021955,858001145.462778,865659145.527311,873387256.303477,902595767.046386
"Total Production Value","Overall",10966003931.4857,844268462.692286,8765791702.38378,10398510604.4343,10923546683.5125,11503097911.7698,14000479104.8986
"Total Production Value","Neonatal Female",-324934046.428651,126039187.615226,-697858693.98005,-412777479.726126,-324086134.247372,-239299276.691726,78140819.5656137
"Total Production Value","Neonatal Male",377859311.942961,154375793.465346,-47138484.5214981,264704021.60283,377502376.217403,479608142.238328,903550896.676073
"Total Production Value","Neonatal Combined",52925265.5143097,277514981.822766,-744997178.501549,-147080404.570133,58206937.5145968,236895667.559371,971777796.064005
"Total Production Value","Juvenile Female",-93826569.9409116,115155962.327573,-533913897.992333,-175412632.780647,-94132993.4517062,-15804432.1109629,284942629.096241
"Total Production Value","Juvenile Male",772347400.363127,138337534.20822,389992461.902839,672689742.255452,768530040.675046,853409790.818723,1260484851.63781
"Total Production Value","Juvenile Combined",678520830.422216,242724468.324054,-143921436.089494,506049562.749955,677585412.896381,834278782.910715,1479080285.92101
"Total Production Value","Adult Female",4203923281.75347,286528526.344879,3439201558.97225,3994070763.39631,4185922099.063,4391894446.09969,5029928891.01745
"Total Production Value","Adult Male",6030634553.7957,462526182.753828,4872101485.72189,5681508137.65535,6030858978.81507,6378311799.7931,7397685244.0997
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7655710745.68885,238069162.745736,6837527334.98947,7491739366.06134,7646281979.68414,7808313675.57101,8497597801.43072
"Labour Cost","Neonatal Female",605352688.398871,40136375.0372326,474118272.523087,577937237.724443,604332945.120173,629102011.843537,757055160.259464
"Labour Cost","Neonatal Male",541184082.58214,36797642.6290389,434270336.07548,516969469.443084,540461540.666614,565010940.059696,686589719.869009
"Labour Cost","Neonatal Combined",1146536770.98101,63547686.6448287,956179006.898111,1104587724.28223,1146700841.78907,1187082459.12876,1366655350.40672
"Labour Cost","Juvenile Female",594645078.950097,32516575.9521212,506821911.649579,573165571.058733,593184030.485492,615739199.738055,697304954.127362
"Labour Cost","Juvenile Male",441607235.083039,25806356.1626258,366273315.810592,423690253.658924,442437390.544819,459983521.367378,514842183.523195
"Labour Cost","Juvenile Combined",1036252314.03314,45083552.8288373,898817051.379235,1005658471.74258,1036101252.96913,1065909975.34482,1159813351.02892
"Labour Cost","Adult Female",3992082720.00214,204545934.108532,3465177217.39219,3853680412.60701,3980612086.63419,4115562540.14905,4690907470.04815
"Labour Cost","Adult Male",1480838940.67257,72996868.0930065,1212833548.54422,1431353325.7041,1479465091.50868,1529250163.60358,1712520219.82559
"Health Cost","Overall",48159282.4376877,782762.865281587,45649881.5601879,47615162.6595006,48165174.5585219,48685483.2647149,51041011.5348765
"Health Cost","Neonatal Female",3808356.19017691,175813.443890617,3291385.85801958,3686785.62104422,3807226.88298884,3927986.11323145,4398019.79273019
"Health Cost","Neonatal Male",3409069.03733521,169220.254125365,2813385.55928101,3302240.09974792,3401087.12352863,3516272.1263945,4008254.59016629
"Health Cost","Neonatal Combined",7217425.22751212,329124.509726201,6104771.41730059,6991584.31201716,7218215.46386347,7435796.90472743,8382985.98452411
"Health Cost","Juvenile Female",3748219.86782713,110852.213193346,3433675.75478702,3673871.11122924,3745623.62988548,3820777.42458178,4190520.73390932
"Health Cost","Juvenile Male",2784450.69902566,99161.8763369758,2494870.31981369,2712622.55622462,2779688.2787162,2849654.07113192,3127691.81710426
"Health Cost","Juvenile Combined",6532670.5668528,186809.834162672,5983399.89538153,6405041.6751949,6528910.48538405,6655045.76107658,7318212.55101357
"Health Cost","Adult Female",25107440.8500513,506727.857335994,23706013.942339,24764348.8223092,25104505.4065067,25452900.4014251,26726899.5078697
"Health Cost","Adult Male",9301745.79327149,190373.931748673,8726184.06388993,9168976.11607537,9304060.2269969,9430688.10155724,9801890.76030356
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",7703870028.12654,238242288.644009,6884839391.45715,7539676921.56528,7694903849.60982,7857313037.77246,8546147050.14453
"Total Expenditure","Neonatal Female",609161044.589048,40234777.6958311,477877120.114076,581611516.638385,608027145.419249,632892140.295144,761101659.134307
"Total Expenditure","Neonatal Male",544593151.619475,36893609.8472219,437518723.558703,520200189.452417,543715893.597587,568397557.029172,690418286.727903
