"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7545780.03970517,27379.0102850916,7456313.61519299,7527200.68025057,7545657.1965298,7564172.63297613,7660750.15258471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",320394.23162631,2915.86522927701,310362.823982127,318411.422065224,320373.412775467,322324.233468096,333526.757305699
"Num Offtake","Juvenile Male",1013176.2212785,12683.9165205883,970388.579701078,1004522.55981289,1013054.02803129,1021749.56126048,1064446.03612171
"Num Offtake","Juvenile Combined",1333570.45290481,15461.8987972641,1280751.4036832,1323073.74887899,1333407.49676128,1344011.13117829,1396635.61103019
"Num Offtake","Adult Female",2036033.70701173,5221.93609994451,2015784.57077082,2032480.16105711,2036024.59463461,2039577.20273821,2056571.82552935
"Num Offtake","Adult Male",4176175.87978863,11806.0749237586,4134232.74340828,4168163.63584275,4176170.91364326,4184128.96134262,4227112.90227024
"Cml Pop Growth","Overall",-824673.57072878,287379.968907693,-1917320.15945297,-1020535.35947499,-826231.140551578,-630780.63521364,315003.330886658
"Cml Pop Growth","Neonatal Female",-87372.0564535954,80021.9093247792,-370755.871707096,-140897.579289278,-87408.5914993724,-33403.0797856218,217469.068551128
"Cml Pop Growth","Neonatal Male",776640.147971648,79967.1671389381,449146.549365639,722021.1797095,775815.279428389,830830.850297325,1064277.6546746
"Cml Pop Growth","Neonatal Combined",689268.091518052,157485.811421987,90358.6496573952,582280.011247753,688482.526797077,796451.474435391,1269538.92953348
"Cml Pop Growth","Juvenile Female",-171240.295559855,45525.6196883086,-331602.596037907,-202001.694192173,-171770.689409321,-140697.153363449,2467.49441951327
"Cml Pop Growth","Juvenile Male",270566.684959906,40115.1921353847,126729.727769189,243208.588737856,269880.180602987,297844.96939644,431161.135006638
