"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4882838.68011675,20596.3840470146,4790695.7774974,4868771.53305769,4882626.50074049,4896660.4850681,4962114.30977701
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157909.325235928,1581.56329602834,151948.35212413,156845.767185585,157893.714179646,158991.305466661,163423.556495578
"Num Offtake","Juvenile Male",952240.139681027,10807.1002668329,906145.958636569,944828.175725044,952152.997669432,959498.480608195,994335.073818622
"Num Offtake","Juvenile Combined",1110149.46491696,11958.6925201015,1058644.95397793,1101925.15510737,1110054.65204723,1118127.2780039,1157467.85246479
"Num Offtake","Adult Female",994047.26436885,2585.77756014718,985569.587661332,992264.174749644,994012.986595015,995809.29057752,1002639.13841991
"Num Offtake","Adult Male",2778641.95083094,8808.83605429741,2739581.50858677,2772598.57810835,2778609.18368717,2784450.45953114,2813338.8835262
"Cml Pop Growth","Overall",-1600403.92160931,199650.890874838,-2362219.03232374,-1735390.49497938,-1600521.64462096,-1466470.3735969,-903227.969968516
"Cml Pop Growth","Neonatal Female",-1062515.34589919,58041.9604129284,-1247437.68244206,-1102140.7405423,-1063814.35786275,-1023512.58795842,-808979.988225392
"Cml Pop Growth","Neonatal Male",-858683.573154278,57720.5258318486,-1042844.77514864,-898064.387574819,-858754.625966514,-820861.718248505,-634692.265309982
"Cml Pop Growth","Neonatal Combined",-1921198.91905347,110127.394424293,-2266775.70346795,-1996776.28307645,-1922552.20062777,-1847009.17261508,-1476439.51641401
"Cml Pop Growth","Juvenile Female",134191.873500411,34033.0512536391,10553.3918819635,110602.927350883,133724.377873942,157116.100133621,264183.566786085
"Cml Pop Growth","Juvenile Male",107644.790836149,28800.8463117343,9007.42306976509,88111.5922141869,107143.488106741,127078.334663532,218843.715296862
"Cml Pop Growth","Juvenile Combined",241836.66433656,59127.6103848827,32622.7075760297,201190.903544123,240732.249328254,282402.054521961,451966.518438439
"Cml Pop Growth","Adult Female",381308.589990931,59067.5518577237,172094.082819195,341222.87519744,380941.433072931,420667.58789366,602713.821113823
"Cml Pop Growth","Adult Male",-302350.256883334,24807.0950815083,-404936.851601001,-319633.384814762,-302432.694319692,-285695.964290707,-209034.539406451
