"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4881471.27279538,21051.2233459788,4816304.96706222,4867473.77545582,4881366.15630103,4895624.99335678,4957401.78494537
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157880.329814588,1576.86156643894,152439.04770124,156888.520291177,157835.785338722,158926.479208029,162840.873611158
"Num Offtake","Juvenile Male",951779.77609646,11073.5609371695,916119.66530801,944375.084521692,951830.266790161,959257.932538351,989649.602671187
"Num Offtake","Juvenile Combined",1109660.10591105,12266.0504826675,1070719.20767171,1101519.51556308,1109885.83598795,1118007.58726004,1151285.45365757
"Num Offtake","Adult Female",994169.50988548,2408.51921776383,985875.438434734,992459.365436287,994124.510101089,995761.963177141,1001964.48247452
"Num Offtake","Adult Male",2777641.65699886,9022.12495872181,2753154.53704597,2771688.11092131,2777821.23750679,2783399.85586298,2805838.55129865
"Cml Pop Growth","Overall",-1606704.17302951,189855.295806844,-2318205.91589762,-1738434.99443448,-1612258.65814414,-1490133.33253938,-988476.882704563
"Cml Pop Growth","Neonatal Female",-1063402.27303987,55918.7487005376,-1245894.31911096,-1103244.43913808,-1064848.17557054,-1026894.95768708,-895914.558795368
"Cml Pop Growth","Neonatal Male",-860327.529144898,56100.6229550162,-1061800.94900948,-900074.385146195,-861929.987788099,-823863.59656336,-692986.038428129
"Cml Pop Growth","Neonatal Combined",-1923729.80218476,106300.449049274,-2295658.87656193,-1997703.64806709,-1926337.38028978,-1850581.91764988,-1628700.55496259
"Cml Pop Growth","Juvenile Female",132978.335920122,32840.624755603,13266.3909221916,110775.195403264,133038.677297961,154924.362542884,229623.118537821
"Cml Pop Growth","Juvenile Male",105856.785410765,28422.6525099052,9147.73866908439,86732.4016865426,106053.962319348,124017.166756735,196623.436335508
"Cml Pop Growth","Juvenile Combined",238835.121330887,57498.9799784292,48901.0038411417,199785.269769802,238459.893582809,278521.040481701,426246.554873329
"Cml Pop Growth","Adult Female",383303.194318272,55095.0889935469,203899.556501662,344823.814958678,381199.555460597,419512.844587589,584910.829457024
"Cml Pop Growth","Adult Male",-305112.686493906,25355.5477076524,-380027.935973504,-321353.907102179,-305169.035540494,-288312.969219146,-215273.718966166
"Total Number Increase","Overall",3274767.09976587,203617.157210728,2521567.15809541,3135266.50997002,3268043.70525567,3404090.17588569,3926289.2755597
"Total Number Increase","Neonatal Female",-1063402.27303987,55918.7487005376,-1245894.31911096,-1103244.43913808,-1064848.17557054,-1026894.95768708,-895914.558795368
"Total Number Increase","Neonatal Male",-860327.529144898,56100.6229550162,-1061800.94900948,-900074.385146195,-861929.987788099,-823863.59656336,-692986.038428129
"Total Number Increase","Neonatal Combined",-1923729.80218476,106300.449049274,-2295658.87656193,-1997703.64806709,-1926337.38028978,-1850581.91764988,-1628700.55496259
"Total Number Increase","Juvenile Female",290858.66573471,34103.9858821306,167746.434717543,267979.676739876,291106.643306244,313342.508890496,391305.409594385
"Total Number Increase","Juvenile Male",1057636.56150722,37456.8275608023,938368.430985835,1031264.72493815,1057459.45278174,1082902.20207897,1173420.09562339
"Total Number Increase","Juvenile Combined",1348495.22724193,67048.0281180963,1137879.64232358,1301256.9999939,1347738.78191077,1394599.39412543,1556660.68516611
"Total Number Increase","Adult Female",1377472.70420375,57065.2040656119,1192478.36856757,1337512.4541149,1374822.26740792,1415365.9131948,1584824.91511706
"Total Number Increase","Adult Male",2472528.97050495,33513.451577624,2373294.48840569,2449893.39212533,2472757.99711839,2495345.86099287,2587460.89473132
"Total Mortality","Overall",3986536.30672448,93955.5357632317,3695043.18321853,3921793.3310714,3989133.92749187,4050385.25849712,4262444.88225148
"Total Mortality","Neonatal Female",1069871.947831,54259.39240765,872887.580863727,1033085.15435385,1070258.24121233,1106347.27699328,1217750.69883997
"Total Mortality","Neonatal Male",1030824.03772957,52781.8680683607,826915.741617243,997232.621740998,1032869.71605473,1064751.75574891,1204916.75859677
"Total Mortality","Neonatal Combined",2100695.98556057,76356.3159816228,1847947.29875227,2049129.8987196,2103323.97941443,2151907.81110263,2321760.21516701
"Total Mortality","Juvenile Female",368387.436234038,3679.3436550242,355691.111302894,366073.214012746,368283.499123685,370828.4514854,379962.038426037
"Total Mortality","Juvenile Male",281512.328141206,3275.27858705014,270964.97142913,279322.208097965,281527.262008358,283724.177229653,292713.262761901
"Total Mortality","Juvenile Combined",649899.764375244,6461.9777952641,630877.404859265,645554.068164574,649953.026329245,654199.790733602,672318.886045398
"Total Mortality","Adult Female",973778.339636185,49576.1994301746,811076.943767189,940096.113683187,974065.015657635,1008698.7330014,1152222.8904467
"Total Mortality","Adult Male",262162.217152482,12180.0472087313,216057.226202319,254315.482852374,261979.461263882,270508.535643068,300965.032805273
"Population Liveweight (kg)","Overall",417590496.091011,5867180.35634567,399782945.936207,413672980.420433,417310651.719671,421479460.228342,438279386.342053
"Population Liveweight (kg)","Neonatal Female",14786895.862549,2790254.10682133,7201085.31108201,12878484.4650765,14655128.986018,16707056.2047874,23981989.7434409
"Population Liveweight (kg)","Neonatal Male",14816527.6260508,2847291.66353178,6111656.58580927,12878979.3845909,14793997.4633132,16673375.2727964,23381766.1973438
"Population Liveweight (kg)","Juvenile Female",22302963.3038071,1702729.10775316,17950524.2108877,21172810.3881284,22333554.4283791,23369847.9290174,28234094.2542296
"Population Liveweight (kg)","Juvenile Male",17104371.9771195,1383358.41327034,12438440.366884,16200974.9525891,17186678.0371707,18093063.1024872,21104131.739957
"Population Liveweight (kg)","Juvenile Combined",39407335.2809266,2243871.03369534,31956218.3758288,37916819.4329982,39423409.2490341,40877175.3775777,46125771.9813802
"Population Liveweight (kg)","Adult Female",282296445.796393,2672334.19971329,274646348.96197,280415695.150554,282271893.378365,284036298.046535,291779749.245937
"Population Liveweight (kg)","Adult Male",66283291.5250915,813091.318904205,63794697.2683881,65710198.1413327,66290360.590735,66845367.9488086,68830218.3140428
"Offtake Liveweight (kg)","Overall",106958474.386715,1209082.96364115,103293561.490272,106125626.482476,106911491.592321,107839660.694688,110451036.545937
"Offtake Liveweight (kg)","Juvenile Female",2154169.91985092,158585.440602573,1608067.52481709,2041709.11116665,2154598.80660622,2261429.34544202,2627489.4409511
"Offtake Liveweight (kg)","Juvenile Male",12939167.4623976,965039.001407862,9892012.85884341,12287065.8832112,12930534.1882293,13608164.8639909,15762079.0551627
"Offtake Liveweight (kg)","Adult Female",24945958.1599406,214876.038757698,24276174.326418,24794779.9872472,24937894.5705256,25086245.61511,25672519.6581663
"Offtake Liveweight (kg)","Adult Male",66919178.8445261,624415.205082551,64607025.9618141,66508374.6598471,66932074.381622,67356471.9862887,68950675.2479727
"Meat (kg)","Overall",293992483.24899,1241448.89499319,289847365.897353,293144908.444034,294000251.799183,294817134.147865,298494185.927288
"Manure","Overall",756810907.707611,19893858.904637,697633541.567353,743048119.583628,756998673.122942,769651501.576126,814128821.506494
"Manure","Neonatal Female",71564578.4561983,3453076.68290787,59708254.7359956,69203824.3530841,71578952.2219449,73720582.6249846,81600457.0044723
"Manure","Neonatal Male",69396133.8167967,3533715.93155291,57150409.2892529,67029412.512767,69387612.7448559,71775774.3652623,83034284.4599436
"Manure","Neonatal Combined",140960712.272995,5164196.74386001,126685351.640685,137697413.4501,141066473.08918,144362775.853701,158701985.755254
"Manure","Juvenile Female",63852162.7096217,2937072.26888078,54681489.8150244,61923917.3362021,63940569.0353139,65802093.7144031,73715072.7591118
"Manure","Juvenile Male",48722981.807776,2295119.13397757,41657692.4294305,47080707.8122522,48679509.4686925,50301388.0002364,56978376.9340317
"Manure","Juvenile Combined",112575144.517398,3787695.27616765,101193592.308083,110069705.175119,112587716.649643,115130908.068308,126181637.86905
"Manure","Adult Female",399883642.180393,18335902.6546821,342371445.568228,387284367.146287,399615378.35541,412031361.740984,451572192.351085
"Manure","Adult Male",103391408.736826,4811565.58291493,88082302.8645792,100214416.252597,103489754.147038,106611702.503029,119369447.320564
"Hides","Overall",942920.160581955,25767.945782169,859897.337882251,926164.647850196,942902.11823802,960402.050957673,1030913.37039444
"Hides","Juvenile Female",184193.718117019,1839.6718275121,177845.555651447,183036.607006373,184141.749561842,185414.2257427,189981.019213018
"Hides","Juvenile Male",140756.164070603,1637.63929352507,135482.485714565,139661.104048983,140763.631004179,141862.088614827,146356.63138095
"Hides","Juvenile Combined",324949.882187622,3230.98889763205,315438.702429633,322777.034082287,324976.513164623,327099.895366801,336159.443022699
"Hides","Adult Female",486889.169818092,24788.0997150873,405538.471883595,470048.056841593,487032.507828817,504349.366500699,576111.445223348
"Hides","Adult Male",131081.108576241,6090.02360436567,108028.613101159,127157.741426187,130989.730631941,135254.267821534,150482.516402637
"Milk","Overall",72068637.7589646,1084590.26026305,67854719.7589491,71355953.1007429,72034164.4898958,72838203.4699401,75247583.1713717
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1666075803.66264,49740459.5365143,1498898092.12365,1631499199.18022,1664766395.28061,1697958488.04469,1854814187.53429
"Cml Dry Matter","Neonatal Female",157895804.70235,9197509.52611781,130254976.898561,151796898.396088,158073817.640367,163942905.966784,191331210.689964
"Cml Dry Matter","Neonatal Male",153141206.401643,8491727.93440906,118202920.819548,147822809.45747,152940982.146809,158914159.309575,178734940.221594
"Cml Dry Matter","Neonatal Combined",311037011.103993,12958386.3550099,264939478.213103,302308901.048356,311060084.974256,319803078.717517,345995980.628968
"Cml Dry Matter","Juvenile Female",140284919.356053,7558437.12730385,114819371.914074,135397645.69003,140354466.864808,145262617.818722,167689535.506659
"Cml Dry Matter","Juvenile Male",106775622.062584,6035727.33660383,86906686.9395299,102791123.895853,107030730.439237,110920773.485781,124688005.868027
"Cml Dry Matter","Juvenile Combined",247060541.418637,9728726.53834664,213079679.490346,240561717.254489,247216385.040344,253595600.237526,274903872.002191
"Cml Dry Matter","Adult Female",880215193.802266,46039899.4250771,757767033.632834,849132671.678164,878974845.997975,907737522.052759,1038519448.58761
"Cml Dry Matter","Adult Male",227763057.337743,12266081.4484041,183955002.97346,219420142.339567,227407876.999812,235937898.185889,268264250.919383
"Value of Offtake","Overall",23328935659.4555,2720198826.12825,17219389321.8595,21328376507.2437,23188725719.1844,25147693467.224,31322533932.1692
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",319394920.213612,36089469.8196952,248206717.406076,292840331.838936,317437520.180979,344228814.029615,438192660.05791
"Value of Offtake","Juvenile Male",2915080604.93017,456703573.74906,1845352424.5993,2586036985.87696,2915489260.77011,3256710030.53916,4044580410.17616
"Value of Offtake","Juvenile Combined",3234475525.14379,457851662.933675,2114238561.11075,2906774565.55573,3234401483.20715,3579715232.85213,4358815059.9411
"Value of Offtake","Adult Female",3181389169.07748,365411802.529961,2273545342.18233,2916669639.9945,3173080216.33007,3448181819.18034,3997618175.50302
"Value of Offtake","Adult Male",16913070965.2342,2637232125.69469,11100562460.1401,14968638961.5582,16821484261.3542,18669675017.9598,23751285612.4528
"Value of Herd Increase","Overall",-2258075383.19445,619051278.204472,-4483969906.38007,-2679218843.44827,-2251441611.97803,-1852050341.05997,-514576456.660339
"Value of Herd Increase","Neonatal Female",-877015194.762115,46903247.2744564,-1024909698.84485,-909968590.351421,-878106966.73153,-846114420.090334,-727511995.625564
"Value of Herd Increase","Neonatal Male",-1325054299.19517,237187235.038902,-2174842834.02527,-1491703762.19165,-1305402101.52524,-1139845235.86523,-793153412.871623
"Value of Herd Increase","Neonatal Combined",-2202069493.95729,255139585.503928,-3175216102.68998,-2379042298.10488,-2180720094.48588,-2012233108.79462,-1589055179.30715
"Value of Herd Increase","Juvenile Female",270121196.864191,74506510.5180527,29159487.1083273,220929830.653951,267190998.671577,319018614.073498,556002032.269198
"Value of Herd Increase","Juvenile Male",322912078.658469,101609955.029166,19088874.9753812,250596258.866045,313480664.703145,385740569.408735,669496174.304786
"Value of Herd Increase","Juvenile Combined",593033275.522659,157635314.138198,123141336.737828,478811655.341313,589055601.867201,690737413.198109,1182038805.40909
"Value of Herd Increase","Adult Female",1218055121.35316,223183391.087778,672671553.52171,1062942014.09314,1204161695.73595,1363388454.74978,1927395849.75928
"Value of Herd Increase","Adult Male",-1867094286.11297,333533774.439598,-3023528373.42327,-2099302407.60355,-1845259358.76188,-1623605605.40599,-1135622861.68416
"Value of Herd Increase plus Offtake","Overall",21070860276.261,2787440179.6438,13825869342.3429,19047956057.3918,20920358353.9937,23027113322.1875,29279445184.6607
"Value of Herd Increase plus Offtake","Neonatal Female",-877015194.762115,46903247.2744564,-1024909698.84485,-909968590.351421,-878106966.73153,-846114420.090334,-727511995.625564
"Value of Herd Increase plus Offtake","Neonatal Male",-1325054299.19517,237187235.038902,-2174842834.02527,-1491703762.19165,-1305402101.52524,-1139845235.86523,-793153412.871623
"Value of Herd Increase plus Offtake","Neonatal Combined",-2202069493.95729,255139585.503928,-3175216102.68998,-2379042298.10488,-2180720094.48588,-2012233108.79462,-1589055179.30715
"Value of Herd Increase plus Offtake","Juvenile Female",589516117.077803,83951465.2807463,283181930.237679,528101387.115448,586944687.97872,645871322.221165,859001216.39727
"Value of Herd Increase plus Offtake","Juvenile Male",3237992683.58864,464126514.384192,2027793955.13446,2902319047.2084,3244690185.51232,3582494595.35399,4494970439.11432
"Value of Herd Increase plus Offtake","Juvenile Combined",3827508800.66644,482298273.8446,2519842906.88969,3479148770.621,3824812292.28722,4185070301.34824,5243932207.58525
"Value of Herd Increase plus Offtake","Adult Female",4399444290.43064,426391547.253514,3147155216.49219,4092334939.06601,4385260097.76519,4715882217.86548,5515002167.45007
"Value of Herd Increase plus Offtake","Adult Male",15045976679.1213,2652865113.35544,8770293248.1917,13097888044.9103,14943371227.3446,16895148717.6847,22307607448.5602
"Value of Manure","Overall",378405453.853806,9946929.45231851,348816770.783677,371524059.791814,378499336.561471,384825750.788063,407064410.753247
"Value of Manure","Neonatal Female",35782289.2280992,1726538.34145394,29854127.3679978,34601912.1765421,35789476.1109725,36860291.3124923,40800228.5022361
"Value of Manure","Neonatal Male",34698066.9083984,1766857.96577645,28575204.6446265,33514706.2563835,34693806.3724279,35887887.1826312,41517142.2299718
"Value of Manure","Neonatal Combined",70480356.1364975,2582098.37193001,63342675.8203425,68848706.7250501,70533236.5445901,72181387.9268506,79350992.877627
"Value of Manure","Juvenile Female",31926081.3548109,1468536.13444039,27340744.9075122,30961958.668101,31970284.5176569,32901046.8572016,36857536.3795559
"Value of Manure","Juvenile Male",24361490.903888,1147559.56698878,20828846.2147153,23540353.9061261,24339754.7343462,25150694.0001182,28489188.4670158
