"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Small holder","Adult","External",8248501.88051107,8313441.70604568,28987967.6227786,6516781.87312532,10110101.5389661
"Mortality","Small holder","Adult","Infectious",23255616.0655963,21744075.1693732,76601713.1106331,16996339.0441742,26491811.2945721
"Mortality","Small holder","Adult","Non-infectious",8129412.25862617,8170478.36741454,28550060.790664,6400959.78240985,9939996.95241922
"Mortality","Small holder","Chick","External",-7800501.00702288,-7812381.68170424,29657120.4120525,-9650515.27208908,-5974248.09131941
"Mortality","Small holder","Chick","Infectious",-17243545.1201713,-17861824.7564608,64650923.3047346,-21868856.8662786,-13854792.6466431
"Mortality","Small holder","Chick","Non-infectious",-7208696.4861303,-6990220.15041965,26123215.7161967,-8609324.08329156,-5371116.21754773
"Mortality","Small holder","Juvenile","External",-2370536.86948163,-2471160.40853512,23417451.2436405,-3922562.40353939,-1019758.41353086
"Mortality","Small holder","Juvenile","Infectious",-6460609.99906278,-6852277.08524587,63355738.8455991,-10779034.3056946,-2925519.86479713
"Mortality","Small holder","Juvenile","Non-infectious",-3410478.33094421,-3641411.06233242,32389244.211176,-5648880.32855103,-1633941.7961138
"Mortality","Village","Adult","External",1948635113.27841,1967196456.01066,1114451649.10904,1898123296.42452,2036269615.5968
"Mortality","Village","Adult","Infectious",5781466698.79144,5841103894.10486,3197964502.92468,5642895642.86496,6039312145.34477
"Mortality","Village","Adult","Non-infectious",2192733729.45407,2284148179.71508,1325491021.46296,2201994904.66838,2366301454.76179
"Mortality","Village","Chick","External",3511168802.38194,3591479492.53943,1808852520.89978,3479367711.8769,3703591273.20196
"Mortality","Village","Chick","Infectious",5878313920.4003,5983619319.48142,2971574945.37675,5799442580.5549,6167796058.40794
"Mortality","Village","Chick","Non-infectious",1631225671.35348,1682772021.16529,890706277.51396,1627566488.56072,1737977553.76985
"Mortality","Village","Juvenile","External",445468966.389923,477067144.961089,842178990.158729,424869309.519924,529264980.402254
"Mortality","Village","Juvenile","Infectious",1227296870.41096,1308783625.67402,2271000684.83118,1168028131.39215,1449539119.95588
"Mortality","Village","Juvenile","Non-infectious",626429432.047172,653281219.910957,1135796446.9201,582885120.359932,723677319.461982
"Production loss","Small holder","Adult","External",17576658.6665382,18050170.7770181,30094282.2411027,16184942.1136374,19915399.4403988
"Production loss","Small holder","Adult","Infectious",51714032.3799325,54010221.4404129,87405187.9367801,48592891.3123266,59427551.5684992
"Production loss","Small holder","Adult","Non-infectious",40065094.9924909,43555156.963294,70740573.7663663,39170691.3430172,47939622.5835708
"Production loss","Small holder","Chick","External",-1880507.17185867,-1945641.79284682,39540729.937026,-4396356.59171332,505073.006019684
"Production loss","Small holder","Chick","Infectious",-3167952.12865399,-3806352.22964895,69904367.4045672,-8138990.19502332,526285.735725415
"Production loss","Small holder","Chick","Non-infectious",-2913805.00324959,-2922933.63130359,60675166.0712807,-6683550.28282699,837683.020219821
"Production loss","Small holder","Juvenile","External",-2616837.32811101,-2329267.64860217,32823760.1547117,-4363667.99714684,-294867.300057498
"Production loss","Small holder","Juvenile","Infectious",-5818729.05520715,-5556188.82263164,68880564.8421522,-9825372.01378146,-1287005.63148183
"Production loss","Small holder","Juvenile","Non-infectious",-5620374.71209635,-5456455.87065068,65556628.8200041,-9519623.15837794,-1393288.58292342
"Production loss","Village","Adult","External",3127543539.3552,3216357400.45815,1692392355.09221,3111463763.01852,3321251037.89779
"Production loss","Village","Adult","Infectious",10794467449.7281,10983565073.9968,5434645477.21922,10646728447.0851,11320401700.9085
"Production loss","Village","Adult","Non-infectious",8444471392.56208,8606248482.39326,4344886896.12099,8336954550.97916,8875542413.80736
"Production loss","Village","Chick","External",409041642.062107,389472765.388679,1912176403.768,270957021.794139,507988508.98322
"Production loss","Village","Chick","Infectious",647716619.519278,683631368.740706,3173399270.03282,486945658.43218,880317079.049233
"Production loss","Village","Chick","Non-infectious",586763552.985486,556407412.889109,2701038195.99824,388998407.294651,723816418.483568
"Production loss","Village","juvenile","External",NA,NA,NA,NA,NA
"Production loss","Village","juvenile","Infectious",NA,NA,NA,NA,NA
"Production loss","Village","juvenile","Non-infectious",NA,NA,NA,NA,NA
