"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505207.347215556,52.1898088613283,505015.755178898,505172.391747055,505207.590353356,505241.543526923,505431.150779716
"Num Offtake","Neonatal Female",35695.3538690925,7.11700420550225,35669.1438500198,35690.583139024,35695.3810335997,35700.0241791945,35725.8708454739
"Num Offtake","Neonatal Male",110001.736932969,39.1245467457303,109856.661832,109975.450381086,110001.975857153,110027.510813729,110168.519911246
"Num Offtake","Neonatal Combined",145697.090802061,46.2350947749529,145525.805682019,145666.003100014,145697.362694604,145727.508509128,145894.39075672
"Num Offtake","Juvenile Female",113999.99917265,5.31133847492095,113979.834819123,113996.490774601,114000.004119956,114003.524953353,114022.436158423
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.99917265,5.31133847492095,113979.834819123,113996.490774601,114000.004119956,114003.524953353,114022.436158423
"Num Offtake","Adult Female",237036.717826493,0.657625520782369,237034.074444688,237036.281504042,237036.707445148,237037.157291289,237039.302027808
"Num Offtake","Adult Male",8473.53941435104,0.377336331705467,8472.02225808587,8473.28884635741,8473.53342338602,8473.79140789404,8475.0218367637
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72961.1754245521,272.905808682947,72016.0752494675,72777.5517002029,72962.4393278981,73143.7642690336,74089.4852457587
"Cml Pop Growth","Neonatal Female",-14658.6995362831,100.308863083009,-15013.1549587001,-14725.6549352945,-14657.7738465918,-14591.0298628385,-14237.9027218025
"Cml Pop Growth","Neonatal Male",92476.0940623139,84.0615094219478,92170.2197530476,92419.2441644526,92476.1320477619,92532.6571745243,92843.4835974706
"Cml Pop Growth","Neonatal Combined",77817.3945260308,183.759869295134,77157.0647943475,77695.3093186592,77818.7916909725,77941.1296859799,78605.5808756681
"Cml Pop Growth","Juvenile Female",-13112.165173406,49.8670330679036,-13298.5643763908,-13145.7105272656,-13111.6277291357,-13079.1384115209,-12901.1861117214
"Cml Pop Growth","Juvenile Male",107114.048141983,45.9367535576394,106942.349213508,107083.104408751,107114.63483208,107144.565791878,107307.385102988
"Cml Pop Growth","Juvenile Combined",94001.8829685773,95.7966380741877,93643.7848371176,93937.4665287199,94003.0480876471,94065.4546327647,94406.1989912668
"Cml Pop Growth","Adult Female",-137264.930996165,9.251474736496,-137299.733036783,-137271.055253344,-137264.979338873,-137258.779394249,-137225.669503341
"Cml Pop Growth","Adult Male",38406.8289261085,9.25994932025267,38371.9294683694,38400.7042589897,38406.7780723625,38412.9722227365,38446.100074483
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578168.522640108,318.565405298606,577062.43343554,577956.163569022,578170.082984879,578381.962221328,579520.636025474
"Total Number Increase","Neonatal Female",21036.6543328094,105.442817298069,20667.9921002577,20965.7986654278,21037.3472555428,21107.9600926867,21469.3065548048
"Total Number Increase","Neonatal Male",202477.830995283,112.171099236834,202090.805460776,202401.959282547,202478.504096628,202552.668458044,202922.975472772
"Total Number Increase","Neonatal Combined",223514.485328092,217.45557953025,222758.797561034,223368.227624327,223515.643678047,223660.488781149,224386.557570081
"Total Number Increase","Juvenile Female",100887.833999244,54.8197040336754,100683.919002239,100850.912670389,100888.267688423,100924.003731185,101121.250046702
"Total Number Increase","Juvenile Male",107114.048141983,45.9367535576394,106942.349213508,107083.104408751,107114.63483208,107144.565791878,107307.385102988
"Total Number Increase","Juvenile Combined",208001.882141227,100.710288597652,207626.268215747,207933.972011261,208002.860076807,208068.661964096,208428.63514969
