"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505204.554106834,51.7715422494561,504972.317671161,505169.844319565,505204.427939528,505240.616263575,505385.69727261
"Num Offtake","Neonatal Female",35694.9741152046,7.05867211216079,35663.3847948231,35690.2469288299,35694.9612078362,35699.8794685455,35719.7147582785
"Num Offtake","Neonatal Male",109999.690382778,38.7751746790352,109831.877582654,109973.845451568,109999.674186738,110026.772515999,110136.92073992
"Num Offtake","Neonatal Combined",145694.664497983,45.8271851617087,145495.262377477,145664.039162463,145694.560386589,145726.608560081,145856.635498199
"Num Offtake","Juvenile Female",113999.693067936,5.30329058346654,113972.329987483,113996.117640289,113999.704423685,114003.320494437,114017.928661107
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.693067936,5.30329058346654,113972.329987483,113996.117640289,113999.704423685,114003.320494437,114017.928661107
"Num Offtake","Adult Female",237036.679254651,0.66046376039334,237033.202442275,237036.238241899,237036.6805984,237037.124246229,237039.100413059
"Num Offtake","Adult Male",8473.51728626451,0.3789668650016,8471.52286392567,8473.26423009718,8473.51782620167,8473.77273088843,8474.90677679281
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72945.3121717554,272.987634079359,71995.2513156198,72760.5250397526,72946.5312877687,73129.8908953256,73922.7699188187
"Cml Pop Growth","Neonatal Female",-14664.1968521035,101.064441259071,-15029.4740299789,-14732.5786114473,-14663.9049343226,-14595.7346237153,-14297.1515951243
"Cml Pop Growth","Neonatal Male",92471.6538107702,85.1036908149989,92168.5144514721,92414.2382722786,92472.4003677124,92528.6695175691,92799.5649894286
"Cml Pop Growth","Neonatal Combined",77807.4569586667,185.566826563179,77139.0404214932,77682.7531715743,77807.7591650991,77932.2112643722,78502.4133943044
"Cml Pop Growth","Juvenile Female",-13114.710940594,49.3812840770335,-13320.8497652382,-13147.8179721743,-13114.5848428492,-13080.5446736216,-12938.4759427679
"Cml Pop Growth","Juvenile Male",107111.730288347,45.4793790776758,106925.812000018,107081.142586166,107111.802980177,107143.204799047,107274.441692355
"Cml Pop Growth","Juvenile Combined",93997.0193477534,94.8532370869336,93604.9622347795,93933.4044218412,93997.1483160312,94062.6390926718,94335.9657495869
"Cml Pop Growth","Adult Female",-137265.461648251,9.23124208396696,-137312.853941376,-137271.665514425,-137265.436677379,-137259.119118718,-137233.732706299
"Cml Pop Growth","Adult Male",38406.2975135856,9.24048224979701,38358.8431435876,38400.0823286514,38406.3195548654,38412.6365924513,38438.0529774282
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578149.866278589,317.941558968452,577032.386035284,577933.455390655,578150.378706055,578366.897614943,579308.467191428
"Total Number Increase","Neonatal Female",21030.7772631011,106.07994347066,20648.4339434042,20959.3685033,21031.346216212,21102.5827020619,21407.2216207274
"Total Number Increase","Neonatal Male",202471.344193548,112.610961323001,202070.395961682,202395.285332942,202471.573741507,202548.148650169,202860.275536335
"Total Number Increase","Neonatal Combined",223502.121456649,218.528826005332,222718.829905086,223354.744030126,223502.984627067,223650.311407693,224266.258436006
"Total Number Increase","Juvenile Female",100884.982127342,54.3172256560902,100651.480222245,100848.694941051,100884.95355937,100922.776046627,101077.654507239
"Total Number Increase","Juvenile Male",107111.730288347,45.4793790776758,106925.812000018,107081.142586166,107111.802980177,107143.204799047,107274.441692355
"Total Number Increase","Juvenile Combined",207996.712415689,99.7488301818391,207577.292222263,207930.155087896,207996.759027427,208065.821484265,208352.096199594
"Total Number Increase","Adult Female",99771.2176064005,9.87389608205962,99720.3485008999,99764.5665308546,99771.2450755763,99777.9727806824,99805.1670117462
"Total Number Increase","Adult Male",46879.8147998501,9.60917083297422,46830.3660075133,46873.3524221814,46879.8464499553,46886.3852077375,46912.8438734968
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64279.0103632824,8.75179201293182,64239.9492269086,64273.1482020706,64278.9920838972,64285.095270649,64309.7020140175
"Total Mortality","Neonatal Female",22714.9835278575,4.49188225319323,22694.8812330692,22711.9753183463,22714.9753140776,22718.1051163471,22730.72757345
"Total Mortality","Neonatal Male",10845.0398968936,3.82290454582039,10828.4949729377,10842.4918050842,10845.0383001009,10847.7099663661,10858.5696504147
"Total Mortality","Neonatal Combined",33560.0234247511,8.31248276267208,33523.3762060069,33554.4586898489,33559.9937940139,33565.8122897662,33589.2972238646
"Total Mortality","Juvenile Female",4384.603579536,0.20397271474871,4383.55115336473,4384.46606308804,4384.60401629558,4384.7430959399,4385.3049485041
"Total Mortality","Juvenile Male",937.596295997003,0.192183416659486,936.607320150265,937.467048443627,937.596928999106,937.727704154749,938.256877469937
"Total Mortality","Juvenile Combined",5322.199875533,0.396150530334986,5320.158473515,5321.93273119732,5322.20088711122,5322.4708162472,5323.56182597404
"Total Mortality","Adult Female",25396.7870629983,0.0707639743278557,25396.4145473866,25396.739811632,25396.7872069714,25396.8347406674,25397.0464728278
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",402536415.738584,135052621.201505,73938747.8165125,292909077.788299,404772500.882472,508161734.704293,725946176.071586
