"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7581909.37636782,27886.8328897994,7500830.8629677,7563392.80992564,7581716.92060014,7600923.00154405,7669793.93517214
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325532.7904659,2925.41453530999,315902.046025943,323546.434427378,325505.204911467,327565.837054982,335127.403747782
"Num Offtake","Juvenile Male",1031652.52200658,12952.5699685014,988577.325796059,1022744.86407492,1031552.25579827,1040648.63522783,1074245.25714362
"Num Offtake","Juvenile Combined",1357185.31247248,15877.4400793901,1304479.371822,1346246.7456116,1357055.93256305,1368245.52156628,1409372.6608914
"Num Offtake","Adult Female",2038146.16730444,5295.29512810431,2019180.40080488,2034555.14000078,2038248.77975683,2041505.43979564,2054931.37121611
"Num Offtake","Adult Male",4186577.8965909,11882.6150229456,4150829.89203467,4178380.74284921,4186373.64863117,4194834.28470507,4223267.12229775
"Cml Pop Growth","Overall",-240015.672797993,298511.228792187,-1073839.0071738,-436893.298196404,-245300.910163689,-48528.7150726849,733722.368219864
"Cml Pop Growth","Neonatal Female",69039.9613912658,81413.1750780945,-180049.726276007,10360.2116947749,67983.6815404233,122995.148137138,321130.624410085
"Cml Pop Growth","Neonatal Male",919102.020894355,81413.1750780945,670012.333227082,860422.271197864,918045.741043513,973057.207640226,1171192.68391317
"Cml Pop Growth","Neonatal Combined",988141.982285621,162826.350156189,489962.606951075,870782.482892639,986029.422583936,1096052.35577736,1492323.30832326
"Cml Pop Growth","Juvenile Female",-74955.7517883106,46873.438646655,-232384.270903223,-107535.986030373,-74823.7495506052,-43982.4563416189,81641.2806979036
"Cml Pop Growth","Juvenile Male",344607.178809798,41799.831988839,207605.856804186,315018.842782577,344005.643700897,373245.953064972,485740.638417519
"Cml Pop Growth","Juvenile Combined",269651.427021487,88633.4949909793,-24778.4140990372,207429.09435714,269074.717413953,328488.418950895,567381.919115423
"Cml Pop Growth","Adult Female",-155798.702390012,80601.449802395,-447787.441206325,-211919.554589043,-157046.510973061,-104319.28871541,116370.110224724
"Cml Pop Growth","Adult Male",-1342010.37971509,34565.9620395604,-1448470.57810765,-1364476.10729192,-1342311.48645762,-1318029.99213621,-1225128.81515605
"Total Number Increase","Overall",7341893.70356983,318299.472230454,6430141.88357743,7125224.17748634,7333581.35020432,7543898.01042272,8363047.01851206
"Total Number Increase","Neonatal Female",69039.9613912658,81413.1750780945,-180049.726276007,10360.2116947749,67983.6815404233,122995.148137138,321130.624410085
"Total Number Increase","Neonatal Male",919102.020894355,81413.1750780945,670012.333227082,860422.271197864,918045.741043513,973057.207640226,1171192.68391317
"Total Number Increase","Neonatal Combined",988141.982285621,162826.350156189,489962.606951075,870782.482892639,986029.422583936,1096052.35577736,1492323.30832326
"Total Number Increase","Juvenile Female",250577.03867759,49260.0849678291,83517.77512272,216645.109961434,251600.032112089,282634.77819885,413204.715646871
