"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7582429.80824315,27886.3405755972,7481702.74166748,7563490.69365534,7582610.21308526,7601501.89738324,7680468.07034715
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325445.62214801,2960.7595470537,315469.004412286,323430.533200404,325492.944350726,327460.233926373,336503.037959582
"Num Offtake","Juvenile Male",1031265.2376284,13111.7399890894,987041.797021886,1022328.24016041,1031501.34290103,1040159.44090275,1080133.64775465
"Num Offtake","Juvenile Combined",1356710.85977641,16072.01701952,1302510.80143417,1345735.77549818,1357002.85613062,1367626.40949737,1416636.68571423
"Num Offtake","Adult Female",2038255.6251416,4960.31310085528,2019860.17162493,2034830.52045089,2038228.57516387,2041639.26603372,2056381.42729637
"Num Offtake","Adult Male",4187463.32332514,11791.5812925632,4142099.52219176,4179433.68684662,4187565.26482369,4195605.52417054,4229732.19466708
"Cml Pop Growth","Overall",-243283.375987609,298870.557438549,-1310727.56783068,-444395.800414477,-239896.109786924,-39368.3097129753,793536.842399143
"Cml Pop Growth","Neonatal Female",67067.1693493778,81500.4214632907,-218141.320108354,11961.2849916592,67719.4250165878,123374.767997703,389004.044677301
"Cml Pop Growth","Neonatal Male",917129.228852467,81500.4214632907,631920.739394736,862023.344494749,917781.484519678,973436.827500793,1239066.10418039
"Cml Pop Growth","Neonatal Combined",984196.398201845,163000.842926581,413779.419286382,873984.629486408,985500.909536266,1096811.5954985,1628070.14885769
"Cml Pop Growth","Juvenile Female",-76616.0850236752,46625.3721571022,-255832.491385927,-108176.119014339,-76098.7290210642,-44809.0850612643,88010.5935909403
"Cml Pop Growth","Juvenile Male",343119.76405079,41442.7582003665,182484.253304539,314896.876772749,343557.998074362,371032.567663216,487447.614774214
"Cml Pop Growth","Juvenile Combined",266503.679027115,88030.1763325203,-73348.2380813875,206507.70173953,267273.533019764,325988.98915763,575458.208365155
"Cml Pop Growth","Adult Female",-153375.696455661,77169.6709022053,-417106.174596578,-206658.769976981,-153271.089871841,-100722.63185499,126823.420785915
"Cml Pop Growth","Adult Male",-1340607.75676091,35065.5620098481,-1475430.56588767,-1364301.60891961,-1340332.91598004,-1317130.2017045,-1210603.42242213
"Total Number Increase","Overall",7339146.43225554,318989.123039153,6234111.42239194,7125155.3480786,7341240.73760523,7557164.87040977,8429347.86561666
"Total Number Increase","Neonatal Female",67067.1693493778,81500.4214632907,-218141.320108354,11961.2849916592,67719.4250165878,123374.767997703,389004.044677301
"Total Number Increase","Neonatal Male",917129.228852467,81500.4214632907,631920.739394736,862023.344494749,917781.484519678,973436.827500793,1239066.10418039
"Total Number Increase","Neonatal Combined",984196.398201845,163000.842926581,413779.419286382,873984.629486408,985500.909536266,1096811.5954985,1628070.14885769
"Total Number Increase","Juvenile Female",248829.537124335,49098.4631609402,61830.0549844655,215658.540725253,249396.046434758,282453.311797378,424423.949724724
"Total Number Increase","Juvenile Male",1374385.00167919,52548.1840487707,1178489.59322184,1338720.66317301,1374987.05267418,1409849.92328395,1567126.23996509
"Total Number Increase","Juvenile Combined",1623214.53880352,101601.820681829,1240319.64820631,1554405.88586458,1624176.98963981,1692563.1307251,1991550.18968982
"Total Number Increase","Adult Female",1884879.92868594,81239.4986480316,1602753.99702835,1828946.34020225,1884999.7072993,1940190.16736302,2181468.28947954
"Total Number Increase","Adult Male",2846855.56656423,45361.1067306109,2666668.95630409,2816103.14207813,2846813.05961889,2877693.10157119,3012665.24068569
