"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7961367.63590519,27350.5745273532,7881647.64916214,7943715.83412889,7961312.88369621,7978866.25514455,8036640.7900999
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355175.241947776,3456.55171848125,344368.012009335,352903.653333921,355172.38108075,357597.279259229,365170.550921755
"Num Offtake","Juvenile Male",1137902.90911935,15543.9568955309,1087447.72634192,1128171.25634118,1138232.39101242,1148041.50732443,1186403.08423507
"Num Offtake","Juvenile Combined",1493078.15106713,15906.5828237607,1443662.86712482,1483156.5542677,1492874.94132942,1503664.10744275,1538344.61235883
"Num Offtake","Adult Female",2147131.67675569,2024.25426231078,2140089.39958088,2145704.17175311,2147212.60297181,2148562.82942233,2152895.66026253
"Num Offtake","Adult Male",4321157.80808237,11585.6523219718,4288502.74177862,4313776.08578137,4321359.00225645,4328898.95046367,4354910.07480017
"Cml Pop Growth","Overall",2777416.97898985,209753.378657515,2189280.39107978,2640382.53157381,2782086.86051716,2922219.33295657,3332644.930102
"Cml Pop Growth","Neonatal Female",231766.886977094,82722.4622357584,-25467.0572027545,175549.162484182,232118.479144766,286260.559343082,484085.250243259
"Cml Pop Growth","Neonatal Male",1082654.36261303,83511.1503544292,819621.276170139,1023366.58725502,1084200.44985486,1142877.28200055,1331618.31792788
"Cml Pop Growth","Neonatal Combined",1314421.24959013,117442.515639282,951922.44750069,1232288.9457908,1314334.78800896,1392028.36366639,1664359.40566868
"Cml Pop Growth","Juvenile Female",288338.010447589,49712.0610164324,141066.1623905,253494.987748603,286486.590123048,323420.09204494,459582.429269106
"Cml Pop Growth","Juvenile Male",580657.041736358,44976.1834134804,415145.583958471,550034.015842763,580422.897287835,611694.770394544,737744.136639759
"Cml Pop Growth","Juvenile Combined",868995.052183948,67352.8689466147,652889.843591143,825724.778733776,868192.769362369,913882.276476793,1066751.50591867
"Cml Pop Growth","Adult Female",1463292.54127113,43355.2009811996,1327662.97106741,1433938.85387471,1464278.61724122,1493108.50175068,1587410.96382736
"Cml Pop Growth","Adult Male",-869291.86405535,34479.3497435462,-979191.153492196,-891554.182844256,-868435.145833871,-847050.714943602,-760844.437348873
"Total Number Increase","Overall",10738784.614895,226739.61634964,10081539.5125172,10589361.5903555,10743985.7894106,10892781.8504629,11341012.5025902
"Total Number Increase","Neonatal Female",231766.886977094,82722.4622357584,-25467.0572027545,175549.162484182,232118.479144766,286260.559343082,484085.250243259
"Total Number Increase","Neonatal Male",1082654.36261303,83511.1503544292,819621.276170139,1023366.58725502,1084200.44985486,1142877.28200055,1331618.31792788
"Total Number Increase","Juvenile Female",643513.252395365,52748.5590408447,485434.174399835,607420.290367056,641104.022004382,680533.613390499,824223.199895524
"Total Number Increase","Juvenile Male",1718559.95085571,58707.5028397055,1502593.31030039,1679874.66013613,1718207.067384,1758679.47860408,1913763.84592477
"Total Number Increase","Adult Female",3610424.21802682,45327.339923842,3467752.37064829,3579685.26190378,3611684.56252326,3641360.07625859,3739075.67724332
"Total Number Increase","Adult Male",3451865.94402702,45716.1534086853,3311216.72234422,3422403.70672011,3453105.14590796,3481512.43972842,3592723.0116097
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7912195910.31321,44126544.9809824,7789878610.45307,7883082892.25662,7909060423.30971,7942882086.71849,8032566301.38809
"Liveweight (kg)","Neonatal Female",322064753.202051,14531795.3196122,267285732.52213,312787794.845535,321799986.972268,331787243.906391,365292454.047751
"Liveweight (kg)","Neonatal Male",424661416.777251,20154163.0880204,357002130.079927,411885073.175619,424848028.223188,438728889.83569,495859335.023239
"Liveweight (kg)","Juvenile Female",427752362.104136,24807088.6891615,348355373.670514,411299147.654699,428349953.704935,444183774.51134,505699499.732513
"Liveweight (kg)","Juvenile Male",283286045.513641,17293393.0288934,230701497.136126,271319608.266059,283439543.449099,294371006.043908,345448823.501058
"Liveweight (kg)","Juvenile Combined",711038407.617778,30068410.0618723,610035805.413631,691445379.584387,711637492.411155,730555465.866917,798112462.762271
"Liveweight (kg)","Adult Female",4975222615.93904,12682127.3551005,4935581657.64598,4966520886.1893,4975244315.53235,4983605643.64129,5018162231.80714
"Liveweight (kg)","Adult Male",1479208716.77708,5108563.00201581,1461651329.45241,1475810627.66835,1479211473.04987,1482892881.5127,1495400019.17685
"Meat (kg)","Overall",286454413.339634,5336013.08570508,270123668.066871,282832209.32761,286628086.89534,290200697.437011,301332949.795983
"Manure","Overall",403258265.986345,8624186.16539053,377179809.486458,397356378.59448,403086378.441547,409324543.683277,436484887.803171
"Manure","Neonatal Female",109687582.177765,5565919.10303637,92926710.3719568,105832391.036248,109635276.356087,113545434.026916,126169853.231988
"Manure","Neonatal Male",96701715.614795,4971386.68932931,78307082.1668665,93294248.6585165,96581090.6737523,99853043.864109,116564773.822865
"Manure","Neonatal Combined",206389297.79256,7501063.94389476,181287853.484357,201275536.512654,206377597.787045,211162654.550742,233101783.394087
"Manure","Juvenile Female",196868968.193785,3448563.99776801,186429686.116792,194491811.433301,196968307.34518,199153203.951106,207097432.558919
"Manure","Juvenile Male",130218544.404689,2506469.46588774,122384732.86302,128496444.958509,130251863.115846,132055436.315295,138067278.083588
"Manure","Juvenile Combined",327087512.598474,4275052.21296335,313103907.297799,324151652.47442,327146562.371477,329998590.736113,339179905.685374
"Manure","Adult Female",1783685681.19181,3807624.198377,1771392731.55187,1781235157.99291,1783749189.76193,1786288121.02269,1795535178.91024
"Manure","Adult Male",530331884.702177,1733616.10249719,524300255.061335,529206829.843357,530293170.207376,531505465.122421,535141677.836632
"Hides","Overall",7961367.63590519,27350.5745273532,7881647.64916214,7943715.83412889,7961312.88369621,7978866.25514455,8036640.7900999
"Hides","Juvenile Female",355175.241947776,3456.55171848125,344368.012009335,352903.653333921,355172.38108075,357597.279259229,365170.550921755
