"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7580275.68833821,26309.6909192261,7499019.59139184,7562014.70451341,7581250.42384327,7597557.25972697,7657627.82618093
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325340.375908431,2832.55644722333,317405.515054737,323375.11831402,325406.607001345,327300.900534327,333736.976289707
"Num Offtake","Juvenile Male",1030777.19874017,12543.6106858598,995043.152151456,1022118.70565486,1030929.17888192,1039427.25790444,1067821.65437194
"Num Offtake","Juvenile Combined",1356117.57464861,15375.6134068912,1312448.66720619,1345457.62670721,1356361.04611218,1366686.69795331,1401558.63066165
"Num Offtake","Adult Female",2036872.42830787,4972.60900976502,2019254.1789018,2033439.08641128,2036633.26383403,2040200.33939875,2055405.20524711
"Num Offtake","Adult Male",4187285.68538173,11461.9327557422,4151295.70608427,4179430.83377333,4187150.51294561,4194817.51603438,4222510.82140737
"Cml Pop Growth","Overall",-293671.61597476,286043.812474687,-1243674.98468761,-484895.454116517,-301023.242363246,-104123.76909931,546662.222601593
"Cml Pop Growth","Neonatal Female",58005.1980258017,79591.640343443,-210849.931572448,6736.52503927518,57501.3284609532,110336.963783562,298878.610755192
"Cml Pop Growth","Neonatal Male",908067.257528891,79591.640343443,639212.127930641,856798.584542365,907563.387964043,960399.023286651,1148940.67025828
"Cml Pop Growth","Neonatal Combined",966072.455554693,159183.280686886,428362.196358193,863535.10958164,965064.716424996,1070735.98707021,1447819.28101347
"Cml Pop Growth","Juvenile Female",-81037.6892768234,45222.8267913676,-224639.481824637,-109617.361053696,-81777.9512959272,-50515.3489661174,42713.4307040218
"Cml Pop Growth","Juvenile Male",339001.331297782,40268.312910331,213356.688815263,312927.678957739,337972.879248426,365843.394347,449381.374199697
"Cml Pop Growth","Juvenile Combined",257963.642020959,85453.8335032828,-11282.7930093748,203068.006202467,255818.038028923,315407.272496296,492094.804903719
"Cml Pop Growth","Adult Female",-175973.151879874,76735.1598113811,-410176.745116331,-229743.031529312,-176805.500937779,-123378.481892436,79978.6099736672
"Cml Pop Growth","Adult Male",-1341734.56167054,33218.3155708431,-1441553.81402899,-1363409.89390909,-1342636.67363443,-1320080.69489402,-1241053.77661655
"Total Number Increase","Overall",7286604.07236345,304450.244806214,6279746.45867722,7086504.09947218,7278546.81310297,7491862.64577633,8180576.04864271
"Total Number Increase","Neonatal Female",58005.1980258017,79591.640343443,-210849.931572448,6736.52503927518,57501.3284609532,110336.963783562,298878.610755192
"Total Number Increase","Neonatal Male",908067.257528891,79591.640343443,639212.127930641,856798.584542365,907563.387964043,960399.023286651,1148940.67025828
"Total Number Increase","Neonatal Combined",966072.455554693,159183.280686886,428362.196358193,863535.10958164,965064.716424996,1070735.98707021,1447819.28101347
"Total Number Increase","Juvenile Female",244302.686631608,47552.682893937,92766.0332300993,214519.870707862,244224.422292386,276511.403792544,374610.229835602
"Total Number Increase","Juvenile Male",1369778.53003796,50755.3391405729,1208399.84096672,1337960.63308049,1368904.86864657,1403324.12210285,1509367.42462497
"Total Number Increase","Juvenile Combined",1614081.21666956,98261.3930980911,1301165.87419682,1552165.77579295,1612688.77913263,1680849.92961698,1883977.65446057
"Total Number Increase","Adult Female",1860899.276428,80710.3900009971,1609077.43378547,1803650.06747563,1859370.47831137,1915166.63535508,2135383.81522078
"Total Number Increase","Adult Male",2845551.1237112,43027.4360742972,2709741.89205528,2817414.88291406,2845504.39761327,2874204.44988323,2971969.26203505
"Total Mortality","Overall",2989034.4311173,77126.5465986906,2724201.19167211,2936317.00042881,2991752.91103209,3040495.99948149,3262195.4408811
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",700733.117341237,6100.89080940409,683642.647810202,696500.254830196,700875.768925974,704955.785766243,718818.10277783
"Total Mortality","Juvenile Male",458123.199440078,5574.93808260434,442241.400956203,454274.98029105,458190.746169744,461967.670179749,474587.401943085
"Total Mortality","Juvenile Combined",1158856.31678131,11675.1308319979,1125884.04876641,1150848.41205856,1159067.48416954,1166920.96319942,1193405.50472092
"Total Mortality","Adult Female",1403420.67061806,72975.6345127862,1175937.50060536,1353481.88484647,1407503.02241146,1452090.1559601,1652928.91932015
