region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Female,2021,73981746484.0986,4661253357.909899,-9179527.024667904,69329672653.21338,,,,4661253357.909899,,,,,,,,,10703242928.108118,5250417330.180678,1046400.3618081961,11921673222.0822,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2118172076.8997858,133456388.57285227,-262819.1242684128,1984978507.4512022,,,,133456388.57285227,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,306444648.5791818,150324747.78423634,29959.498565181235,341329537.7443682,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Adult Male,2021,4830035266.805601,2278821149.435299,-303533.54015161097,2551517650.910454,,,,2278821149.435299,,,,,,,,,5692768339.284927,5367439760.4486475,810033.590718938,7824130725.068716,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,138288784.98817024,65244949.68525797,-8690.471632619176,73052525.77454488,,,,65244949.68525797,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,162989703.67135444,153675218.08190417,23192.07932703387,224012760.11260894,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Combined,2021,,2400758365.4399986,,,,,,2400758365.4399986,,,,,,,,,,5264654273.948459,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,68736135.25941263,,,,,,68736135.25941263,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,150732365.85467196,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Female,2021,5322214368.460199,,-986984.6955512017,,,,,,,,,,,,,,5483295935.171614,,801942.9305512969,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,152380369.46005705,,-28258.368067768435,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,156992297.30613357,,22960.435559953217,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Juvenile Male,2021,4161130633.7123013,,-1054891.518224597,,,,,,,,,,,,,,5509352900.372003,,799473.3274048283,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,119137370.16949387,,-30202.608944113348,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,157738334.5209765,,22889.728329122998,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Combined,2021,,2339259854.628599,,,,,,2339259854.628599,,,,,,,,,,5390300364.140636,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66975370.82004347,,,,,,66975370.82004347,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,154329740.2404457,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Female,2021,3109934652.088999,,-1549924.6168622077,,,,,,,,,,,,,,5323662868.166148,,807431.8604118151,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,89040568.16844459,,-44375.90623036678,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,152421841.46871257,,23117.58916222874,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Neonatal Male,2021,3541309155.5731983,,-1545570.353907302,,,,,,,,,,,,,,5458593183.956493,,806079.9037361171,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,101391255.62028967,,-44251.23928689928,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,156285032.60459375,,23078.88127797709,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Overall,2021,85467208429.2169,9647387350.3954,76639113.3389632,75743181965.48254,,,,9647387350.3954,,,,,,,,,11053464707.211779,5543608067.463156,569425.032534944,12365705510.138264,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2447012445.485484,276214437.63882947,2194255.172224698,2168603752.6744304,,,,276214437.63882947,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,316471851.618772,158719094.53098267,16303.213442825581,354042630.3449117,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Overall,Oxen,2021,1989198390.407299,1035300574.1653004,-7537.883847698569,953905354.1258464,,,,1035300574.1653004,,,,,,,,,5337105212.361324,5357302971.714768,797680.8105492556,7562102076.463461,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,56952757.75735259,29641700.441156786,-215.81722308408632,27311273.13341889,,,,29641700.441156786,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,152806709.35133845,153384991.58866847,22838.40676223268,216510615.418813,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Female,2021,73981746484.0986,4661253357.909899,-9179527.024667904,69329672653.21338,,,,4661253357.909899,,,,,,,,,10703242928.108118,5250417330.180678,1046400.3618081961,11921673222.0822,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2118172076.8997858,133456388.57285227,-262819.1242684128,1984978507.4512022,,,,133456388.57285227,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,306444648.5791818,150324747.78423634,29959.498565181235,341329537.7443682,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Male,2021,4830035266.805601,2278821149.435299,-303533.54015161097,2551517650.910454,,,,2278821149.435299,,,,,,,,,5692768339.284927,5367439760.4486475,810033.590718938,7824130725.068716,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,138288784.98817024,65244949.68525797,-8690.471632619176,73052525.77454488,,,,65244949.68525797,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,162989703.67135444,153675218.08190417,23192.07932703387,224012760.11260894,0.0,0.0,0.0,0.0,,,,,,,,
