region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,444280594.8,,,,,,,,,,,,,,,,,,,,,,,,84877322.19,,,,12720201.87,,,,,,,,,,,,,,,,,,,,,,,,2430123.407,
Afar,Cattle,Overall,Adult Female,2021,-7.72074E+11,97880461282,444280594.8,-8.70398E+11,,,,,,,,,,,,97880461282,,,,,,,,,1.66148E+11,2.48562E+11,84877322.19,2.98978E+11,-22105246856,2802416404,12720201.87,-24920383462,,,,,,,,,,,,2802416404,,,,,,,,,4756979045,7116572415,2430123.407,8560050144
Afar,Cattle,Overall,Adult Male,2021,1.08948E+11,69308820120,444280594.8,39195266892,,,,,,,,,,,,69308820120,,,,,,,,,2.32395E+11,2.42461E+11,84877322.19,3.35849E+11,3119301734,1984381478,12720201.87,1122200054,,,,,,,,,,,,1984381478,,,,,,,,,6653711157,6941899401,2430123.407,9615708261
Afar,Cattle,Overall,Juvenile Combined,2021,,56195872671,444280594.8,,,,,,,,,,,,,56195872671,,,,,,,,,,2.35386E+11,84877322.19,,,1608944557,12720201.87,,,,,,,,,,,,,1608944557,,,,,,,,,,6739349503,2430123.407,
Afar,Cattle,Overall,Juvenile Female,2021,1.59081E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.49288E+11,,84877322.19,,4554659659,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7137371291,,2430123.407,
Afar,Cattle,Overall,Juvenile Male,2021,1.42846E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.51682E+11,,84877322.19,,4089815216,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7205903315,,2430123.407,
Afar,Cattle,Overall,Neonatal Combined,2021,,39311219646,444280594.8,,,,,,,,,,,,,39311219646,,,,,,,,,,2.25138E+11,84877322.19,,,1125519898,12720201.87,,,,,,,,,,,,,1125519898,,,,,,,,,,6445930012,2430123.407,
Afar,Cattle,Overall,Neonatal Female,2021,1.29876E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.62277E+11,,84877322.19,,3718475825,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7509259819,,2430123.407,
Afar,Cattle,Overall,Neonatal Male,2021,1.34059E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.5062E+11,,84877322.19,,3838249170,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7175502050,,2430123.407,
Afar,Cattle,Overall,Overall,2021,-7.64187E+11,1.21888E+11,444280594.8,-8.8652E+11,,,,,,,,,,,,1.21888E+11,,,,,,,,,1.66067E+11,2.35028E+11,84877322.19,2.87779E+11,-21879456244,3489784572,12720201.87,-25381961018,,,,,,,,,,,,3489784572,,,,,,,,,4754668866,6729093892,2430123.407,8239392365
Afar,Cattle,Overall,Oxen,2021,1.39923E+11,77435819076,444280594.8,62042710653,,,,,,,,,,,,77435819076,,,,,,,,,2.45078E+11,2.38273E+11,84877322.19,3.41814E+11,4006131294,2217065662,12720201.87,1776345430,,,,,,,,,,,,2217065662,,,,,,,,,7016821507,6821996415,2430123.407,9786491968
Afar,Cattle,Pastoral,Adult Combined,2021,,,444280594.8,,,,,,,,,,,,,,,,,,,,,,,,84877322.19,,,,12720201.87,,,,,,,,,,,,,,,,,,,,,,,,2430123.407,
Afar,Cattle,Pastoral,Adult Female,2021,-7.72074E+11,97880461282,444280594.8,-8.70398E+11,,,,,,,,,,,,97880461282,,,,,,,,,1.66148E+11,2.48562E+11,84877322.19,2.98978E+11,-22105246856,2802416404,12720201.87,-24920383462,,,,,,,,,,,,2802416404,,,,,,,,,4756979045,7116572415,2430123.407,8560050144
Afar,Cattle,Pastoral,Adult Male,2021,1.08948E+11,69308820120,444280594.8,39195266892,,,,,,,,,,,,69308820120,,,,,,,,,2.32395E+11,2.42461E+11,84877322.19,3.35849E+11,3119301734,1984381478,12720201.87,1122200054,,,,,,,,,,,,1984381478,,,,,,,,,6653711157,6941899401,2430123.407,9615708261
Afar,Cattle,Pastoral,Juvenile Combined,2021,,56195872671,444280594.8,,,,,,,,,,,,,56195872671,,,,,,,,,,2.35386E+11,84877322.19,,,1608944557,12720201.87,,,,,,,,,,,,,1608944557,,,,,,,,,,6739349503,2430123.407,
Afar,Cattle,Pastoral,Juvenile Female,2021,1.59081E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.49288E+11,,84877322.19,,4554659659,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7137371291,,2430123.407,
Afar,Cattle,Pastoral,Juvenile Male,2021,1.42846E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.51682E+11,,84877322.19,,4089815216,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7205903315,,2430123.407,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,39311219646,444280594.8,,,,,,,,,,,,,39311219646,,,,,,,,,,2.25138E+11,84877322.19,,,1125519898,12720201.87,,,,,,,,,,,,,1125519898,,,,,,,,,,6445930012,2430123.407,
Afar,Cattle,Pastoral,Neonatal Female,2021,1.29876E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.62277E+11,,84877322.19,,3718475825,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7509259819,,2430123.407,
Afar,Cattle,Pastoral,Neonatal Male,2021,1.34059E+11,,444280594.8,,,,,,,,,,,,,,,,,,,,,,2.5062E+11,,84877322.19,,3838249170,,12720201.87,,,,,,,,,,,,,,,,,,,,,,7175502050,,2430123.407,
Afar,Cattle,Pastoral,Overall,2021,-7.64187E+11,1.21888E+11,444280594.8,-8.8652E+11,,,,,,,,,,,,1.21888E+11,,,,,,,,,1.66067E+11,2.35028E+11,84877322.19,2.87779E+11,-21879456244,3489784572,12720201.87,-25381961018,,,,,,,,,,,,3489784572,,,,,,,,,4754668866,6729093892,2430123.407,8239392365
Afar,Cattle,Pastoral,Oxen,2021,1.39923E+11,77435819076,444280594.8,62042710653,,,,,,,,,,,,77435819076,,,,,,,,,2.45078E+11,2.38273E+11,84877322.19,3.41814E+11,4006131294,2217065662,12720201.87,1776345430,,,,,,,,,,,,2217065662,,,,,,,,,7016821507,6821996415,2430123.407,9786491968
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,243908410.5,,,,,,,,,,,,,,,,,,,,,,,,939821.6768,,,,6983343.988,,,,,,,,,,,,,,,,,,,,,,,,26908.04324,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-84723382553,2852564980,243908410.5,-87819855944,,,,,,,,,,,,2852564980,,,,,,,,,7137288840,5766198209,939821.6768,9175507324,-2425715960,81671814.68,6983343.988,-2514371119,,,,,,,,,,,,81671814.68,,,,,,,,,204347783.7,165092075,26908.04324,262704036.2
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-1.10932E+11,-14024128986,243908410.5,-97151315776,,,,,,,,,,,,-14024128986,,,,,,,,,7240827666,5942481214,939821.6768,9367105698,-3176081857,-401524968.4,6983343.988,-2781540232,,,,,,,,,,,,-401524968.4,,,,,,,,,207312204.8,170139235.3,26908.04324,268189691
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,17112389748,243908410.5,,,,,,,,,,,,,17112389748,,,,,,,,,,5826831517,939821.6768,,,489944991.2,6983343.988,,,,,,,,,,,,,489944991.2,,,,,,,,,,166828067.8,26908.04324,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-72485511557,,243908410.5,,,,,,,,,,,,,,,,,,,,,,6066037831,,939821.6768,,-2075333361,,6983343.988,,,,,,,,,,,,,,,,,,,,,,173676786,,26908.04324,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-89034499660,,243908410.5,,,,,,,,,,,,,,,,,,,,,,5797076568,,939821.6768,,-2549147594,,6983343.988,,,,,,,,,,,,,,,,,,,,,,165976153.5,,26908.04324,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,32539915971,243908410.5,,,,,,,,,,,,,32539915971,,,,,,,,,,6090191010,939821.6768,,,931650639.1,6983343.988,,,,,,,,,,,,,931650639.1,,,,,,,,,,174368315.9,26908.04324,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-42707088418,,243908410.5,,,,,,,,,,,,,,,,,,,,,,6079457149,,939821.6768,,-1222747049,,6983343.988,,,,,,,,,,,,,,,,,,,,,,174060994.6,,26908.04324,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-64361937057,,243908410.5,,,,,,,,,,,,,,,,,,,,,,5797546323,,939821.6768,,-1842747223,,6983343.988,,,,,,,,,,,,,,,,,,,,,,165989603.1,,26908.04324,
Amhara,Cattle,Crop livestock mixed,Overall,2021,2.23391E+11,-4102561655,243908410.5,2.2725E+11,,,,,,,,,,,,-4102561655,,,,,,,,,18785982508,5674457610,939821.6768,19624286199,6395918962,-117460481.2,6983343.988,6506396099,,,,,,,,,,,,-117460481.2,,,,,,,,,537861641.2,162465449,26908.04324,561863122.1
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-1.31855E+11,-28065625915,243908410.5,-1.04034E+11,,,,,,,,,,,,-28065625915,,,,,,,,,9851269824,6049191258,939821.6768,11560286887,-3775151655,-803547198.6,6983343.988,-2978587801,,,,,,,,,,,,-803547198.6,,,,,,,,,282051798.6,173194451.6,26908.04324,330982682.2
Amhara,Cattle,Overall,Adult Combined,2021,,,598189994.9,,,,,,,,,,,,,,,,,,,,,,,,5448696.357,,,,17126783.35,,,,,,,,,,,,,,,,,,,,,,,,156001.6765,
Amhara,Cattle,Overall,Adult Female,2021,91204603108,61313811322,598189994.9,29292601791,,,,,,,,,,,,61313811322,,,,,,,,,43664163293,13092306351,5448696.357,45584730682,2611279846,1755476307,17126783.35,838676756.4,,,,,,,,,,,,1755476307,,,,,,,,,1250149068,374845945.8,156001.6765,1305136851
Amhara,Cattle,Overall,Adult Male,2021,55203614977,54813345797,598189994.9,-207920814.6,,,,,,,,,,,,54813345797,,,,,,,,,30919146243,14606243921,5448696.357,34195555202,1580535218,1569361417,17126783.35,-5952982.792,,,,,,,,,,,,1569361417,,,,,,,,,885246365.9,418191506.6,156001.6765,979053261.5
Amhara,Cattle,Overall,Juvenile Combined,2021,,60696301024,598189994.9,,,,,,,,,,,,,60696301024,,,,,,,,,,10723266579,5448696.357,,,1737796363,17126783.35,,,,,,,,,,,,,1737796363,,,,,,,,,,307017945.9,156001.6765,
Amhara,Cattle,Overall,Juvenile Female,2021,54218497205,,598189994.9,,,,,,,,,,,,,,,,,,,,,,24597886560,,5448696.357,,1552330302,,17126783.35,,,,,,,,,,,,,,,,,,,,,,704262320.6,,156001.6765,
Amhara,Cattle,Overall,Juvenile Male,2021,56332862801,,598189994.9,,,,,,,,,,,,,,,,,,,,,,28557276391,,5448696.357,,1612866723,,17126783.35,,,,,,,,,,,,,,,,,,,,,,817623648,,156001.6765,
Amhara,Cattle,Overall,Neonatal Combined,2021,,63025716130,598189994.9,,,,,,,,,,,,,63025716130,,,,,,,,,,9151102190,5448696.357,,,1804489869,17126783.35,,,,,,,,,,,,,1804489869,,,,,,,,,,262005292.6,156001.6765,
Amhara,Cattle,Overall,Neonatal Female,2021,55765671721,,598189994.9,,,,,,,,,,,,,,,,,,,,,,19450697787,,5448696.357,,1596627470,,17126783.35,,,,,,,,,,,,,,,,,,,,,,556893110.6,,156001.6765,
Amhara,Cattle,Overall,Neonatal Male,2021,55170201862,,598189994.9,,,,,,,,,,,,,,,,,,,,,,24390511382,,5448696.357,,1579578567,,17126783.35,,,,,,,,,,,,,,,,,,,,,,698324959.9,,156001.6765,
Amhara,Cattle,Overall,Overall,2021,2.45407E+11,297114857.5,598189994.9,2.44512E+11,,,,,,,,,,,,297114857.5,,,,,,,,,20547627771,6012816077,5448696.357,21409320257,7026249097,8506698.269,17126783.35,7000615615,,,,,,,,,,,,8506698.269,,,,,,,,,588299323.3,172152993.4,156001.6765,612970448.9
Amhara,Cattle,Overall,Oxen,2021,57163980584,55843908907,598189994.9,721881682.2,,,,,,,,,,,,55843908907,,,,,,,,,35652927088,16181958353,5448696.357,39153378089,1636662464,1598867479,17126783.35,20668201.21,,,,,,,,,,,,1598867479,,,,,,,,,1020779290,463305801.3,156001.6765,1121000735
Amhara,Cattle,Periurban dairy,Adult Combined,2021,,,354281584.3,,,,,,,,,,,,,,,,,,,,,,,,5367031.508,,,,10143439.36,,,,,,,,,,,,,,,,,,,,,,,,153663.5294,
Amhara,Cattle,Periurban dairy,Adult Female,2021,1.75928E+11,58461246342,354281584.3,1.17112E+11,,,,,,,,,,,,58461246342,,,,,,,,,43076887818,11754124545,5367031.508,44651738339,5036995806,1673804492,10143439.36,3353047875,,,,,,,,,,,,1673804492,,,,,,,,,1233334779,336532450,153663.5294,1278424339
Amhara,Cattle,Periurban dairy,Adult Male,2021,1.66135E+11,68837474783,354281584.3,96943394961,,,,,,,,,,,,68837474783,,,,,,,,,30059341628,13342761277,5367031.508,32887586206,4756617075,1970886386,10143439.36,2775587250,,,,,,,,,,,,1970886386,,,,,,,,,860629291.9,382016723.2,153663.5294,941604788.9
Amhara,Cattle,Periurban dairy,Juvenile Combined,2021,,43583911276,354281584.3,,,,,,,,,,,,,43583911276,,,,,,,,,,9002026472,5367031.508,,,1247851372,10143439.36,,,,,,,,,,,,,1247851372,,,,,,,,,,257737104.3,153663.5294,
Amhara,Cattle,Periurban dairy,Juvenile Female,2021,1.26704E+11,,354281584.3,,,,,,,,,,,,,,,,,,,,,,23838188023,,5367031.508,,3627663662,,10143439.36,,,,,,,,,,,,,,,,,,,,,,682511384.7,,153663.5294,
Amhara,Cattle,Periurban dairy,Juvenile Male,2021,1.45367E+11,,354281584.3,,,,,,,,,,,,,,,,,,,,,,27962688321,,5367031.508,,4162014317,,10143439.36,,,,,,,,,,,,,,,,,,,,,,800599991.4,,153663.5294,
Amhara,Cattle,Periurban dairy,Neonatal Combined,2021,,30485800159,354281584.3,,,,,,,,,,,,,30485800159,,,,,,,,,,6830244853,5367031.508,,,872839230.1,10143439.36,,,,,,,,,,,,,872839230.1,,,,,,,,,,195556804.4,153663.5294,
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,98472760139,,354281584.3,,,,,,,,,,,,,,,,,,,,,,18476196718,,5367031.508,,2819374518,,10143439.36,,,,,,,,,,,,,,,,,,,,,,528992161.4,,153663.5294,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,1.19532E+11,,354281584.3,,,,,,,,,,,,,,,,,,,,,,23691464752,,5367031.508,,3422325790,,10143439.36,,,,,,,,,,,,,,,,,,,,,,678310549.3,,153663.5294,
Amhara,Cattle,Periurban dairy,Overall,2021,22015644882,4399676513,354281584.3,17261686785,,,,,,,,,,,,4399676513,,,,,,,,,8324173727,1988589450,5367031.508,8558410194,630330134.9,125967179.5,10143439.36,494219516.1,,,,,,,,,,,,125967179.5,,,,,,,,,238329496,56935323.19,153663.5294,245035922.5
Amhara,Cattle,Periurban dairy,Oxen,2021,1.89019E+11,83909534822,354281584.3,1.04756E+11,,,,,,,,,,,,83909534822,,,,,,,,,34264904682,15008766148,5367031.508,37407843869,5411814119,2402414678,10143439.36,2999256002,,,,,,,,,,,,2402414678,,,,,,,,,981038807,429716124.2,153663.5294,1071024328
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,42791755.38,,,,,,,,,,,,,,,,,,,,,,,,7127228.029,,,,1225171.149,,,,,,,,,,,,,,,,,,,,,,,,204059.7325,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,-65389982728,1879254298,42791755.38,-67312028781,,,,,,,,,,,,1879254298,,,,,,,,,13417415242,20170308768,7127228.029,24225367663,-1872181208,53804947.41,1225171.149,-1927211327,,,,,,,,,,,,53804947.41,,,,,,,,,384154141.5,577496299.4,204059.7325,693596728.6
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,3456866175,-889775142.4,42791755.38,4303849562,,,,,,,,,,,,-889775142.4,,,,,,,,,19766354076,20441240803,7127228.029,28435068662,98973567.84,-25475160.44,1225171.149,123223557.1,,,,,,,,,,,,-25475160.44,,,,,,,,,565930668.8,585253357,204059.7325,814124717.4
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,2316775181,42791755.38,,,,,,,,,,,,,2316775181,,,,,,,,,,18930743842,7127228.029,,,66331611.93,1225171.149,,,,,,,,,,,,,66331611.93,,,,,,,,,,542006304.3,204059.7325,
