species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Adult Combined,33491094000.920242,10020361362.248642,1009398.69896175,23469723239.972637,,,,10020361362.248642,,,,,,,,,10088248963.818201,5254148408.516159,9445.667736312722,11374482082.924969,1152094324.8882513,344700637.68173593,34723.33607828585,807358963.870437,,,,344700637.68173593,,,,,,,,,347035972.5769297,180742813.6986441,324.9311650878567,391282418.42206997
All Poultry,Overall,Adult Female,,,801727.209558184,,,,,,,,,,,,,,,,6829.28857831186,,,,27579.432556461066,,,,,,,,,,,,,,,,234.9276680505288,
All Poultry,Overall,Adult Male,,,207671.489403566,,,,,,,,,,,,,,,,6525.44684285745,,,,7143.903521824784,,,,,,,,,,,,,,,,224.4755060795999,
All Poultry,Overall,Juvenile Combined,4881524811.646038,2320518191.96402,892878.056238388,2560113741.62578,,,,2320518191.96402,,,,,,,,,4523318030.940406,4195553426.6321845,14686.115108043625,6169527904.545965,167924554.2753563,79825873.6990865,30715.023563614683,88067965.55270617,,,,79825873.6990865,,,,,,,,,155602233.62569013,144327124.47242182,505.2026628382984,212231887.25551358
All Poultry,Overall,Juvenile Female,,2320518191.96402,516981.32282228,,,,,2320518191.96402,,,,,,,,,,4195553426.6321845,12304.1598993522,,,79825873.6990865,17784.168175587336,,,,,79825873.6990865,,,,,,,,,,144327124.47242182,423.2633544957284,
All Poultry,Overall,Juvenile Male,,2320518191.96402,375896.733416108,,,,,2320518191.96402,,,,,,,,,,4195553426.6321845,8018.0812005043,,,79825873.6990865,12930.855388027348,,,,,79825873.6990865,,,,,,,,,,144327124.47242182,275.8221587906432,
All Poultry,Overall,Neonatal Combined,12916333258.477394,11570128654.222038,81444.2088191968,1346123160.0465367,,,,11570128654.222038,,,,,,,,,5487788870.419518,5409249785.682084,0.0,7705570058.743351,444322130.68490076,398012664.5128368,2801.682464389849,46306664.489599556,,,,398012664.5128368,,,,,,,,,188780050.4104617,186078304.27444628,0.0,265071769.0638327
All Poultry,Overall,Neonatal Female,,11570128654.222038,40722.1044095984,,,,,11570128654.222038,,,,,,,,,,5409249785.682084,0.0,,,398012664.5128368,1400.8412321949245,,,,,398012664.5128368,,,,,,,,,,186078304.27444628,0.0,
All Poultry,Overall,Neonatal Male,,11570128654.222038,40722.1044095984,,,,,11570128654.222038,,,,,,,,,,5409249785.682084,0.0,,,398012664.5128368,1400.8412321949245,,,,,398012664.5128368,,,,,,,,,,186078304.27444628,0.0,
All Poultry,Overall,Overall,113370522896.49887,35336757769.06038,1983720.9640193349,78031781406.47447,,,,35336757769.06038,,,,,,,,,28302960938.547215,6822820556.751722,17461.460876785946,29113716324.76466,3899948327.6085577,1215585196.606795,68240.04210629039,2684294890.9596567,,,,1215585196.606795,,,,,,,,,973622440.4594885,234705167.97536004,600.6746145662053,1001512442.4793698
All Poultry,Small holder,Adult Combined,153092106.7134848,32627843.797969997,1009398.69896175,119454864.21655305,,,,32627843.797969997,,,,,,,,,138015745.6831416,131876087.13847461,9445.667736312722,190891719.31922245,5266371.630766856,1122398.500089268,34723.33607828585,4109249.7945993016,,,,1122398.500089268,,,,,,,,,4747744.500146771,4536540.119487599,324.9311650878567,6566679.084588704
All Poultry,Small holder,Adult Female,,,801727.209558184,,,,,,,,,,,,,,,,6829.28857831186,,,,27579.432556461066,,,,,,,,,,,,,,,,234.9276680505288,
All Poultry,Small holder,Adult Male,,,207671.489403566,,,,,,,,,,,,,,,,6525.44684285745,,,,7143.903521824784,,,,,,,,,,,,,,,,224.4755060795999,
All Poultry,Small holder,Juvenile Combined,-27393652.80399099,-9157182.515399992,892878.056238388,-19129348.344829384,,,,-9157182.515399992,,,,,,,,,119012608.85939793,118367455.43974681,14686.115108043625,167853673.74735194,-942342.2218626232,-315007.2675341203,30715.023563614683,-658049.9778921176,,,,-315007.2675341203,,,,,,,,,4094036.20118501,4071842.9102330366,505.2026628382984,5774169.841410812
All Poultry,Small holder,Juvenile Female,,-9157182.515399992,516981.32282228,,,,,-9157182.515399992,,,,,,,,,,118367455.43974681,12304.1598993522,,,-315007.2675341203,17784.168175587336,,,,,-315007.2675341203,,,,,,,,,,4071842.9102330366,423.2633544957284,
All Poultry,Small holder,Juvenile Male,,-9157182.515399992,375896.733416108,,,,,-9157182.515399992,,,,,,,,,,118367455.43974681,8018.0812005043,,,-315007.2675341203,12930.855388027348,,,,,-315007.2675341203,,,,,,,,,,4071842.9102330366,275.8221587906432,
All Poultry,Small holder,Neonatal Combined,-38224306.48201999,-28709316.649933994,81444.2088191968,-9596434.040905194,,,,-28709316.649933994,,,,,,,,,118437075.8463696,120203268.39425023,0.0,168748827.15947646,-1314916.9319316468,-987601.0853183806,2801.682464389849,-330117.52907765616,,,,-987601.0853183806,,,,,,,,,4074237.8536578263,4134994.913759156,0.0,5804963.137263873
All Poultry,Small holder,Neonatal Female,,-28709316.649933994,40722.1044095984,,,,,-28709316.649933994,,,,,,,,,,120203268.39425023,0.0,,,-987601.0853183806,1400.8412321949245,,,,,-987601.0853183806,,,,,,,,,,4134994.913759156,0.0,
All Poultry,Small holder,Neonatal Male,,-28709316.649933994,40722.1044095984,,,,,-28709316.649933994,,,,,,,,,,120203268.39425023,0.0,,,-987601.0853183806,1400.8412321949245,,,,,-987601.0853183806,,,,,,,,,,4134994.913759156,0.0,
All Poultry,Small holder,Overall,111382174.5749094,-30109399.341486007,1983720.9640193349,139507852.9523761,,,,-30109399.341486007,,,,,,,,,147167608.0532078,129527796.57828793,17461.460876785946,196050389.57225144,3831549.1043063463,-1035763.958805494,68240.04210629039,4799073.02100555,,,,-1035763.958805494,,,,,,,,,5062568.754571602,4455758.87574843,600.6746145662053,6744137.447767918
All Poultry,Village,Adult Combined,33338001894.20676,9987733518.450672,0.0,23350268375.75609,,,,9987733518.450672,,,,,,,,,10087304833.79592,5252493141.009699,0.0,11372880154.39697,1146827953.2574844,343578239.18164665,0.0,803249714.0758379,,,,343578239.18164665,,,,,,,,,347003494.4846763,180685872.46225712,0.0,391227312.04764307
All Poultry,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
All Poultry,Village,Juvenile Combined,4908918464.450031,2329675374.4794197,0.0,2579243089.9706116,,,,2329675374.4794197,,,,,,,,,4521752094.925492,4193883367.6221595,0.0,6167244093.530016,168866896.49721897,80140880.96662062,0.0,88726015.53059836,,,,80140880.96662062,,,,,,,,,155548365.39445618,144269674.40800694,0.0,212153324.10942703
All Poultry,Village,Juvenile Female,,2329675374.4794197,0.0,,,,,2329675374.4794197,,,,,,,,,,4193883367.6221595,0.0,,,80140880.96662062,0.0,,,,,80140880.96662062,,,,,,,,,,144269674.40800694,0.0,
All Poultry,Village,Juvenile Male,,2329675374.4794197,0.0,,,,,2329675374.4794197,,,,,,,,,,4193883367.6221595,0.0,,,80140880.96662062,0.0,,,,,80140880.96662062,,,,,,,,,,144269674.40800694,0.0,
All Poultry,Village,Neonatal Combined,12954557564.959412,11598837970.871971,0.0,1355719594.0874405,,,,11598837970.871971,,,,,,,,,5486510671.21584,5407914054.251327,0.0,7703722072.059343,445637047.6168323,399000265.5981552,0.0,46636782.01867717,,,,399000265.5981552,,,,,,,,,188736080.3314731,186032355.0856587,0.0,265008198.28376037
All Poultry,Village,Neonatal Female,,11598837970.871971,0.0,,,,,11598837970.871971,,,,,,,,,,5407914054.251327,0.0,,,399000265.5981552,0.0,,,,,399000265.5981552,,,,,,,,,,186032355.0856587,0.0,
All Poultry,Village,Neonatal Male,,11598837970.871971,0.0,,,,,11598837970.871971,,,,,,,,,,5407914054.251327,0.0,,,399000265.5981552,0.0,,,,,399000265.5981552,,,,,,,,,,186032355.0856587,0.0,
All Poultry,Village,Overall,113259140721.92397,35366867168.40187,0.0,77892273553.5221,,,,35366867168.40187,,,,,,,,,28302578320.429916,6821590936.10482,0.0,29113056220.253086,3896116778.5042515,1216620960.5656006,0.0,2679495817.938651,,,,1216620960.5656006,,,,,,,,,973609278.3883561,234662868.99972722,0.0,1001489734.8705472
All Small Ruminants,Crop livestock mixed,Adult Combined,,,78749418.0383127,,13491740398.158352,19195252102.60315,24950852640.274952,,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,1225109604.2551193,2275328267.85532,3601226009.3258095,5401823177.80537,,,945432.5533725701,,,,2708981.6059069205,,464116148.16633624,660317068.5197895,858309845.8113658,,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,42143795.67265351,78271339.37702663,123882249.05015728,185822828.81020203,,,32522.89934975602,
All Small Ruminants,Crop livestock mixed,Adult Female,34363943672.10605,5993676453.667858,63866812.6768556,28306400405.761333,9547068047.68845,10900811721.690048,12436198722.979153,5993676453.667858,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,48091445.59985924,267323546.44152832,142179836.7815895,724512643.9769402,7314617509.800414,5094101148.399714,919713.7015918028,8913669091.383156,1182120371.5926712,206182593.71573055,2197019.6742956373,973740758.2026448,328419337.89208543,374988148.2190266,427805492.7537785,206182593.71573055,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,1654346.7212431906,9195935.515149884,4890989.319880271,24923249.906756688,251622993.31093022,175237184.64726096,31638.170317660206,306630400.721821
All Small Ruminants,Crop livestock mixed,Adult Male,6163367904.921051,1863572774.0939999,14882605.36145711,4284912525.4655943,8681633642.84105,9431913152.526348,10226347350.74245,1863572774.0939999,,,,,988815648.3230591,1941862595.3249702,2975078231.902008,3870693784.4656677,5486363418.090447,5096549935.257825,219019.22308528554,7488324568.680704,212019983.14127403,64106941.89299873,511961.93161128357,147401079.31666404,298648376.502758,324458007.12171066,351786559.9374763,64106941.89299873,,,,,34015278.71148046,66800113.35924699,102342752.58308063,133151946.07678662,188731014.8209203,175321422.96572298,7534.2657946932995,257598519.72172806
All Small Ruminants,Crop livestock mixed,Juvenile Combined,,4309732364.842899,16131875.72716158,,13491740398.158352,19195252102.60315,24950852640.274952,4309732364.842899,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,1225109604.2551193,2275328267.85532,3601226009.3258095,5401823177.80537,,5106886034.228183,215670.45593818696,,,148254882.30352512,554936.8579764732,,464116148.16633624,660317068.5197895,858309845.8113658,148254882.30352512,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,42143795.67265351,78271339.37702663,123882249.05015728,185822828.81020203,,175676984.98364046,7419.068135714513,
