species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All small ruminants,Crop livestock mixed,Adult Female,34363943672.10605,5993676453.667858,63866812.6768556,28306400405.761333,9547068047.68845,10900811721.690048,12436198722.979153,5993676453.667858,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,48091445.59985924,267323546.44152832,142179836.7815895,724512643.9769402,7314617509.800414,5094101148.399714,919713.7015918028,8913669091.383156,1182120371.5926712,206182593.71573055,2197019.6742956373,973740758.2026448,328419337.89208543,374988148.2190266,427805492.7537785,206182593.71573055,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,1654346.7212431906,9195935.515149884,4890989.319880271,24923249.906756688,251622993.31093022,175237184.64726096,31638.170317660206,306630400.721821
All small ruminants,Crop livestock mixed,Adult Male,6163367904.921051,1863572774.0939999,14882605.36145711,4284912525.4655943,8681633642.84105,9431913152.526348,10226347350.74245,1863572774.0939999,-13801453199.56895,-13801453199.56895,-13801453199.56895,-13801453199.56895,988815648.3230591,1941862595.3249702,2975078231.902008,3870693784.4656677,5486363418.090447,5096549935.257825,219019.22308528554,7488324568.680704,212019983.14127403,64106941.89299873,511961.93161128357,147401079.31666404,298648376.502758,324458007.12171066,351786559.9374763,64106941.89299873,-474770274.9273369,-474770274.9273369,-474770274.9273369,-474770274.9273369,34015278.71148046,66800113.35924699,102342752.58308063,133151946.07678662,188731014.8209203,175321422.96572298,7534.2657946932995,257598519.72172806
All small ruminants,Crop livestock mixed,Juvenile Female,4937200133.883591,4309732364.842899,9148920.100692369,618318848.939999,9310891232.15675,10448503528.705349,11644801281.198048,4309732364.842899,-13801453199.56895,-13801453199.56895,-13801453199.56895,-13801453199.56895,86090999.82281876,273750773.0618191,204240598.65176964,97552828.14304924,5114133575.096134,5106886034.228183,168384.65773809777,7227354095.30167,169839786.50946742,148254882.30352512,314723.0402976417,21270181.165644664,320294850.56310254,359428737.0447062,400581404.4220555,148254882.30352512,-474770274.9273369,-474770274.9273369,-474770274.9273369,-474770274.9273369,2961532.170824268,9417032.243545923,7025880.809149361,3355819.301612475,175926300.53908736,175676984.98364046,5792.435701651984,248621130.05105546
All small ruminants,Crop livestock mixed,Juvenile Male,6577737771.48774,4309732364.842899,6982955.62646921,2261022451.018371,9310891232.15675,10448503528.705349,11644801281.198048,4309732364.842899,-13801453199.56895,-13801453199.56895,-13801453199.56895,-13801453199.56895,503221058.1080704,832433458.8853893,1495178622.9464207,2103930242.9129982,5166862541.04884,5106886034.228183,134760.35248918398,7264761076.790404,226274315.1037673,148254882.30352512,240213.81767883143,77779218.98256336,320294850.56310254,359428737.0447062,400581404.4220555,148254882.30352512,-474770274.9273369,-474770274.9273369,-474770274.9273369,-474770274.9273369,17310814.785406493,28635728.167094294,51434175.48986217,72375243.78135341,177740178.0561869,175676984.98364046,4635.758907083273,249907930.9863485
All small ruminants,Crop livestock mixed,Neonatal Female,7748365119.6606865,7931782436.577129,10491228.8387785,-193908545.75522137,10131110537.48045,12293809862.85905,14606628771.13655,7931782436.577129,-13801453199.56895,-13801453199.56895,-13801453199.56895,-13801453199.56895,-126202387.94552231,-323748697.15885925,-321733105.2454109,-507741881.68019104,5159618801.780211,5118181009.738542,241909.284288831,7267561013.617443,266543920.04267964,272853479.53034097,360898.48859307356,-6670457.976254401,348510411.59557444,422907313.0267392,502468331.2080961,272853479.53034097,-474770274.9273369,-474770274.9273369,-474770274.9273369,-474770274.9273369,-4341364.750144818,-11136961.864441877,-11067625.461017413,-17466331.209597297,177490993.27583525,176065532.37432525,8321.68437254641,250004248.87098935
All small ruminants,Crop livestock mixed,Neonatal Male,7729921767.601353,7931782436.577129,10332076.581471689,-212192745.55724835,10131110537.48045,12293809862.85905,14606628771.13655,7931782436.577129,-13801453199.56895,-13801453199.56895,-13801453199.56895,-13801453199.56895,28550787.277130127,-200989117.13570023,-389397438.57100105,-515685146.535511,5140383691.579434,5118181009.738542,240388.46239932213,7253917658.954412,265909468.35116756,272853479.53034097,355423.6476568147,-7299434.82683024,348510411.59557444,422907313.0267392,502468331.2080961,272853479.53034097,-474770274.9273369,-474770274.9273369,-474770274.9273369,-474770274.9273369,982147.6716218793,-6914029.777885955,-13395279.92401039,-17739579.68456939,176829305.0879156,176065532.37432525,8269.368068157522,249534917.1889821
All small ruminants,Crop livestock mixed,Overall,72981694536.67094,29604986196.27255,115704599.18572447,43261003741.21267,13491740398.158352,19195252102.60315,24950852640.274952,29604986196.27255,5271065848.446171,10230271368.235546,15431930630.40815,26357610449.222843,1225109604.2551193,2275328267.85532,3601226009.3258095,5401823177.80537,9433691897.523924,6552587719.31959,1027941.230431491,11486119871.107458,2510571798.4045596,1018412136.1990575,3980240.6001332817,1488179421.6053689,464116148.16633624,660317068.5197895,858309845.8113658,1018412136.1990575,181324773.98141268,351921546.2202305,530858732.2012797,906702343.474672,42143795.67265351,78271339.37702663,123882249.05015728,185822828.81020203,324519195.9863406,225409152.79008555,35361.19954356302,395122760.639753
All small ruminants,Overall,Adult Female,58491593910.01669,10622902136.22556,127946177.3426463,47740745596.448494,13834772157.72778,16493721736.961689,19311047885.57224,10622902136.22556,9714557530.63432,19346342035.037952,29136370217.68384,43081955415.28395,217544736.58415985,727746198.9168816,954945350.4988289,1775211560.7863884,8484388181.947291,6406088970.746554,1314175.1289043685,10631219142.231232,2012112037.771797,365428052.7429909,4401351.141397717,1642282633.8874085,475916447.77570426,567384368.182103,664300445.8439525,365428052.7429909,334180979.5624083,665514565.3140447,1002291736.8633662,1482020155.4978611,7483543.428621156,25034484.263431285,32850139.767243575,61067314.33144036,291863128.576864,220369592.81543717,45207.65155890121,365714157.92124915
All small ruminants,Overall,Adult Male,11045989061.899113,3834920718.5669823,35664693.71396345,7175403649.618167,12284575833.860096,13714554291.771473,14955018835.742954,3834920718.5669823,-22586998528.92886,-22586998528.92886,-22586998528.92886,-22586998528.92886,1655277696.062542,3205623414.098091,4932209701.956638,6500677440.048588,6868285434.034703,6426935031.661863,372998.35918203264,9406319091.105911,379982251.7186805,131921351.87151532,1226866.1998800626,246834033.64728513,422589662.23858464,471780950.7055091,514452956.62133163,131921351.87151532,-776993215.5910821,-776993215.5910821,-776993215.5910821,-776993215.5910821,56941586.909503594,110273511.6090813,169668115.5481777,223623438.1117343,236269160.6922902,221086697.74118674,12831.151254552677,323577570.8805859
All small ruminants,Overall,Juvenile Female,8095537549.026661,7277369543.036617,18718060.350168,799449945.6398757,13332888399.896427,15274198885.135777,17304873205.438442,7277369543.036617,-22586998528.92886,-22586998528.92886,-22586998528.92886,-22586998528.92886,40748320.72325134,160794382.8827095,25244280.10805893,-77259280.43667984,6436980675.44841,6406378496.441656,249392.2112850392,9081652146.936855,278486658.7785124,250341662.48545712,643901.6623867766,27501094.630668502,458651636.1474188,525432756.9083249,595287995.4398797,250341662.48545712,-776993215.5910821,-776993215.5910821,-776993215.5910821,-776993215.5910821,1401743.0739256905,5531330.089963261,868403.7567594813,-2657720.8416542914,221432268.09478617,220379552.50532445,8579.097215663678,312409021.3000406
