region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Afar,Cattle,Overall,Adult Combined,2021,,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,,,84877322.1920777,,,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,,,2430123.4071018836,
Afar,Cattle,Overall,Adult Female,2021,-772073613230.2377,97880461281.56189,444280594.794575,-870398355106.5941,,,,,,,,,,,,97880461281.56189,,,,,,,,,166147793918.84387,248561701845.80554,84877322.1920777,298978287259.6965,-22105246855.816235,2802416404.2307024,12720201.873100765,-24920383461.920036,,,,,,,,,,,,2802416404.2307024,,,,,,,,,4756979044.730145,7116572414.921817,2430123.4071018836,8560050144.381612
Afar,Cattle,Overall,Adult Male,2021,108948367606.318,69308820119.896,444280594.794575,39195266891.62742,,,,,,,,,,,,69308820119.896,,,,,,,,,232395270134.46527,242460868587.2987,84877322.1920777,335849432902.8088,3119301733.936724,1984381478.3743744,12720201.873100765,1122200053.689249,,,,,,,,,,,,1984381478.3743744,,,,,,,,,6653711157.092113,6941899400.724075,2430123.4071018836,9615708260.824322
Afar,Cattle,Overall,Juvenile Combined,2021,,56195872671.45288,444280594.794575,,,,,,,,,,,,,56195872671.45288,,,,,,,,,,235386374822.0479,84877322.1920777,,,1608944557.0911431,12720201.873100765,,,,,,,,,,,,,1608944557.0911431,,,,,,,,,,6739349503.433171,2430123.4071018836,
Afar,Cattle,Overall,Juvenile Female,2021,159081351265.41296,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,249288147639.84552,,84877322.1920777,,4554659658.897206,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7137371291.2588,,2430123.4071018836,
Afar,Cattle,Overall,Juvenile Male,2021,142845652507.1029,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,251681776974.5358,,84877322.1920777,,4089815215.59658,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7205903315.172008,,2430123.4071018836,
Afar,Cattle,Overall,Neonatal Combined,2021,,39311219646.10693,444280594.794575,,,,,,,,,,,,,39311219646.10693,,,,,,,,,,225138063709.9019,84877322.1920777,,,1125519898.0893931,12720201.873100765,,,,,,,,,,,,,1125519898.0893931,,,,,,,,,,6445930011.940154,2430123.4071018836,
Afar,Cattle,Overall,Neonatal Female,2021,129875820193.53394,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,262277159744.97577,,84877322.1920777,,3718475825.0811214,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7509259818.566192,,2430123.4071018836,
Afar,Cattle,Overall,Neonatal Male,2021,134059163625.86597,,444280594.794575,,,,,,,,,,,,,,,,,,,,,,250619946943.24738,,84877322.1920777,,3838249170.096062,,12720201.873100765,,,,,,,,,,,,,,,,,,,,,,7175502049.595341,,2430123.4071018836,
Afar,Cattle,Overall,Overall,2021,-764187387190.3164,121888282957.85889,444280594.794575,-886519950742.9698,,,,,,,,,,,,121888282957.85889,,,,,,,,,166067105939.69135,235028175385.60297,84877322.1920777,287778619957.12994,-21879456244.162163,3489784571.631993,12720201.873100765,-25381961017.667255,,,,,,,,,,,,3489784571.631993,,,,,,,,,4754668866.442868,6729093892.011481,2430123.4071018836,8239392364.885113
