species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Adult Combined,33064188811.316383,9947773525.284334,1010043.5070299411,23115405242.52502,,,,9947773525.284334,,,,,,,,,10002963224.752724,5275197924.031701,9415.133776877057,11308712853.97027,1137408777.5545502,342203614.5919499,34745.51748914047,795170417.4451112,,,,342203614.5919499,,,,,,,,,344102141.3927786,181466917.466841,323.8807962530485,389019955.5885506
All Poultry,Overall,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,27589.967793418622,,,,,,,,,,,,,,,,238.048273207095,
All Poultry,Overall,Adult Male,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,7155.549695721842,,,,,,,,,,,,,,,,219.61737136353528,
All Poultry,Overall,Juvenile Combined,4807222432.494345,2213330713.133272,893825.834061608,2592997893.527011,,,,2213330713.133272,,,,,,,,,4521850188.991744,4191947433.3071847,14778.956269875278,6165999709.334552,165368550.898936,76138622.2149579,30747.627140295597,89199181.05683781,,,,76138622.2149579,,,,,,,,,155551739.83235988,144203078.22761407,508.39640072155,212110517.26741895
All Poultry,Overall,Juvenile Female,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,17803.334669678377,,,,,,,,,,,,,,,,429.07762605989393,
All Poultry,Overall,Juvenile Male,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,12944.292470617223,,,,,,,,,,,,,,,,272.689000660886,
All Poultry,Overall,Neonatal Combined,12787463980.088549,11630494914.387766,81444.2088191968,1156887621.4919636,,,,11630494914.387766,,,,,,,,,5552482982.604449,5417978588.707105,0.0,7757870794.21929,439889024.848461,400089265.1084982,2801.682464389849,39796958.05749839,,,,400089265.1084982,,,,,,,,,191005529.20491058,186378575.27866957,0.0,266870915.44369283
All Poultry,Overall,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1400.8412321949245,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Overall,113347032284.3514,35301029315.01053,1985313.5499107456,78044017655.79095,,,,35301029315.01053,,,,,,,,,27831307212.423096,6832227643.886094,17523.19298710646,28657651608.784386,3899140250.0658383,1214356137.0500445,68294.82709382591,2684715818.1886997,,,,1214356137.0500445,,,,,,,,,957397542.5458801,235028771.9669448,602.7982004353826,985823806.836467
