species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Adult Combined,33064188811.316383,9947773525.284334,,,,,,9947773525.284334,,,,,,,,,10002963224.752724,5275197924.031701,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Adult Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Adult Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Juvenile Combined,4807222432.494345,2213330713.133272,,,,,,2213330713.133272,,,,,,,,,4521850188.991744,4191947433.3071847,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Juvenile Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Juvenile Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Neonatal Combined,12787463980.088549,11630494914.387766,,,,,,11630494914.387766,,,,,,,,,5552482982.604449,5417978588.707105,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Neonatal Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Neonatal Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Overall,Overall,113347032284.3514,35301029315.01053,,,,,,35301029315.01053,,,,,,,,,27831307212.423096,6832227643.886094,,,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Adult Combined,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,,,,,,,,,,,,,,,,,,,,
All Poultry,Small holder,Adult Female,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,,,,,,,,,,,,,,,,,,
