"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7448241.35565093,30698.1458151189,7329955.11724591,7427729.59585263,7447745.89223573,7469070.86821119,7576206.90400822
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306369.03794866,3962.98598254602,291631.179972677,303687.442059115,306421.11168012,309104.629373065,320757.654127343
"Num Offtake","Juvenile Male",963333.25770465,15317.4144071397,902370.866918488,952964.997597816,963216.377843409,973777.034244057,1024959.99336755
"Num Offtake","Juvenile Combined",1269702.29565331,17707.6316647143,1195286.82210884,1257751.3791241,1269553.2672218,1281661.42530964,1343033.67314488
"Num Offtake","Adult Female",2029691.83644696,5213.0283841022,2009454.45629903,2026133.25119842,2029677.38501245,2033244.10717985,2050737.59894406
"Num Offtake","Adult Male",4148847.22355066,13247.8259803976,4102423.95862251,4139897.58084045,4148837.04751955,4157979.33569561,4198293.16965897
"Cml Pop Growth","Overall",-2345125.19780997,310852.982962734,-3529022.85665172,-2555838.08855323,-2349295.52996544,-2133896.18596303,-980418.744821627
"Cml Pop Growth","Neonatal Female",-478778.803631851,101573.892837763,-850753.446565058,-548800.501365722,-479688.617083589,-411460.155868063,-91398.3045462496
"Cml Pop Growth","Neonatal Male",416452.776473071,97958.4897363859,-33332.7446056586,349769.876205394,415544.813972238,483721.892794403,782825.798049859
"Cml Pop Growth","Neonatal Combined",-62326.02715878,173763.891619042,-781368.497842621,-181955.277190335,-64159.7026546299,54159.1394983527,617539.799469394
"Cml Pop Growth","Juvenile Female",-423195.334097177,58644.9896652846,-642854.578401223,-462917.413264685,-423037.433078904,-383916.171976723,-200709.227940932
"Cml Pop Growth","Juvenile Male",77658.7803362205,48219.5266720072,-115354.73414629,44746.5326299338,77308.5304467705,110255.942757922,289268.614185868
"Cml Pop Growth","Juvenile Combined",-345536.553760957,93326.9466921485,-709838.559263463,-408363.543586503,-346550.702614901,-282024.733430253,87640.1173982306
"Cml Pop Growth","Adult Female",-422995.411623244,85002.224332629,-730099.531883756,-481440.610651146,-422277.188587216,-365219.475509565,-100278.784904948
"Cml Pop Growth","Adult Male",-1514267.20526699,40143.4974462165,-1674431.23316812,-1541435.35717015,-1514468.67385963,-1487183.02892928,-1358441.10181175
"Total Number Increase","Overall",5103116.15784096,330392.119715692,3821813.48511878,4879671.41294147,5098816.05701762,5326226.7928628,6567942.93086822
"Total Number Increase","Neonatal Female",-478778.803631851,101573.892837763,-850753.446565058,-548800.501365722,-479688.617083589,-411460.155868063,-91398.3045462496
"Total Number Increase","Neonatal Male",416452.776473071,97958.4897363859,-33332.7446056586,349769.876205394,415544.813972238,483721.892794403,782825.798049859
"Total Number Increase","Neonatal Combined",-62326.02715878,173763.891619042,-781368.497842621,-181955.277190335,-64159.7026546299,54159.1394983527,617539.799469394
"Total Number Increase","Juvenile Female",-116826.296148517,61867.0182921066,-350128.123090641,-158795.305856014,-116569.970162967,-75349.668407535,117758.52425857
"Total Number Increase","Juvenile Male",1040992.03804087,60699.5701715033,797569.915453221,999775.917449862,1040413.56232289,1081836.0143435,1312915.26628454
"Total Number Increase","Juvenile Combined",924165.741892353,106970.610759364,509766.613250255,852592.842704279,922998.745802792,997864.224781473,1430673.79054311
"Total Number Increase","Adult Female",1606696.42482372,89322.6194920811,1282435.10187039,1545346.54438391,1606918.3567725,1667705.39847155,1940454.70329667
"Total Number Increase","Adult Male",2634580.01828367,51840.2190363137,2434086.30225154,2599267.07858465,2634502.17979157,2669659.53930977,2833978.49650226
"Total Mortality","Overall",5139396.68225244,197931.067573622,4458252.44616585,5002228.74127365,5136623.8385835,5272964.25793958,5850136.31722801
"Total Mortality","Neonatal Female",1211009.60488431,140646.236693199,753630.937322743,1114665.48364204,1209757.38536273,1307184.77490738,1702307.87706479
"Total Mortality","Neonatal Male",1044852.34658264,122067.312793905,597729.625911466,963366.968200395,1043682.86888105,1126842.73238039,1502923.86934121
"Total Mortality","Neonatal Combined",2255861.95146695,187363.727162658,1613334.92891844,2123314.35825743,2256121.1879089,2383549.30063547,2993541.65394942
"Total Mortality","Juvenile Female",659871.774043268,8535.66211625296,628128.695325766,654096.029050402,659983.93284949,665763.817111216,690862.639658893
"Total Mortality","Juvenile Male",428148.1145354,6807.73973650652,401053.718630439,423539.998932363,428096.167930404,432789.792997358,455537.77483002
"Total Mortality","Juvenile Combined",1088019.88857867,13406.4317601362,1031949.62211734,1078948.72551018,1087995.0749099,1097217.450328,1142864.57446816
"Total Mortality","Adult Female",1371894.04238049,70815.2264604288,1094458.3370121,1324131.16421138,1372408.23361412,1420523.27466737,1656543.61823677
"Total Mortality","Adult Male",423620.799826329,20161.9442369074,343031.984766871,409940.669291835,423431.698942574,437491.136235161,497755.552842737
"Population Liveweight (kg)","Overall",622084489.175208,10355290.531874,581469977.437547,615050764.986024,622047388.873804,629115979.972494,660906402.929457
"Population Liveweight (kg)","Neonatal Female",26780832.2059936,3413674.70722077,13193395.4716268,24469217.3558603,26788217.1860228,29038951.2152381,39388093.9358286
"Population Liveweight (kg)","Neonatal Male",26966046.7658851,3289508.98960243,13670168.7914338,24777586.9484298,26919042.7040713,29170389.6718143,40007249.9564047
"Population Liveweight (kg)","Juvenile Female",31839900.1569781,5705361.80693429,10178492.0075017,28000649.9763394,31794555.4534353,35713640.7443557,53621063.2697736
"Population Liveweight (kg)","Juvenile Male",24253363.5253751,4216700.43355294,9246263.65946277,21411637.0966286,24199186.3828715,27043877.818688,42383698.0640302
"Population Liveweight (kg)","Juvenile Combined",56093263.6823532,7131474.37285751,28568884.1110606,51278461.1829611,56124101.8688516,60880745.4410308,82442307.8798794
