"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30200639.7912241,1636554.07394996,25118102.7051328,29027112.1743053,30169531.1445503,31318666.5121055,36351417.6484161
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",15282289.3237606,726983.37530851,13062322.1647157,14762203.2073245,15271807.4540307,15787328.6072888,18027703.9328125
"Num Offtake","Adult Male",14918350.4674635,917534.167181407,12055780.5404171,14267235.6373161,14894069.2934987,15545409.339885,18323713.7156036
"Cml Pop Growth","Overall",27189441.3563888,3342176.8906079,16658705.4261805,24893203.5465736,27077658.7457183,29443871.189695,41871233.9842063
"Cml Pop Growth","Neonatal Female",5845940.72205635,811928.330913498,3413270.20654944,5265181.66688784,5825560.29878917,6385327.882288,9162379.38096254
"Cml Pop Growth","Neonatal Male",5845940.72205635,811928.330913498,3413270.20654944,5265181.66688784,5825560.29878917,6385327.882288,9162379.38096254
"Cml Pop Growth","Neonatal Combined",11691881.4441127,1623856.661827,6826540.41309888,10530363.3337757,11651120.5975783,12770655.764576,18324758.7619251
"Cml Pop Growth","Juvenile Female",6753677.85034606,745228.359516098,4512535.85023486,6231801.30387288,6729471.90378072,7255984.68218036,9684203.77844643
"Cml Pop Growth","Juvenile Male",7608530.3436451,745228.359516097,5367388.3435339,7086653.79717192,7584324.39707975,8110837.1754794,10539056.2717455
"Cml Pop Growth","Juvenile Combined",14362208.1939912,1490456.7190322,9879924.19376875,13318455.1010448,14313796.3008605,15366821.8576598,20223260.0501919
"Cml Pop Growth","Adult Female",-783286.924925897,350734.01956383,-1951928.44323128,-1029421.42362982,-794795.032840526,-548086.8378062,581512.395503845
"Cml Pop Growth","Adult Male",1918638.6432108,291761.432913858,915385.089859634,1713091.27805755,1906649.29188627,2110894.47696412,3044405.58808545
"Total Number Increase","Overall",57390081.1476128,4763533.47867839,42889876.5066669,54034993.317641,57287196.2696014,60619937.9388569,77012512.6465978
