"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3855784.31836189,30697.4141128202,3758427.17981515,3835201.63572113,3855949.26667117,3876867.0988845,3964970.8378119
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76851.9232201949,1337.85825571222,72633.8274275,75934.4591652107,76830.148100118,77768.3037826941,81752.1819028624
"Num Offtake","Juvenile Male",770288.629584857,16156.9440650761,720913.216740338,759614.281366629,770271.619392936,781041.301192186,828925.003005982
"Num Offtake","Juvenile Combined",847140.552805052,17110.3871067407,795634.943634577,835748.477453535,847403.762473132,858676.765401218,907577.055776019
"Num Offtake","Adult Female",576989.002478927,1763.64674146878,572090.838391257,575845.774438159,577007.696599181,578196.350622253,582703.238303163
"Num Offtake","Adult Male",2431654.76307791,14634.4875704901,2386978.23386131,2421761.52545493,2432226.38975406,2441577.31544091,2478660.21271834
"Cml Pop Growth","Overall",1965994.89756669,359802.262384573,1001870.81889492,1714988.93551697,1965197.24396825,2219533.81458912,3009706.05858179
"Cml Pop Growth","Neonatal Female",215384.357003104,108567.091284839,-136876.84949156,144960.588491969,211569.446366032,285891.427031557,530352.643480313
"Cml Pop Growth","Neonatal Male",218142.825417576,110194.31624008,-104494.527186431,137578.563767986,215228.858883863,295054.331914879,555203.76776151
"Cml Pop Growth","Neonatal Combined",433527.18242068,208872.272219133,-189525.913803794,288485.153014348,426682.195043713,578842.370227139,1063764.21063105
"Cml Pop Growth","Juvenile Female",62391.6649457398,63247.6769312768,-133226.207263018,19876.9103072012,62402.8225509297,106046.086995381,256709.260534597
"Cml Pop Growth","Juvenile Male",459625.750953427,56901.9031289122,306731.624816988,420187.544807191,460545.798479798,497369.06751806,674401.462305836
"Cml Pop Growth","Juvenile Combined",522017.415899167,110732.072018085,186059.53648822,448368.583246715,524378.141397786,596142.247468859,871679.169717125
"Cml Pop Growth","Adult Female",810890.234015891,94581.2167554286,543692.752638666,745313.605345309,810321.608702488,876414.843179157,1125462.65926162
"Cml Pop Growth","Adult Male",199560.06523095,50495.1743266644,22513.8004952315,164728.730594306,199624.325948899,233775.910254645,374270.844855106
"Total Number Increase","Overall",5821779.21592858,377673.499480067,4767270.2437011,5554462.79223325,5817089.34350172,6095821.31879791,6909219.13785935
