"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858690.0301513,30012.0086318353,3747014.3173405,3839023.086061,3859066.99517071,3876704.70561284,3974644.64186947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76959.7215088131,1381.81579007134,72813.5580310864,76027.5080316192,76973.1243885234,77878.5809949909,81112.4587583863
"Num Offtake","Juvenile Male",771877.877081788,15696.1358462,713594.391130191,761735.430245074,771622.866789869,782112.35871378,831407.19086149
"Num Offtake","Juvenile Combined",848837.598590601,16731.0588478463,786463.067153336,838211.001538167,848507.091573406,859883.21187934,912519.649619877
"Num Offtake","Adult Female",577320.640838888,1791.98924514647,571656.153456649,576079.275067706,577334.019617141,578554.608171273,583232.377811669
"Num Offtake","Adult Male",2432531.79072181,14268.933396174,2385087.30571263,2423322.43510217,2432800.17582917,2441530.14238997,2482106.39736643
"Cml Pop Growth","Overall",2009395.65898116,363483.712613546,946123.184319723,1763309.51245137,2004148.76191243,2260317.81817555,3152937.45564744
"Cml Pop Growth","Neonatal Female",221310.50702215,101779.699787631,-87900.6745686396,153640.693434992,220097.454732136,291485.940748223,516895.926748653
"Cml Pop Growth","Neonatal Male",221794.182867463,105778.273779441,-128726.587167852,145487.548420497,219912.878413144,297274.52523955,594519.517157185
"Cml Pop Growth","Neonatal Combined",443104.689889612,197994.864381642,-144632.984343921,308687.178021538,443589.68117446,583970.521733336,1111415.44390584
"Cml Pop Growth","Juvenile Female",66416.6015769872,66760.8814162234,-134898.152130331,23127.6902124624,65863.1908350965,112506.726268661,259543.298802136
"Cml Pop Growth","Juvenile Male",464596.974592052,56120.8472215021,313725.628214729,424485.152679324,462924.784141848,501630.281995831,621569.211669553
"Cml Pop Growth","Juvenile Combined",531013.576169039,114641.523444755,213640.091585031,452091.30196375,524939.757620682,609928.983838449,881112.510471689
"Cml Pop Growth","Adult Female",832416.787452508,99911.9083202089,545809.124031922,764883.959780714,829317.832724938,902183.944394428,1182079.55727729
"Cml Pop Growth","Adult Male",202860.605469998,49222.6699415527,46129.1568915253,170006.960832406,202905.708934052,234735.940495711,385140.84418316
"Total Number Increase","Overall",5868085.68913246,381928.795965357,4763554.20956977,5608352.52197362,5863408.66109146,6127884.30092102,7081272.90402629
"Total Number Increase","Neonatal Female",221310.50702215,101779.699787631,-87900.6745686396,153640.693434992,220097.454732136,291485.940748223,516895.926748653
"Total Number Increase","Neonatal Male",221794.182867463,105778.273779441,-128726.587167852,145487.548420497,219912.878413144,297274.52523955,594519.517157185
"Total Number Increase","Neonatal Combined",443104.689889612,197994.864381642,-144632.984343921,308687.178021538,443589.68117446,583970.521733336,1111415.44390584
"Total Number Increase","Juvenile Female",143376.3230858,67835.4737283845,-60181.3068539015,99409.6712303856,143149.830480476,190085.536759145,339902.596507409
"Total Number Increase","Juvenile Male",1236474.85167384,68486.4358246817,1049961.46714223,1187469.50006241,1236844.37799893,1282901.69953026,1448186.56281689
"Total Number Increase","Juvenile Combined",1379851.17475964,127388.739971938,1052448.00175739,1289315.2520276,1376631.48095466,1468317.74375947,1788089.1593243
"Total Number Increase","Adult Female",1409737.4282914,101415.530751495,1117515.44212187,1340911.29310245,1406216.49602913,1481402.81294039,1765311.93508896
"Total Number Increase","Adult Male",2635392.39619181,61945.898217619,2431216.46260416,2595575.94222503,2635129.13706388,2674252.00923053,2862048.4533055
"Total Mortality","Overall",3761350.25803074,167870.642251818,3166618.37684173,3649129.04859322,3756335.58928698,3871188.85681325,4289339.76578905
"Total Mortality","Neonatal Female",1016850.61383671,84454.407341588,761938.964429594,956317.129507695,1015017.93160877,1071423.15536167,1303573.18223935
"Total Mortality","Neonatal Male",1012831.74747575,85580.6944809003,775783.353060428,955434.170780032,1009635.60480937,1069063.43216493,1319114.03657828
"Total Mortality","Neonatal Combined",2029682.36131246,126262.898921028,1641447.18314466,1945002.94146262,2032001.66961534,2112797.37604694,2455862.25894059
"Total Mortality","Juvenile Female",387028.677583632,47121.7449505515,260588.491527684,355843.152749108,385707.737096884,421263.205532392,546757.774867275
"Total Mortality","Juvenile Male",286644.462797126,36890.9938483016,183435.534410698,259419.502302687,285111.918713347,312202.358652167,421416.113504738
"Total Mortality","Juvenile Combined",673673.140380758,60720.8012376515,495948.751643739,632981.081559267,673056.814989736,714487.868464821,869527.356280918
"Total Mortality","Adult Female",834580.200374569,79137.7176010272,624665.39684016,778392.127745002,835521.464678729,887324.23562242,1146806.47066616
"Total Mortality","Adult Male",223414.555962958,23358.7664945251,144488.823350411,207614.347459111,222924.490330634,238498.316048427,294422.239566133
"Population Liveweight (kg)","Overall",656484011.934714,64620081.1918898,448058792.837216,610050799.563468,657872445.205476,701039550.316906,848450540.158813
"Population Liveweight (kg)","Neonatal Female",26074319.9592018,4719190.73925906,11176745.8076552,23080356.3472932,26237962.4313752,29553659.5009484,37602134.6586686
