"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858138.38216038,29938.9118270024,3727712.69338402,3837768.52691977,3858170.31758591,3878348.77797728,3981711.58500251
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76924.897077043,1348.38005696755,71602.3259914659,76011.9563488217,76929.5394133526,77826.1394954436,82916.8869523953
"Num Offtake","Juvenile Male",770903.093737671,15790.8150240494,697220.081352651,760141.22169172,770755.917398419,781716.503274819,842658.295207003
"Num Offtake","Juvenile Combined",847827.990814714,16789.0914289873,769925.233235752,836361.517988613,847694.012435752,859282.468315879,923021.266526048
"Num Offtake","Adult Female",577049.737906912,1841.11776183498,568732.223905915,575834.968938398,577078.052322912,578314.699690479,583726.32516519
"Num Offtake","Adult Male",2433260.65343875,14137.9540750778,2375964.25353826,2423876.86432672,2433227.9917801,2442666.50053908,2483642.88067487
"Cml Pop Growth","Overall",1973210.40903032,379583.753188152,269670.754720274,1716937.36368458,1969089.55390557,2230998.36249933,3683253.38860836
"Cml Pop Growth","Neonatal Female",214210.644440871,110537.040292561,-182181.506437978,138772.720188032,212245.226801122,289436.224267405,666168.348893434
"Cml Pop Growth","Neonatal Male",214418.46431501,110691.822836311,-171424.904696719,139408.280990199,212553.213973697,289570.386465141,714430.718325114
"Cml Pop Growth","Neonatal Combined",428629.10875588,211903.747683493,-328039.207582541,285190.961733722,425614.345076893,569308.977514603,1380599.06721855
"Cml Pop Growth","Juvenile Female",64609.8048311889,67424.5105282103,-184421.800489613,19666.5769029291,63368.0348165388,109817.726731074,343851.227296392
"Cml Pop Growth","Juvenile Male",459809.879973382,58170.1042587377,188330.809175119,420792.179454262,459786.854757086,499004.583592138,727100.31425276
"Cml Pop Growth","Juvenile Combined",524419.684804571,117050.550843639,22907.3899588662,446695.107526757,523272.066900207,602640.429472655,1070951.54154915
"Cml Pop Growth","Adult Female",817534.172578635,99222.9253396017,437605.909674006,750115.3595777,818896.994067324,884426.052748474,1172134.42587936
"Cml Pop Growth","Adult Male",202627.442891233,49260.2005768924,-14483.1978193847,168891.66433249,202399.717220744,235944.818105821,398646.61592073
"Total Number Increase","Overall",5831348.7911907,398115.947956184,3997383.44810429,5562427.66031174,5826013.33289462,6100367.98525771,7633092.46934902
"Total Number Increase","Neonatal Female",214210.644440871,110537.040292561,-182181.506437978,138772.720188032,212245.226801122,289436.224267405,666168.348893434
"Total Number Increase","Neonatal Male",214418.46431501,110691.822836311,-171424.904696719,139408.280990199,212553.213973697,289570.386465141,714430.718325114
"Total Number Increase","Neonatal Combined",428629.10875588,211903.747683493,-328039.207582541,285190.961733722,425614.345076893,569308.977514603,1380599.06721855
"Total Number Increase","Juvenile Female",141534.701908232,68449.9519973279,-112229.570086777,95704.3992817898,140386.946301273,187374.851503956,425221.252117439
"Total Number Increase","Juvenile Male",1230712.97371105,70666.0553251775,885550.89052777,1183337.30311175,1230410.69157263,1277844.25552926,1545341.4786731
"Total Number Increase","Juvenile Combined",1372247.67561928,129766.619932453,792832.623194618,1285122.42819416,1372058.35719196,1459524.77752212,1970562.73079054
"Total Number Increase","Adult Female",1394583.91048555,100764.579343584,1006338.13357992,1326037.84889744,1395941.44837353,1462274.11585026,1754418.39349605
"Total Number Increase","Adult Male",2635888.09632999,61811.2505250408,2370478.00692475,2593661.05261946,2635524.44146127,2677583.294171,2877152.18984862
"Total Mortality","Overall",3781795.83762938,163117.858584687,3232556.73842198,3670643.70419306,3782910.39634853,3890836.99052162,4444048.95809302
"Total Mortality","Neonatal Female",1019521.85148426,84710.5883179093,719018.762660834,961662.267573405,1018000.07534015,1076410.06014314,1316502.4610794
"Total Mortality","Neonatal Male",1020731.0763347,86115.8696351762,740279.694820885,960997.580743237,1019548.45499747,1078325.856582,1354844.32599095
