"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7580730.88416663,6.27557268237207,7580726.44666663,7580728.66541663,7580730.88416663,7580733.10291663,7580735.32166663
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325521.115833342,0.536222642419006,325520.736666675,325520.926250008,325521.115833342,325521.305416675,325521.495000008
"Num Offtake","Juvenile Male",1031598.5925,2.37587878485924,1031596.9125,1031597.7525,1031598.5925,1031599.4325,1031600.2725
"Num Offtake","Juvenile Combined",1357119.70833334,2.91210142723709,1357117.64916667,1357118.67875001,1357119.70833334,1357120.73791667,1357121.76750001
"Num Offtake","Adult Female",2037771.5691667,1.80783633738068,2037770.29083336,2037770.93000003,2037771.5691667,2037772.20833336,2037772.84750003
"Num Offtake","Adult Male",4185839.60666659,1.55563491841284,4185838.50666659,4185839.05666659,4185839.60666659,4185840.15666659,4185840.70666659
"Cml Pop Growth","Overall",-249900.744077429,31.4294268495355,-249922.968038283,-249911.856057856,-249900.744077429,-249889.632097002,-249878.520116575
"Cml Pop Growth","Neonatal Female",67604.672893092,5.96195383245501,67600.457155108,67602.5650241,67604.672893092,67606.7807620841,67608.8886310761
"Cml Pop Growth","Neonatal Male",917666.672893043,5.96195383245501,917662.457155059,917664.565024051,917666.672893043,917668.780762035,917670.888631027
"Cml Pop Growth","Neonatal Combined",985271.345786135,11.92390766491,985262.914310167,985267.130048151,985271.345786135,985275.561524119,985279.777262103
"Cml Pop Growth","Juvenile Female",-75637.602500065,4.79064844115592,-75640.990000064,-75639.2962500645,-75637.602500065,-75635.9087500655,-75634.215000066
"Cml Pop Growth","Juvenile Male",343958.060833233,3.75709402948402,343955.404166567,343956.7324999,343958.060833233,343959.389166566,343960.717499899
"Cml Pop Growth","Juvenile Combined",268320.458333168,8.54774247063994,268314.414166503,268317.436249835,268320.458333168,268323.4804165,268326.502499833
"Cml Pop Growth","Adult Female",-160101.990958785,10.2965571287349,-160109.271724153,-160105.631341469,-160101.990958785,-160098.3505761,-160094.710193416
"Cml Pop Growth","Adult Male",-1343390.55723795,0.661219586896952,-1343391.0247908,-1343390.79101437,-1343390.55723795,-1343390.32346152,-1343390.08968509
"Total Number Increase","Overall",7330830.1400892,37.7049995345417,7330803.47862835,7330816.80935877,7330830.1400892,7330843.47081963,7330856.80155006
"Total Number Increase","Neonatal Female",67604.672893092,5.96195383245501,67600.457155108,67602.5650241,67604.672893092,67606.7807620841,67608.8886310761
"Total Number Increase","Neonatal Male",917666.672893043,5.96195383245501,917662.457155059,917664.565024051,917666.672893043,917668.780762035,917670.888631027
"Total Number Increase","Neonatal Combined",985271.345786135,11.92390766491,985262.914310167,985267.130048151,985271.345786135,985275.561524119,985279.777262103
"Total Number Increase","Juvenile Female",249883.513333277,5.32687108357492,249879.746666611,249881.629999944,249883.513333277,249885.39666661,249887.279999942
"Total Number Increase","Juvenile Male",1375556.65333323,6.13297281434326,1375552.31666657,1375554.4849999,1375556.65333323,1375558.82166656,1375560.9899999
"Total Number Increase","Juvenile Combined",1625440.16666651,11.459843897877,1625432.06333318,1625436.11499984,1625440.16666651,1625444.21833317,1625448.26999984
